MDTU,0,2,4,6,8,10
10,0.0355048,0.0356558,0.0363541,0.0370043,0.0375705,0.037816
20,0.0382909,0.0385146,0.0393634,0.0395709,0.039987,0.0403199
30,0.036776,0.0373634,0.0375862,0.0382145,0.0388668,0.0389735
40,0.0378699,0.038444,0.0386585,0.0391165,0.0392949,0.0393671
50,0.0381282,0.0385169,0.0395532,0.0397531,0.0402589,0.0404987
60,0.038583,0.0392924,0.039903,0.040266,0.040719,0.0410143
70,0.0396565,0.0398853,0.0408442,0.041015,0.0413255,0.0415428
80,0.03928,0.039537,0.0397866,0.0405695,0.0410724,0.0415873
90,0.0396745,0.0400113,0.0407524,0.0409721,0.0415052,0.0416302
100,0.0409984,0.0412601,0.0419145,0.0420947,0.0428387,0.0429922
110,0.0395364,0.0399437,0.0408103,0.0410567,0.0414624,0.0417918
120,0.0414043,0.0419104,0.0423012,0.043193,0.043269,0.0434422
130,0.0415257,0.0418501,0.0424719,0.0429556,0.0431808,0.0434118
140,0.0406633,0.0413207,0.0414966,0.0423416,0.0425853,0.0427774
150,0.0395361,0.040358,0.0407312,0.041198,0.0418193,0.0420728
160,0.0407328,0.0410095,0.0412325,0.0415749,0.0418272,0.0421831
170,0.0402871,0.0404269,0.0407483,0.0411258,0.0413659,0.0420177
180,0.0385844,0.0397225,0.0401543,0.0403659,0.0406759,0.0411775
190,0.0400386,0.0402339,0.040776,0.0410729,0.0415514,0.0417243
200,0.0382301,0.0385797,0.0394712,0.0403764,0.0409486,0.0411816
210,0.0422836,0.0425518,0.0430696,0.0434097,0.0440282,0.0444486
220,0.0400174,0.0408452,0.0417349,0.0421953,0.0426429,0.0428809
230,0.0428199,0.0434185,0.0437858,0.0440928,0.0443804,0.0446793
240,0.0403256,0.040845,0.0414328,0.041834,0.0425517,0.0430292
250,0.0423836,0.0425513,0.0426998,0.0435345,0.0441059,0.0442409
260,0.0399849,0.0408154,0.0412995,0.0423056,0.0424793,0.0431362
270,0.042422,0.0427679,0.0433171,0.0441805,0.0447729,0.0449193
280,0.0404593,0.0410077,0.0423455,0.0425842,0.0429914,0.0435229
290,0.0408468,0.0414574,0.041931,0.0422531,0.042422,0.0429963
300,0.042274,0.042782,0.043844,0.0441458,0.0443986,0.0446982
310,0.0399223,0.0402862,0.0419063,0.0424254,0.0434101,0.0436947
320,0.0434324,0.0436989,0.0445151,0.0448406,0.0451501,0.0455191
330,0.0405189,0.0411211,0.0425298,0.0428673,0.0435001,0.0437868
