MDTU,0,2,4,6,8,10
10,19.4225,19.4074,19.3954,19.3902,19.3882,19.3853
20,19.2045,19.189,19.1793,19.1627,19.1619,19.1549
30,18.9666,18.9448,18.9438,18.9394,18.934,18.9326
40,18.8908,18.8741,18.8681,18.8652,18.86,18.8578
50,18.7737,18.7552,18.743,18.735,18.7296,18.7171
60,18.6845,18.6669,18.6637,18.6578,18.6553,18.6508
70,18.685,18.6673,18.6631,18.6577,18.6551,18.6517
80,18.554,18.5303,18.5273,18.5232,18.5116,18.5081
90,18.6595,18.6559,18.6409,18.6379,18.6345,18.6325
100,18.4431,18.4229,18.4212,18.4186,18.4091,18.4061
110,18.5539,18.5365,18.5292,18.5183,18.5088,18.5022
120,18.5052,18.4866,18.4826,18.4749,18.4708,18.4656
130,18.3381,18.3251,18.3206,18.3148,18.3073,18.3043
140,18.2151,18.1945,18.1898,18.1862,18.1801,18.1748
150,18.2535,18.2356,18.2297,18.2244,18.209,18.2064
160,18.124,18.106,18.0977,18.0927,18.0859,18.0799
170,18.1978,18.18,18.171,18.1674,18.1577,18.1539
180,18.0468,18.0297,18.0218,18.0132,18.0065,17.9965
190,18.028,18.0064,18.001,17.9918,17.9896,17.9789
200,17.9017,17.8993,17.8817,17.8784,17.8766,17.8736
210,nan,nan,nan,nan,nan,nan
220,nan,nan,nan,nan,nan,nan
230,nan,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan,nan
250,nan,nan,nan,nan,nan,nan
260,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan
280,nan,nan,nan,nan,nan,nan
290,nan,nan,nan,nan,nan,nan
300,nan,nan,nan,nan,nan,nan
310,nan,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan,nan
400,nan,nan,nan,nan,nan,nan
410,nan,nan,nan,nan,nan,nan
420,nan,nan,nan,nan,nan,nan
430,nan,nan,nan,nan,nan,nan
440,nan,nan,nan,nan,nan,nan
450,nan,nan,nan,nan,nan,nan
460,nan,nan,nan,nan,nan,nan
470,nan,nan,nan,nan,nan,nan
480,nan,nan,nan,nan,nan,nan
490,nan,nan,nan,nan,nan,nan
500,nan,nan,nan,nan,nan,nan
510,nan,nan,nan,nan,nan,nan
520,nan,nan,nan,nan,nan,nan
530,nan,nan,nan,nan,nan,nan
540,nan,nan,nan,nan,nan,nan
550,nan,nan,nan,nan,nan,nan
560,nan,nan,nan,nan,nan,nan
570,nan,nan,nan,nan,nan,nan
580,nan,nan,nan,nan,nan,nan
590,nan,nan,nan,nan,nan,nan
600,nan,nan,nan,nan,nan,nan
610,nan,nan,nan,nan,nan,nan
620,nan,nan,nan,nan,nan,nan
630,nan,nan,nan,nan,nan,nan
640,nan,nan,nan,nan,nan,nan
650,nan,nan,nan,nan,nan,nan
660,nan,nan,nan,nan,nan,nan
670,nan,nan,nan,nan,nan,nan
680,nan,nan,nan,nan,nan,nan
690,nan,nan,nan,nan,nan,nan
700,nan,nan,nan,nan,nan,nan
710,nan,nan,nan,nan,nan,nan
720,nan,nan,nan,nan,nan,nan
730,nan,nan,nan,nan,nan,nan
740,nan,nan,nan,nan,nan,nan
750,nan,nan,nan,nan,nan,nan
760,nan,nan,nan,nan,nan,nan
770,nan,nan,nan,nan,nan,nan
780,nan,nan,nan,nan,nan,nan
790,nan,nan,nan,nan,nan,nan
800,nan,nan,nan,nan,nan,nan
810,nan,nan,nan,nan,nan,nan
820,nan,nan,nan,nan,nan,nan
830,nan,nan,nan,nan,nan,nan
840,nan,nan,nan,nan,nan,nan
850,nan,nan,nan,nan,nan,nan
