t,cond_num
10,6.57237
20,6.45719
30,6.47897
40,6.50318
50,6.49029
60,6.49911
70,6.56451
80,6.50293
90,6.50528
100,6.50728
110,6.52308
120,6.51575
130,6.47763
140,6.4865
150,6.508
160,6.51742
170,6.4438
180,6.51231
190,6.46186
200,6.56293
210,nan
220,nan
230,nan
240,nan
250,nan
260,nan
270,nan
280,nan
290,nan
300,nan
310,nan
320,nan
330,nan
340,nan
350,nan
360,nan
370,nan
380,nan
390,nan
400,nan
410,nan
420,nan
430,nan
440,nan
450,nan
460,nan
470,nan
480,nan
490,nan
500,nan
510,nan
520,nan
530,nan
540,nan
550,nan
560,nan
570,nan
580,nan
590,nan
600,nan
610,nan
620,nan
630,nan
640,nan
650,nan
660,nan
670,nan
680,nan
690,nan
700,nan
710,nan
720,nan
730,nan
740,nan
750,nan
760,nan
770,nan
780,nan
790,nan
800,nan
810,nan
820,nan
830,nan
840,nan
850,nan
860,nan
870,nan
880,nan
890,nan
900,nan
910,nan
920,nan
930,nan
940,nan
950,nan
960,nan
970,nan
980,nan
990,nan
1000,nan
1010,nan
1020,nan
1030,nan
1040,nan
1050,nan
1060,nan
1070,nan
1080,nan
1090,nan
1100,nan
1110,nan
1120,nan
1130,nan
1140,nan
1150,nan
1160,nan
1170,nan
1180,nan
1190,nan
1200,nan
1210,nan
1220,nan
1230,nan
1240,nan
1250,nan
1260,nan
1270,nan
1280,nan
1290,nan
1300,nan
1310,nan
1320,nan
1330,nan
1340,nan
1350,nan
1360,nan
1370,nan
1380,nan
1390,nan
1400,nan
1410,nan
1420,nan
1430,nan
1440,nan
1450,nan
1460,nan
1470,nan
1480,nan
1490,nan
1500,nan
1510,nan
1520,nan
1530,nan
1540,nan
1550,nan
1560,nan
1570,nan
1580,nan
1590,nan
1600,nan
1610,nan
1620,nan
1630,nan
1640,nan
1650,nan
1660,nan
1670,nan
1680,nan
1690,nan
1700,nan
1710,nan
1720,nan
1730,nan
1740,nan
1750,nan
1760,nan
1770,nan
1780,nan
1790,nan
1800,nan
1810,nan
1820,nan
1830,nan
1840,nan
1850,nan
1860,nan
1870,nan
1880,nan
1890,nan
1900,nan
1910,nan
1920,nan
1930,nan
1940,nan
1950,nan
1960,nan
1970,nan
1980,nan
1990,nan
2000,nan
2010,nan
2020,nan
2030,nan
2040,nan
2050,nan
2060,nan
2070,nan
2080,nan
2090,nan
2100,nan
2110,nan
2120,nan
2130,nan
2140,nan
2150,nan
2160,nan
2170,nan
2180,nan
2190,nan
2200,nan
2210,6.50369
2220,6.55435
2230,6.4928
2240,6.52118
2250,6.55713
2260,6.5549
2270,6.51676
2280,6.55979
2290,6.5498
2300,6.4775
2310,6.51572
2320,6.536
2330,6.52185
2340,6.52878
2350,6.53881
2360,6.52323
2370,6.5589
2380,6.47505
2390,6.53137
2400,6.56208
2410,nan
2420,nan
2430,nan
2440,nan
2450,nan
2460,nan
2470,nan
2480,nan
2490,nan
2500,nan
2510,nan
2520,nan
2530,nan
2540,nan
2550,nan
2560,nan
2570,nan
2580,nan
