MDTU,0,2,4,6,8,10
10,0.027162,0.0274057,0.0283027,0.0288676,0.0300693,0.0304223
20,0.0301357,0.0303137,0.0306874,0.0308709,0.0309999,0.0312784
30,0.029121,0.0293793,0.0304632,0.0309753,0.031047,0.0312285
40,0.0283109,0.0285148,0.0294695,0.0298068,0.0303082,0.0307089
50,0.0285007,0.0286972,0.0292389,0.029541,0.0300967,0.0304657
60,0.028116,0.0286749,0.0295321,0.0297987,0.0299547,0.0302363
70,0.0263367,0.026781,0.0272748,0.028089,0.0284704,0.0288665
80,0.0278131,0.0280898,0.0287736,0.0293235,0.029638,0.0297151
90,0.0279057,0.0282148,0.0284928,0.0286789,0.0290566,0.0291375
100,0.0275268,0.0279063,0.0280329,0.0283929,0.0289558,0.0292342
110,0.027258,0.0274425,0.0284228,0.0285607,0.0292643,0.0294734
120,0.0273867,0.0277219,0.0291217,0.0293127,0.0296509,0.0299426
130,0.0281939,0.0288306,0.0291275,0.0294264,0.0299651,0.0301047
140,0.0277576,0.0282875,0.0284241,0.0288465,0.0296355,0.0297465
150,0.0272243,0.0282682,0.0284725,0.028801,0.0291244,0.0292998
160,0.0267777,0.0271989,0.0273866,0.0275229,0.0283228,0.0285708
170,0.0289408,0.0291752,0.0295055,0.0298407,0.0304614,0.0306992
180,0.0268004,0.0278372,0.028028,0.0282804,0.0287374,0.0288964
190,0.0281578,0.0285963,0.0288798,0.0292998,0.0294704,0.0296165
200,0.0252727,0.0259975,0.0270007,0.0271511,0.0272545,0.0275997
210,nan,nan,nan,nan,nan,nan
220,nan,nan,nan,nan,nan,nan
230,nan,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan,nan
250,nan,nan,nan,nan,nan,nan
260,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan
280,nan,nan,nan,nan,nan,nan
290,nan,nan,nan,nan,nan,nan
300,nan,nan,nan,nan,nan,nan
310,nan,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan,nan
400,nan,nan,nan,nan,nan,nan
410,nan,nan,nan,nan,nan,nan
420,nan,nan,nan,nan,nan,nan
430,nan,nan,nan,nan,nan,nan
440,nan,nan,nan,nan,nan,nan
450,nan,nan,nan,nan,nan,nan
460,nan,nan,nan,nan,nan,nan
470,nan,nan,nan,nan,nan,nan
480,nan,nan,nan,nan,nan,nan
490,nan,nan,nan,nan,nan,nan
500,nan,nan,nan,nan,nan,nan
510,nan,nan,nan,nan,nan,nan
520,nan,nan,nan,nan,nan,nan
530,nan,nan,nan,nan,nan,nan
540,nan,nan,nan,nan,nan,nan
550,nan,nan,nan,nan,nan,nan
560,nan,nan,nan,nan,nan,nan
570,nan,nan,nan,nan,nan,nan
580,nan,nan,nan,nan,nan,nan
590,nan,nan,nan,nan,nan,nan
600,nan,nan,nan,nan,nan,nan
610,nan,nan,nan,nan,nan,nan
620,nan,nan,nan,nan,nan,nan
630,nan,nan,nan,nan,nan,nan
640,nan,nan,nan,nan,nan,nan
650,nan,nan,nan,nan,nan,nan
660,nan,nan,nan,nan,nan,nan
670,nan,nan,nan,nan,nan,nan
680,nan,nan,nan,nan,nan,nan
690,nan,nan,nan,nan,nan,nan
700,nan,nan,nan,nan,nan,nan
710,nan,nan,nan,nan,nan,nan
720,nan,nan,nan,nan,nan,nan
730,nan,nan,nan,nan,nan,nan
740,nan,nan,nan,nan,nan,nan
750,nan,nan,nan,nan,nan,nan
760,nan,nan,nan,nan,nan,nan
770,nan,nan,nan,nan,nan,nan
780,nan,nan,nan,nan,nan,nan
790,nan,nan,nan,nan,nan,nan
800,nan,nan,nan,nan,nan,nan
810,nan,nan,nan,nan,nan,nan
820,nan,nan,nan,nan,nan,nan
830,nan,nan,nan,nan,nan,nan
840,nan,nan,nan,nan,nan,nan
850,nan,nan,nan,nan,nan,nan
860,nan,nan,nan,nan,nan,nan
870,nan,nan,nan,nan,nan,nan
880,nan,nan,nan,nan,nan,nan
890,nan,nan,nan,nan,nan,nan
900,nan,nan,nan,nan,nan,nan
910,nan,nan,nan,nan,nan,nan
920,nan,nan,nan,nan,nan,nan
930,nan,nan,nan,nan,nan,nan
940,nan,nan,nan,nan,nan,nan
950,nan,nan,nan,nan,nan,nan
960,nan,nan,nan,nan,nan,nan
970,nan,nan,nan,nan,nan,nan
980,nan,nan,nan,nan,nan,nan
990,nan,nan,nan,nan,nan,nan
1000,nan,nan,nan,nan,nan,nan
1010,nan,nan,nan,nan,nan,nan
1020,nan,nan,nan,nan,nan,nan
1030,nan,nan,nan,nan,nan,nan
1040,nan,nan,nan,nan,nan,nan
1050,nan,nan,nan,nan,nan,nan
1060,nan,nan,nan,nan,nan,nan
1070,nan,nan,nan,nan,nan,nan
1080,nan,nan,nan,nan,nan,nan
1090,nan,nan,nan,nan,nan,nan
1100,nan,nan,nan,nan,nan,nan
1110,nan,nan,nan,nan,nan,nan
1120,nan,nan,nan,nan,nan,nan
1130,nan,nan,nan,nan,nan,nan
1140,nan,nan,nan,nan,nan,nan
1150,nan,nan,nan,nan,nan,nan
1160,nan,nan,nan,nan,nan,nan
1170,nan,nan,nan,nan,nan,nan
1180,nan,nan,nan,nan,nan,nan
1190,nan,nan,nan,nan,nan,nan
