t,cond_num
10,5.95678
20,6.04803
30,6.03408
40,6.04275
50,6.07194
60,6.07242
70,6.16894
80,6.15337
90,6.15574
100,6.16017
110,6.13337
120,6.17709
130,6.14234
140,6.13902
150,6.14234
160,6.1708
170,6.16279
180,6.18622
190,6.17388
200,6.19429
210,6.15723
220,6.14368
230,6.15932
240,6.20483
250,6.18529
260,6.22314
270,6.15137
280,6.13115
290,6.19329
300,6.16666
310,6.17123
320,6.14021
330,6.21385
340,6.17609
350,6.17413
360,6.19327
370,6.179
380,6.17611
390,6.14939
400,6.175
410,6.14751
420,6.15542
430,6.11773
440,6.17646
450,6.15787
460,6.20325
470,6.1562
480,6.19714
490,6.1303
500,6.14473
510,6.13825
520,6.14902
530,6.17996
540,6.1843
550,6.12316
560,6.16366
570,6.16542
580,6.13499
590,6.17408
600,6.13629
610,6.16475
620,6.16842
630,6.17944
640,6.19171
650,6.19496
660,6.17744
670,6.15962
680,6.13728
690,6.13387
700,6.17615
710,6.12808
720,6.15345
730,6.17277
740,6.18336
750,6.18037
760,6.10243
770,6.10013
780,6.10235
790,6.17523
800,6.10531
810,6.13894
820,6.13353
830,6.22863
840,6.09193
850,6.12625
860,6.13161
870,6.1707
880,6.18624
890,6.16457
900,6.16272
910,6.15324
920,6.16705
930,6.18177
940,6.16425
950,6.18535
960,6.13423
970,6.1353
980,6.20595
990,6.18778
1000,6.17419
1010,6.16298
1020,6.14375
1030,6.18024
1040,6.12904
1050,6.15549
1060,6.1571
1070,6.15983
1080,6.14792
1090,6.1692
1100,6.15633
1110,6.18546
1120,6.13115
1130,6.15853
1140,6.14847
1150,6.13178
1160,6.18789
1170,6.13365
1180,6.12183
1190,6.14844
1200,6.19513
1210,6.18188
1220,6.17146
1230,6.24051
1240,6.1799
1250,6.10315
1260,6.14261
1270,6.18344
1280,6.17324
1290,6.15379
1300,6.17182
1310,6.148
1320,6.17297
1330,6.18187
1340,6.13076
1350,6.08403
1360,6.10946
1370,6.10589
1380,6.17188
1390,6.15453
1400,6.16766
1410,6.1234
1420,6.20852
1430,6.17118
1440,6.13138
1450,6.16793
1460,6.12497
1470,6.17855
1480,6.20173
1490,6.14533
1500,6.16105
1510,6.14826
1520,6.15694
1530,6.19214
1540,6.18667
1550,6.20837
1560,6.18861
1570,6.15435
1580,6.1299
1590,6.14719
1600,6.19282
1610,6.18189
1620,6.13212
1630,6.17322
1640,6.12533
1650,6.1989
1660,6.13789
1670,6.18214
1680,6.15595
1690,6.13087
1700,6.13089
1710,6.14144
1720,6.18006
1730,6.16361
1740,6.11766
1750,6.09818
1760,6.16066
1770,6.1498
1780,6.12675
1790,6.09916
1800,6.14994
1810,6.17635
1820,6.12673
1830,6.12665
1840,6.13991
1850,6.15199
1860,6.11884
1870,6.11969
1880,6.1361
1890,6.20288
1900,6.18521
1910,6.15625
1920,6.12299
1930,6.12925
1940,6.14898
1950,6.14314
1960,6.12817
1970,6.16693
1980,6.17127
1990,6.14138
2000,6.17192
