MDTU,susyTrans,Im(bilin)
10,-0.0269141,8.28355e-06
20,-0.0138426,0.000500714
30,-0.0105823,0.00298362
40,-0.00868831,-2.95283e-05
50,-0.0012108,0.00169339
60,-0.000722857,0.00148782
70,-0.00453017,-0.00154
80,0.00115883,-0.000507403
90,0.00534196,-0.000325706
100,-0.00258079,-0.000371014
110,0.00216386,0.00127799
120,-0.00489811,-0.000701788
130,0.0028957,-0.00263139
140,-0.00510798,7.27123e-05
150,-0.00233276,0.00128616
160,-0.00505124,-0.00104523
170,-0.00079529,-0.00108802
180,-0.0030796,-0.00399366
190,-0.00033945,0.000460923
200,0.00186142,0.00159218
210,-0.00564729,0.000464647
220,-0.00278619,0.000636764
230,-0.000916801,0.00208019
240,-0.00715088,1.37679e-05
250,-0.00831404,0.000982292
260,-0.0030318,0.00244499
270,0.00184875,-0.000974299
280,-0.00309038,0.000517517
290,0.00051649,0.000192239
300,-0.00391174,0.00167414
310,6.00448e-05,-0.000322785
320,-0.00436039,-0.00228959
330,0.00148757,-0.000616157
340,0.00169466,0.000610757
350,-0.00447556,0.00079291
360,0.000594234,-0.00035059
370,-0.00206535,0.000238739
380,-7.44004e-05,-0.00293333
390,-0.000573407,0.000193789
400,-0.000881196,9.19192e-05
410,0.00266028,-0.001128
420,0.00219552,0.00153565
430,0.000742273,0.000817268
440,0.001818,-0.000720519
450,0.00508901,0.00175183
460,-0.000208398,-0.00172945
470,-0.00110161,-0.000805283
480,0.00107505,0.00209744
490,-0.00629291,-0.0011934
500,-0.00235326,-0.00126008
510,-0.00197211,-0.00128219
520,-0.00861205,0.000237002
530,-0.00689211,0.000209465
540,-0.00225089,0.00134392
550,-0.00669086,-0.00205563
560,-0.00151784,0.00125302
570,0.00349205,0.000969515
580,-0.000265373,-0.000103858
590,-0.000258123,0.000896555
600,0.00263415,0.000200455
610,0.000113121,-0.0011563
620,0.000445415,0.00136267
630,-0.000269257,-0.000187207
640,0.000644163,0.000653287
650,0.00021937,-0.000547055
660,-0.00271076,-0.00029677
670,-0.000176719,0.00103235
680,-0.000169774,0.000404559
690,-0.00367906,0.00192388
700,-0.00304462,-0.00103022
710,-0.00304235,0.000887317
720,0.00215539,-0.000617937
730,-0.000452958,-0.00176805
740,-0.0103758,-0.000923531
750,0.0014553,-1.21842e-05
760,-0.00205281,0.00138438
770,-0.000661375,-0.00133655
780,0.00303503,2.06037e-05
790,0.00367123,-0.00164842
800,-0.00300347,0.00277201
810,-0.000360569,0.00295054
820,-0.00138134,0.000649978
830,-0.000335533,-0.000137827
840,0.00364482,-0.000981641
850,-0.00564531,-0.000882217
860,-0.00399761,-0.000674892
870,-0.00193712,-0.00212322
880,-0.00451308,-0.000431606
890,0.000499701,0.000743136
900,-0.00309454,0.00337998
910,0.00135527,-1.6542e-05
920,-0.000127335,0.000773101
930,-0.0044083,0.00135463
940,-0.00438974,-0.00181134
950,-7.07312e-05,-0.00326948
960,-0.00288799,0.000709701
970,-0.00100488,0.000750609
980,0.00333529,0.000423284
990,-0.00422611,4.12252e-05
1000,-0.000127182,-0.00166259
