MDTU,susyTrans,Im(bilin)
10,-0.0269141,8.28355e-06
20,-0.0138426,0.000500714
30,-0.0105823,0.00298362
40,-0.00868831,-2.95283e-05
50,-0.0012108,0.00169339
60,-0.000722857,0.00148782
70,-0.00453017,-0.00154
80,0.00115883,-0.000507403
90,0.00534196,-0.000325706
100,-0.00258079,-0.000371014
110,0.00216386,0.00127799
120,-0.00489811,-0.000701788
130,0.0028957,-0.00263139
140,-0.00510798,7.27123e-05
150,-0.00233276,0.00128616
160,-0.00505124,-0.00104523
170,-0.00079529,-0.00108802
180,-0.0030796,-0.00399366
190,-0.00033945,0.000460923
200,0.00186142,0.00159218
210,-0.00564729,0.000464647
220,-0.00278619,0.000636764
230,-0.000916801,0.00208019
240,-0.00715088,1.37679e-05
250,-0.00831404,0.000982292
260,-0.0030318,0.00244499
270,0.00184875,-0.000974299
280,-0.00309038,0.000517517
290,0.00051649,0.000192239
300,-0.00391174,0.00167414
310,6.00448e-05,-0.000322785
320,-0.00436039,-0.00228959
330,0.00148757,-0.000616157
340,0.00169466,0.000610757
350,-0.00447556,0.00079291
360,0.000594234,-0.00035059
370,-0.00206535,0.000238739
380,-7.44004e-05,-0.00293333
390,-0.000573407,0.000193789
400,-0.000881196,9.19192e-05
410,0.00266028,-0.001128
420,0.00219552,0.00153565
430,0.000742273,0.000817268
440,0.001818,-0.000720519
450,0.00508901,0.00175183
460,-0.000208398,-0.00172945
470,-0.00110161,-0.000805283
480,0.00107505,0.00209744
490,-0.00629291,-0.0011934
500,-0.00235326,-0.00126008
510,-0.00197211,-0.00128219
520,-0.00861205,0.000237002
530,-0.00689211,0.000209465
540,-0.00225089,0.00134392
550,-0.00669086,-0.00205563
560,-0.00151784,0.00125302
570,0.00349205,0.000969515
580,-0.000265373,-0.000103858
590,-0.000258123,0.000896555
600,0.00263415,0.000200455
610,0.000113121,-0.0011563
620,0.000445415,0.00136267
630,-0.000269257,-0.000187207
640,0.000644163,0.000653287
650,0.00021937,-0.000547055
660,-0.00271076,-0.00029677
670,-0.000176719,0.00103235
680,-0.000169774,0.000404559
690,-0.00367906,0.00192388
700,-0.00304462,-0.00103022
710,-0.00304235,0.000887317
720,0.00215539,-0.000617937
730,-0.000452958,-0.00176805
740,-0.0103758,-0.000923531
750,0.0014553,-1.21842e-05
760,-0.00205281,0.00138438
770,-0.000661375,-0.00133655
780,0.00303503,2.06037e-05
790,0.00367123,-0.00164842
800,-0.00300347,0.00277201
810,-0.000360569,0.00295054
820,-0.00138134,0.000649978
830,-0.000335533,-0.000137827
840,0.00364482,-0.000981641
850,-0.00564531,-0.000882217
860,-0.00399761,-0.000674892
870,-0.00193712,-0.00212322
880,-0.00451308,-0.000431606
890,0.000499701,0.000743136
900,-0.00309454,0.00337998
910,0.00135527,-1.6542e-05
920,-0.000127335,0.000773101
930,-0.0044083,0.00135463
940,-0.00438974,-0.00181134
950,-7.07312e-05,-0.00326948
960,-0.00288799,0.000709701
970,-0.00100488,0.000750609
980,0.00333529,0.000423284
990,-0.00422611,4.12252e-05
1000,-0.000127182,-0.00166259
2010,-0.0015139,0.00163102
2020,-0.000747008,-0.0011356
2030,-0.00442284,0.00115461
2040,0.000279227,-0.00108891
2050,-0.000576236,0.000759222
2060,-0.00053735,-0.000151045
2070,-0.000753941,-0.000139619
2080,0.00306067,-0.0013042
2090,-0.00236131,0.000255654
2100,0.000802131,0.0011352
2110,0.00113776,0.00038412
2120,-0.00124281,0.00288798
2130,-0.00486359,0.000143049
2140,0.00159942,0.00202452
2150,-0.000668726,-0.000278022
2160,-0.0010329,-0.000326515
2170,-0.00450425,0.000502436
2180,-0.00222548,0.000529382
2190,-0.00444692,0.00032782
2200,0.0027648,0.00128806
2210,-0.00266471,0.00133605
2220,0.000254468,0.00129801
2230,-0.000219359,0.000384164
2240,0.00084402,-0.00295389
2250,-0.00209329,-0.000859617
2260,-0.00162154,0.000333727
2270,0.00212971,-0.000430105
2280,-0.00223541,0.00046991
2290,0.000719892,0.000172523
2300,-0.00321661,0.000951723
2310,-0.000983946,0.00114162
2320,0.000123534,-0.000220213
2330,-0.00106825,0.000674859
2340,-0.00253824,0.00099449
2350,-0.00303407,0.000170619
2360,-0.00180813,0.000502219
2370,0.00176865,0.00262377
2380,-0.00303796,0.000572221
2390,0.000653562,0.00218503
2400,0.00341118,-0.00313492
2410,-0.00180721,-0.000620144
2420,-0.0014663,-0.000861962
2430,-0.00337838,0.000832901
2440,-0.000735049,0.00146385
2450,0.000789203,0.000761311
2460,-0.00227666,-0.00101891
2470,-0.00270102,-0.000477927
2480,-0.00203414,0.000733274
2490,0.000643612,-0.0016173
2500,-0.00327125,0.000535357
2510,-0.00145551,-0.000879977
2520,-0.00161364,0.00138845
2530,0.00140409,0.000482452
2540,-0.00413119,0.00167345
2550,0.0028001,5.57877e-05
2560,-0.00497402,0.00104769
2570,-0.00528605,-0.000700743
2580,-0.00288804,-0.00214588
2590,-0.00253078,-0.000513426
2600,-0.00193365,-7.61722e-05
2610,-0.00127116,-0.000341583
2620,0.00123952,0.00115009
2630,0.000487141,-0.000718754
2640,-0.00334589,0.000240514
2650,0.00285698,-0.000203489
2660,-0.00167309,0.00105539
2670,-0.00745077,-0.00129213
2680,-0.00368114,-0.00221892
2690,0.000480708,0.00136108
2700,-0.00139151,-1.65192e-05
2710,-0.00301911,-5.96272e-05
2720,-0.000960341,0.000503315
2730,-0.00027231,-0.000477215
2740,-0.0029391,1.50006e-05
2750,-0.00209354,0.00112046
2760,-0.00472535,0.000883834
2770,0.00066703,0.000401799
2780,0.000247506,-0.000141333
2790,-0.00689741,0.000516264
2800,-0.00369099,-0.000456443
2810,0.00244995,0.000968474
2820,-0.00197412,-0.000244102
2830,0.00288432,-0.00040589
2840,-0.00515642,0.00331403
2850,-0.00165142,-0.0006447
2860,-0.00636384,0.00153008
2870,-0.00378496,0.000246765
