t,cg_iters
1,34877
2,35328
3,34653
4,34848
5,34542
6,34812
7,34571
8,34735
9,34579
10,35630
11,17927
12,17571
13,17465
14,17674
15,17830
16,17338
17,17157
18,17159
19,17338
20,17261
21,9292
22,9405
23,9390
24,9582
25,9334
26,9335
27,9419
28,9451
29,9358
30,9504
31,11866
32,11960
33,12027
34,12202
35,12042
36,12179
37,12014
38,12017
39,11895
40,11899
41,11693
42,11948
43,11898
44,11828
45,11897
46,12060
47,11939
48,12078
49,12388
50,12247
51,11776
52,11707
53,11674
54,11832
55,11734
56,11747
57,12021
58,11520
59,11126
60,10877
61,9711
62,9726
63,9845
64,10003
65,9922
66,9970
67,9906
68,9845
69,9785
70,9826
71,10537
72,10626
73,10344
74,10364
75,10630
76,10682
77,10574
78,10587
79,10517
80,10392
81,10547
82,10398
83,10245
84,10261
85,10304
86,10463
87,10387
88,10423
89,10379
90,10430
91,10409
92,10359
93,10407
94,10443
95,10672
96,10601
97,10498
98,10317
99,10347
100,10302
101,9691
102,9672
103,9878
104,9915
105,9768
106,9724
107,9673
108,9693
109,9775
110,9830
111,9677
112,9821
113,9685
114,9615
115,9599
116,9847
117,9740
118,9729
119,9665
120,9727
121,9782
122,9673
123,9524
124,9661
125,9740
126,9819
127,9963
128,10007
129,9999
130,10155
131,10019
132,10000
133,10191
134,10131
135,10173
136,10060
137,10120
138,10183
139,9938
140,10103
141,9905
142,10074
143,9901
144,9969
145,9967
146,10090
147,10091
148,9798
149,9814
150,9972
151,10076
152,9733
153,9743
154,9871
155,9815
156,9782
157,9772
158,9764
159,9789
160,9853
161,9729
162,9984
163,9737
164,9815
165,9720
166,9687
167,9686
168,9731
169,9782
170,9640
171,9723
172,9603
173,9712
174,9924
175,9682
176,9748
177,9599
178,9575
179,9629
180,9913
181,9855
182,9809
183,9803
184,9913
185,9976
186,10030
187,10092
188,10090
189,9976
190,10069
191,10145
192,9881
193,10133
194,9937
195,9843
196,9844
197,9820
198,9702
199,9818
200,9792
201,9787
202,9700
203,9396
204,9438
205,9424
206,9544
207,9741
208,9814
209,9720
210,9707
211,9836
212,9789
213,9706
214,9785
215,9676
216,9561
217,9652
218,9672
219,9914
220,9857
221,9827
222,9884
223,9705
224,9817
225,10102
226,10018
227,9759
228,9517
229,9486
230,9632
231,9666
232,9624
233,9597
234,9688
235,9627
236,10000
237,9940
238,9923
239,9970
240,9766
241,9610
242,9438
243,9451
244,9543
245,9603
246,9554
247,9573
248,9793
249,9955
250,9677
251,9857
252,9709
253,9775
254,9708
255,9689
256,9679
257,9676
258,9726
259,9718
260,9760
261,9784
262,10100
263,10073
264,9825
265,9603
266,9636
267,9647
268,9713
269,9604
270,9769
271,9682
272,9829
273,10017
274,10092
275,9830
276,9901
277,9754
278,9649
279,9688
280,9590
281,9620
282,9643
283,9714
284,9552
285,9664
286,9686
287,9682
288,9693
289,9500
290,9278
291,9450
292,9546
293,9518
294,9684
295,9714
296,9865
297,9864
298,9889
299,9734
300,9755
301,9593
302,9661
303,9776
304,9625
305,9771
306,9663
307,9793
308,9772
309,9754
310,9511
311,9512
312,9462
313,9494
314,9521
315,9629
316,9689
317,10028
318,9836
319,9938
320,10287
321,10101
322,10095
323,9879
324,9776
325,9549
326,9618
327,9566
328,9650
329,9921
330,9815
331,10025
332,9738
333,9688
334,9634
335,9658
336,9722
337,9892
338,9981
339,9734
340,9670
341,9652
342,9659
343,9831
344,9870
345,9759
346,9751
347,9733
348,9740
349,9790
350,9799
351,9759
352,9598
353,9769
354,9723
355,9856
356,9836
357,9922
358,9793
359,9863
360,9753
361,9896
362,9972
363,9637
364,9849
365,9808
366,9865
367,9606
368,9676
369,9874
370,9889
371,9939
372,9912
373,9867
374,9979
375,9780
376,9634
377,9761
378,10097
379,10047
380,9910
381,10055
382,9779
383,9715
384,9723
385,9657
386,9681
387,9564
388,9684
389,9674
390,9578
391,9689
392,9624
393,9516
394,9530
395,9462
396,9435
397,9670
398,9755
399,9677
400,9675
401,9897
402,9742
403,9894
404,10004
405,9744
406,9715
407,9792
408,9699
409,9662
410,9708
411,9610
412,9749
413,9707
414,9580
415,9619
416,9576
417,9758
418,9806
419,9723
420,9574
421,9505
422,9540
423,9718
424,9882
425,9786
426,9611
427,9587
428,9488
429,9711
430,9867
431,9501
432,9562
433,9607
434,9566
435,9529
436,9520
437,9634
438,9675
439,9567
440,9507
441,9727
442,9590
443,9464
444,9463
445,9584
446,9654
447,9510
448,9670
449,9622
450,9479
451,9524
452,9489
453,9362
454,9513
455,9429
456,9407
457,9330
458,9515
459,9847
460,9757
461,9917
462,9796
463,9696
464,9394
465,9333
466,9498
467,9689
468,9738
469,9671
470,9861
471,9749
472,9587
473,9581
474,9582
475,9552
476,9413
477,9410
478,9650
479,9553
480,9405
481,9386
482,9375
483,9438
484,9577
485,9534
486,9661
487,9585
488,9697
489,9493
490,9495
491,9529
492,9445
493,9434
494,9521
495,9692
496,9570
497,9525
498,9434
499,9431
500,9486
