ReTr(L),ImTr(L)
-0.480999,0.496534
-0.511317,0.469988
-0.512116,0.461345
-0.49647,0.475669
-0.504359,0.475919
-0.504359,0.475919
-0.510437,0.477102
-0.505119,0.495456
-0.506425,0.498151
-0.486216,0.489177
-0.510718,0.477731
-0.517142,0.489796
-0.522899,0.476551
-0.561291,0.440854
-0.57983,0.404376
-0.597994,0.384
-0.577371,0.409881
-0.56808,0.423505
-0.560682,0.42562
-0.561638,0.40461
-0.561638,0.40461
-0.570665,0.402205
-0.570665,0.402205
-0.570665,0.402205
-0.570665,0.402205
-0.570665,0.402205
-0.560309,0.4128
-0.560309,0.4128
-0.560309,0.4128
-0.560309,0.4128
-0.554617,0.434571
-0.554617,0.434571
-0.558608,0.428319
-0.580895,0.415935
-0.571165,0.40613
-0.54983,0.423105
-0.54983,0.423105
-0.54983,0.423105
-0.554562,0.436259
-0.574911,0.406866
-0.586479,0.418706
-0.585369,0.411311
-0.585369,0.411311
-0.585369,0.411311
-0.589564,0.39702
-0.589564,0.39702
-0.589564,0.39702
-0.56387,0.445869
-0.525783,0.462954
-0.525783,0.462954
-0.523496,0.460969
-0.546904,0.42865
-0.546904,0.42865
-0.546904,0.42865
-0.546904,0.42865
-0.548638,0.437354
-0.573506,0.42626
-0.568638,0.452408
-0.577412,0.443049
-0.549961,0.455263
-0.549961,0.455263
-0.576664,0.440899
-0.576664,0.440899
-0.568724,0.453948
-0.568724,0.453948
-0.568724,0.453948
-0.568724,0.453948
-0.545482,0.474172
-0.545482,0.474172
-0.545482,0.474172
-0.566246,0.45823
-0.566246,0.45823
-0.574971,0.45429
-0.5833,0.427239
-0.579005,0.423642
-0.579005,0.423642
-0.579005,0.423642
-0.579005,0.423642
-0.605116,0.405866
-0.601224,0.41631
-0.601224,0.41631
-0.601224,0.41631
-0.609244,0.423636
-0.616939,0.386869
-0.601346,0.420716
-0.601346,0.420716
-0.60453,0.404606
-0.582746,0.440721
-0.549284,0.47143
-0.549284,0.47143
-0.545954,0.48074
-0.545954,0.48074
-0.56137,0.468405
-0.56137,0.468405
-0.56137,0.468405
-0.56137,0.468405
-0.554166,0.491675
-0.554166,0.491675
-0.573516,0.449945
-0.554914,0.476403
-0.554914,0.476403
-0.554914,0.476403
-0.559029,0.453794
-0.568251,0.461334
-0.568251,0.461334
-0.587124,0.430996
-0.58916,0.441074
-0.58916,0.441074
-0.572523,0.437641
-0.596058,0.426123
-0.597671,0.408218
-0.597671,0.408218
-0.613208,0.416581
-0.580599,0.441816
-0.552659,0.486063
-0.552659,0.486063
-0.552659,0.486063
-0.55697,0.475946
-0.559104,0.472232
-0.541266,0.473816
-0.541266,0.473816
-0.554473,0.475633
-0.554473,0.475633
-0.545865,0.496709
-0.545865,0.496709
-0.563305,0.478328
-0.543441,0.488467
-0.543441,0.488467
-0.543441,0.488467
-0.543441,0.488467
-0.543441,0.488467
-0.528537,0.510366
-0.545423,0.479955
-0.545423,0.479955
-0.501219,0.535793
-0.501219,0.535793
-0.501219,0.535793
-0.501219,0.535793
-0.501219,0.535793
-0.509911,0.524305
-0.509911,0.524305
-0.475197,0.554218
-0.475197,0.554218
-0.475197,0.554218
-0.475197,0.554218
-0.493176,0.544968
-0.432739,0.580401
-0.432739,0.580401
-0.432739,0.580401
-0.432739,0.580401
-0.425944,0.588286
-0.425944,0.588286
-0.425944,0.588286
-0.425944,0.588286
-0.425944,0.588286
-0.43145,0.595706
-0.43145,0.595706
-0.424954,0.597076
-0.424954,0.597076
-0.408804,0.619589
-0.408804,0.619589
-0.408804,0.619589
-0.394508,0.619629
-0.426351,0.610429
-0.444365,0.589911
-0.407825,0.605081
-0.407825,0.605081
-0.407825,0.605081
-0.410476,0.613929
-0.410476,0.613929
-0.410476,0.613929
-0.410476,0.613929
-0.388536,0.623994
-0.388536,0.623994
-0.352899,0.657454
-0.352899,0.657454
-0.347684,0.676099
-0.347684,0.676099
-0.321786,0.671658
-0.345813,0.655338
-0.345813,0.655338
-0.345813,0.655338
-0.345813,0.655338
-0.371711,0.653675
-0.391836,0.626604
-0.391836,0.626604
-0.391836,0.626604
-0.403086,0.62276
-0.427446,0.603361
-0.409864,0.604651
-0.426139,0.59885
-0.426139,0.59885
-0.406389,0.618569
-0.411721,0.619382
-0.435563,0.599363
-0.421034,0.610332
-0.411967,0.626811
-0.411967,0.626811
-0.411967,0.626811
-0.39184,0.630707
-0.347378,0.657571
-0.34493,0.656366
-0.397746,0.631164
-0.428024,0.597999
-0.424117,0.623212
-0.449441,0.591376
-0.418686,0.582213
-0.418686,0.582213
-0.426199,0.580794
