t,walltime
10,1134
20,552.1
30,275.3
40,426.7
50,411.5
60,397.1
70,325.7
80,295.6
90,335
100,337.9
110,277.2
120,274.2
130,313.5
140,321.1
150,317.6
160,318.6
170,317.6
180,317.3
190,324.6
200,323.5
210,307.1
220,309.9
230,310.8
240,311.1
250,310.4
260,318.4
270,321.3
280,321.8
290,316.6
300,318.2
310,319.1
320,321.3
330,340
340,321.5
350,324.4
360,334.6
370,325.6
380,332.5
390,321.1
400,315.3
410,320.8
420,323.1
430,325.2
440,316.8
450,321.7
460,317.5
470,327.3
480,320.5
490,321.9
500,322.1
510,282.1
520,280.8
530,278.5
540,279.7
550,295.2
560,290.2
570,291.1
580,290.5
590,290.5
600,292.2
610,295
620,291.6
630,290.5
640,292.1
650,294.6
660,292.4
670,292.1
680,287.5
690,291.1
700,291.9
710,292.5
720,292.7
730,291.4
740,289.6
750,293.1
