MDTU,0,2,4,6,8,10
10,0.0116429,0.0119529,0.0121281,0.0129149,0.013318,0.0135229
20,0.0135105,0.013919,0.0142353,0.0144358,0.0146563,0.014955
30,0.0134971,0.0136316,0.0139999,0.0141509,0.0143644,0.0145503
40,0.0136824,0.0138345,0.0141161,0.0146256,0.0147446,0.0149734
50,0.0114879,0.0118835,0.0129363,0.0130795,0.0136829,0.0138514
60,0.0148481,0.0151472,0.0155163,0.0157346,0.0158843,0.0161363
70,0.0141672,0.0144651,0.0150684,0.0153215,0.0156017,0.0158306
80,0.0142187,0.0146059,0.0149021,0.0154292,0.0155288,0.0157423
90,0.0146724,0.0150635,0.0152286,0.0154471,0.0158292,0.016031
100,0.0153778,0.0155685,0.0157653,0.0160068,0.0161678,0.016352
110,0.015118,0.0152699,0.0157179,0.0158415,0.0159568,0.0162259
120,0.0142395,0.0146077,0.015556,0.0158181,0.0161641,0.0163608
130,0.0138009,0.0140395,0.0144073,0.0146324,0.0148034,0.0152005
140,0.0139668,0.0143288,0.0145404,0.0147584,0.0149638,0.0152001
150,0.0140492,0.0149105,0.015348,0.0155409,0.0157539,0.0159612
160,0.0153562,0.0154902,0.0157787,0.0158854,0.0163707,0.0165971
170,0.0157401,0.0158954,0.0162924,0.0164606,0.0166647,0.0169417
180,0.014645,0.0149074,0.0150603,0.0154924,0.0161725,0.0165684
190,0.0138342,0.0141315,0.0149567,0.0151758,0.0154636,0.0156437
200,0.015156,0.0152857,0.0155529,0.0158074,0.0162669,0.0165907
210,0.0156256,0.0157314,0.0162484,0.0164459,0.016772,0.0169741
220,0.0146102,0.0148939,0.0157676,0.0167662,0.0170619,0.0173641
230,0.0161094,0.0164307,0.016591,0.0170176,0.0172486,0.0173885
240,0.0152895,0.015431,0.0160038,0.016326,0.0166315,0.0168524
250,0.0154227,0.0156723,0.0162718,0.0165917,0.016792,0.0169972
260,0.0156465,0.0158453,0.0159917,0.0164365,0.0166896,0.016964
270,0.0154007,0.0160231,0.0164504,0.0167351,0.0170187,0.0172811
280,0.0162193,0.0165628,0.0168407,0.0175886,0.0178884,0.0180713
290,0.0174443,0.0176101,0.0178721,0.0180918,0.0183813,0.018502
300,0.0158318,0.0160093,0.016531,0.0167031,0.016982,0.0171471
