MDTU,min_ave,max_ave
1,-0.354139,0.160104
2,-0.35583,0.158053
3,-0.356475,0.158047
4,-0.356061,0.157248
5,-0.35519,0.157174
6,-0.35519,0.157174
7,-0.352897,0.157902
8,-0.353838,0.157796
9,-0.351533,0.158485
10,-0.349581,0.159277
11,-0.348718,0.159906
12,-0.34917,0.160103
13,-0.34616,0.160553
14,-0.347737,0.159793
15,-0.345788,0.161453
16,-0.342816,0.162757
17,-0.342863,0.16181
18,-0.341253,0.16264
19,-0.340852,0.162563
20,-0.342501,0.161778
21,-0.342501,0.161778
22,-0.341365,0.162663
23,-0.341365,0.162663
24,-0.341365,0.162663
25,-0.341365,0.162663
26,-0.341365,0.162663
27,-0.341349,0.162665
28,-0.341349,0.162665
29,-0.341349,0.162665
30,-0.341349,0.162665
31,-0.338756,0.162767
32,-0.338756,0.162767
33,-0.339234,0.162403
34,-0.340254,0.16216
35,-0.33826,0.162657
36,-0.338779,0.161866
37,-0.338779,0.161866
38,-0.338779,0.161866
39,-0.336439,0.162755
40,-0.337349,0.163071
41,-0.33721,0.162374
42,-0.334549,0.163781
43,-0.334549,0.163781
44,-0.334549,0.163781
45,-0.334425,0.163401
46,-0.334425,0.163401
47,-0.334425,0.163401
48,-0.33234,0.164454
49,-0.331439,0.165014
50,-0.331439,0.165014
51,-0.329671,0.165512
52,-0.328697,0.165918
53,-0.328697,0.165918
54,-0.328697,0.165918
55,-0.328697,0.165918
56,-0.330976,0.165675
57,-0.325729,0.166524
58,-0.325765,0.16657
59,-0.325787,0.166695
60,-0.326256,0.166628
61,-0.326256,0.166628
62,-0.326225,0.166856
63,-0.326225,0.166856
64,-0.325163,0.166513
65,-0.325163,0.166513
66,-0.325163,0.166513
67,-0.325163,0.166513
68,-0.324137,0.167843
69,-0.324137,0.167843
70,-0.324137,0.167843
71,-0.322214,0.167906
72,-0.322214,0.167906
73,-0.32197,0.168104
74,-0.321683,0.169138
75,-0.319853,0.16972
76,-0.319853,0.16972
77,-0.319853,0.16972
78,-0.319853,0.16972
79,-0.318681,0.169998
80,-0.317658,0.170032
81,-0.317658,0.170032
82,-0.317658,0.170032
83,-0.317647,0.171019
84,-0.318285,0.170341
85,-0.31717,0.170891
86,-0.31717,0.170891
87,-0.314286,0.170969
88,-0.313962,0.171172
89,-0.314882,0.170946
90,-0.314882,0.170946
91,-0.313445,0.171107
92,-0.313445,0.171107
93,-0.313665,0.171448
94,-0.313665,0.171448
95,-0.313665,0.171448
96,-0.313665,0.171448
97,-0.314322,0.171199
98,-0.314322,0.171199
99,-0.314439,0.171039
100,-0.31418,0.17097
101,-0.31418,0.17097
102,-0.31418,0.17097
103,-0.313444,0.171461
104,-0.311483,0.17151
105,-0.311483,0.17151
106,-0.312958,0.171277
107,-0.311985,0.172121
108,-0.311985,0.172121
109,-0.31253,0.171539
110,-0.311933,0.171232
111,-0.310707,0.171706
112,-0.310707,0.171706
113,-0.308728,0.171875
114,-0.308778,0.172463
115,-0.306868,0.173193
116,-0.306868,0.173193
117,-0.306868,0.173193
118,-0.305339,0.174249
119,-0.306303,0.173128
120,-0.305375,0.17427
121,-0.305375,0.17427
122,-0.303945,0.174432
123,-0.303945,0.174432
124,-0.30308,0.175185
125,-0.30308,0.175185
126,-0.302167,0.175936
127,-0.303156,0.175219
128,-0.303156,0.175219
129,-0.303156,0.175219
130,-0.303156,0.175219
131,-0.303156,0.175219
132,-0.301674,0.175483
133,-0.299307,0.17571
134,-0.299307,0.17571
135,-0.298403,0.17606
136,-0.298403,0.17606
137,-0.298403,0.17606
138,-0.298403,0.17606
139,-0.298403,0.17606
140,-0.297776,0.176987
141,-0.297776,0.176987
142,-0.29681,0.176879
143,-0.29681,0.176879
144,-0.29681,0.176879
145,-0.29681,0.176879
146,-0.29663,0.177289
147,-0.298086,0.176497
148,-0.298086,0.176497
149,-0.298086,0.176497
150,-0.298086,0.176497
151,-0.296237,0.176577
152,-0.296237,0.176577
153,-0.296237,0.176577
154,-0.296237,0.176577
155,-0.296237,0.176577
156,-0.296519,0.176053
157,-0.296519,0.176053
158,-0.298906,0.175259
159,-0.298906,0.175259
160,-0.298341,0.176337
161,-0.298341,0.176337
162,-0.298341,0.176337
163,-0.297313,0.176742
164,-0.295226,0.177245
165,-0.293274,0.177956
166,-0.294276,0.177501
167,-0.294276,0.177501
168,-0.294276,0.177501
169,-0.293604,0.178252
170,-0.293604,0.178252
171,-0.293604,0.178252
172,-0.293604,0.178252
173,-0.294171,0.177801
174,-0.294171,0.177801
175,-0.293865,0.178812
176,-0.293865,0.178812
177,-0.295512,0.17794
178,-0.295512,0.17794
179,-0.293567,0.178621
180,-0.294441,0.178621
181,-0.294441,0.178621
182,-0.294441,0.178621
183,-0.294441,0.178621
184,-0.293431,0.177411
185,-0.295509,0.177306
186,-0.295509,0.177306
187,-0.295509,0.177306
188,-0.294575,0.17825
189,-0.293913,0.178037
190,-0.296293,0.177103
191,-0.292663,0.179169
192,-0.292663,0.179169
193,-0.292159,0.179419
194,-0.290607,0.179406
195,-0.28927,0.180578
196,-0.288862,0.180197
197,-0.291034,0.179042
198,-0.291034,0.179042
199,-0.291034,0.179042
200,-0.290399,0.17929
201,-0.291324,0.180114
202,-0.287897,0.179938
203,-0.288315,0.180142
204,-0.290388,0.17923
205,-0.286224,0.179619
206,-0.285247,0.180053
207,-0.283567,0.181727
208,-0.283567,0.181727
209,-0.281113,0.182279
210,-0.280381,0.183682
211,-0.279014,0.184188
212,-0.279014,0.184188
213,-0.279014,0.184188
214,-0.279014,0.184188
215,-0.280377,0.184468
216,-0.27856,0.184765
217,-0.280084,0.184147
218,-0.280084,0.184147
219,-0.280201,0.18413
220,-0.280201,0.18413
221,-0.280201,0.18413
222,-0.280722,0.184063
223,-0.280722,0.184063
224,-0.280722,0.184063
225,-0.280722,0.184063
226,-0.279973,0.183416
227,-0.280245,0.183695
228,-0.277796,0.185379
229,-0.278758,0.184994
230,-0.278923,0.184288
231,-0.278232,0.184347
232,-0.277413,0.184914
233,-0.278821,0.184811
234,-0.278821,0.184811
235,-0.278821,0.184811
236,-0.27676,0.185611
237,-0.27726,0.185319
238,-0.276807,0.184404
239,-0.276807,0.184404
240,-0.276807,0.184404
241,-0.278286,0.18579
242,-0.276699,0.185201
243,-0.278062,0.184393
244,-0.27784,0.184376
245,-0.278714,0.18401
246,-0.275815,0.185337
247,-0.275815,0.185337
248,-0.275032,0.185849
249,-0.273925,0.184603
250,-0.273925,0.184603
251,-0.27577,0.184299
252,-0.27577,0.184299
253,-0.27577,0.184299
254,-0.27577,0.184299
255,-0.27577,0.184299
256,-0.27577,0.184299
257,-0.27577,0.184299
258,-0.27577,0.184299
259,-0.27577,0.184299
260,-0.274851,0.184276
261,-0.275002,0.1838
262,-0.275661,0.184609
263,-0.275572,0.184577
264,-0.27454,0.184958
265,-0.274458,0.184709
266,-0.274458,0.184709
