MDTU,link
1,0.911874
2,0.908425
3,0.90741
4,0.906858
5,0.907233
6,0.907233
7,0.909389
8,0.909038
9,0.910755
10,0.913719
11,0.914975
12,0.914667
13,0.916811
14,0.914971
15,0.917894
16,0.921677
17,0.920416
18,0.922502
19,0.921782
20,0.920177
21,0.920177
22,0.922121
23,0.922121
24,0.922121
25,0.922121
26,0.922121
27,0.921824
28,0.921824
29,0.921824
30,0.921824
31,0.92398
32,0.92398
33,0.923071
34,0.921478
35,0.923671
36,0.922435
37,0.922435
38,0.922435
39,0.925445
40,0.924979
41,0.923995
42,0.927166
43,0.927166
44,0.927166
45,0.927198
46,0.927198
47,0.927198
48,0.929521
49,0.930619
50,0.930619
51,0.932316
52,0.933932
53,0.933932
54,0.933932
55,0.933932
56,0.931549
57,0.936501
58,0.93663
59,0.936206
60,0.9361
61,0.9361
62,0.936307
63,0.936307
64,0.936064
65,0.936064
66,0.936064
67,0.936064
68,0.938741
69,0.938741
70,0.938741
71,0.940165
72,0.940165
73,0.940138
74,0.941217
75,0.943351
76,0.943351
77,0.943351
78,0.943351
79,0.944425
80,0.94479
81,0.94479
82,0.94479
83,0.946193
84,0.944982
85,0.946717
86,0.946717
87,0.948776
88,0.949313
89,0.948322
90,0.948322
91,0.948839
92,0.948839
93,0.949308
94,0.949308
95,0.949308
96,0.949308
97,0.948574
98,0.948574
99,0.948276
100,0.948645
101,0.948645
102,0.948645
103,0.949286
104,0.95097
105,0.95097
106,0.949865
107,0.951214
108,0.951214
109,0.95043
110,0.94996
111,0.951402
112,0.951402
113,0.952825
114,0.953506
115,0.956106
116,0.956106
117,0.956106
118,0.958298
119,0.955583
120,0.958001
121,0.958001
122,0.95899
123,0.95899
124,0.959977
125,0.959977
126,0.961761
127,0.96023
128,0.96023
129,0.96023
130,0.96023
131,0.96023
132,0.9613
133,0.963544
134,0.963544
135,0.964301
136,0.964301
137,0.964301
138,0.964301
139,0.964301
140,0.966273
141,0.966273
142,0.966302
143,0.966302
144,0.966302
145,0.966302
146,0.967243
147,0.965242
148,0.965242
149,0.965242
150,0.965242
151,0.966394
152,0.966394
153,0.966394
154,0.966394
155,0.966394
156,0.965594
157,0.965594
158,0.963111
159,0.963111
160,0.965014
161,0.965014
162,0.965014
163,0.966402
164,0.967856
165,0.970088
166,0.969059
167,0.969059
168,0.969059
169,0.970623
170,0.970623
171,0.970623
172,0.970623
173,0.969426
174,0.969426
175,0.971237
176,0.971237
177,0.96899
178,0.96899
179,0.971033
180,0.970345
181,0.970345
182,0.970345
183,0.970345
184,0.969155
185,0.967813
186,0.967813
187,0.967813
188,0.969357
189,0.970145
190,0.967258
191,0.971828
192,0.971828
193,0.972559
194,0.973772
195,0.975944
196,0.97575
197,0.973082
198,0.973082
199,0.973082
200,0.974079
201,0.973749
202,0.976129
203,0.975873
204,0.973625
205,0.976826
206,0.977889
207,0.981092
208,0.981092
209,0.983302
210,0.986204
211,0.987334
212,0.987334
213,0.987334
214,0.987334
215,0.987039
216,0.98846
217,0.98712
218,0.98712
219,0.986304
220,0.986304
221,0.986304
222,0.986315
223,0.986315
224,0.986315
225,0.986315
226,0.986229
227,0.985968
228,0.990327
229,0.989002
230,0.987715
231,0.988185
232,0.988961
233,0.988379
234,0.988379
235,0.988379
236,0.990483
237,0.990446
238,0.989401
239,0.989401
240,0.989401
241,0.989912
242,0.990463
243,0.988785
244,0.988817
245,0.987031
246,0.990378
247,0.990378
248,0.99216
249,0.991413
250,0.991413
251,0.989685
252,0.989685
253,0.989685
254,0.989685
255,0.989685
256,0.989685
257,0.989685
258,0.989685
259,0.989685
260,0.990716
261,0.989715
262,0.990257
263,0.990272
264,0.991224
265,0.990749
266,0.990749
267,0.989799
268,0.989799
269,0.989799
270,0.989799
271,0.990661
272,0.991106
273,0.994882
274,0.994257
275,0.994257
276,0.995701
277,0.995731
278,0.997699
279,0.998748
280,0.996748
281,0.995842
282,0.99462
283,0.994324
284,0.994324
285,0.995822
286,0.993411
287,0.993682
288,0.993682
289,0.994096
290,0.994096
291,0.991175
292,0.992456
293,0.992681
294,0.992727
295,0.992727
296,0.991014
297,0.990799
298,0.990799
299,0.989505
300,0.989505
301,0.990835
302,0.990835
303,0.992522
304,0.993386
305,0.993386
306,0.994305
307,0.991893
308,0.993334
309,0.993667
310,0.995529
311,0.994529
312,0.998014
313,0.994822
314,0.995362
315,0.995362
316,0.99649
317,0.996556
318,0.997759
319,0.99718
