MDTU,susyTrans,Im(bilin)
2010,-0.00377347,0.000171525
2020,0.000216043,-0.000662492
2030,-0.00221221,-0.0014417
2040,-0.00157311,-0.0016038
2050,0.000887044,-0.000484717
2060,-0.000640992,-0.00198244
2070,0.000950695,-0.00163291
2080,-0.00259387,0.000884329
2090,-0.00226064,-0.00120357
2100,-0.00431381,0.000511686
2110,0.000352006,-0.000260612
2120,-0.000852573,-0.000976242
2130,-0.00673342,-0.000245467
2140,-0.00236656,0.000800416
2150,0.000572024,0.00174522
2160,0.00210191,-0.000699486
2170,-0.00375146,-0.00119235
2180,-0.000564481,-0.00037046
2190,-0.000216067,0.00231326
2200,0.000223614,0.00211326
2210,-0.00344896,-0.00119835
2220,-0.00172841,-0.00064851
2230,0.000549339,0.00123865
2240,-0.000359987,0.000690471
2250,0.00191093,0.000497955
2260,0.00513417,-0.000484714
2270,0.0035386,0.00218243
2280,-0.000677394,-0.000790369
2290,-0.00387009,1.81336e-06
2300,-0.00200902,0.000779611
2310,0.00256723,0.000496165
2320,0.0021061,-0.000236587
2330,-0.00331286,0.000145542
2340,-0.00154524,0.00119456
2350,-0.00407121,-8.8325e-05
2360,-0.00392077,0.00133801
2370,0.000469622,0.000241406
2380,-0.00176792,-0.000244669
2390,-0.0019064,0.000623008
2400,-0.000519453,-0.000883948
2410,0.00399826,1.51583e-05
2420,-0.00144071,-0.00028627
2430,-0.00362671,-0.000994025
2440,0.000992117,0.000977848
2450,-0.000427853,-0.00107652
2460,0.00146351,0.000337051
2470,0.00400182,-0.000823518
2480,0.00116726,-0.000893569
2490,-0.00153997,-0.00104639
2500,-0.00125091,-0.00172378
2510,-0.000891334,-0.000278411
2520,0.00177403,-0.000755623
2530,-0.0018314,-0.00074755
2540,-0.00505726,1.41228e-05
2550,0.000530295,0.00114389
2560,-0.000629807,-0.00178591
2570,-0.00539858,0.000220036
2580,-0.000333466,-5.57989e-05
2590,-0.00179713,-0.000312395
2600,-0.0045731,-0.00197382
2610,0.00474665,0.000675846
2620,-0.00188253,-0.000265253
2630,-0.0019948,0.00158919
2640,-0.00224133,0.00070371
2650,-0.00144681,-0.00150235
2660,-0.00133499,-0.000275048
2670,-0.00625237,-0.00150002
2680,0.00251753,0.000346028
2690,-0.00779404,5.2332e-05
2700,-0.0016311,0.000873007
2710,-0.00300839,0.000246091
2720,-0.00140522,-1.75573e-05
2730,-0.00510658,-0.000557727
2740,-0.00261766,-0.000258216
2750,-0.00651746,0.000586975
2760,0.000322211,-0.000200799
2770,0.000723228,-0.000513806
2780,-0.00192349,0.000577204
2790,0.00243426,-0.00106771
2800,-0.00135472,-0.000317167
2810,9.08445e-05,0.00125233
2820,-0.00105152,0.00209084
2830,-0.000705858,-0.00164264
2840,0.000908795,-0.000396289
2850,0.00143091,-0.000955089
2860,-0.00268783,-0.00120808
2870,-0.00015918,0.000371796
2880,-0.00309101,0.0024286
2890,0.00230166,-0.000247444
2900,-0.00243057,0.00109526
2910,0.00211332,-0.000474579
2920,0.000791335,0.00156652
2930,0.00258581,0.00054491
2940,-0.000629392,-0.000631478
2950,-0.00258467,-0.000294635
2960,-0.00119712,-0.00107703
2970,-0.00111114,8.65721e-05
2980,-0.00127022,-0.00121894
2990,-0.000250266,-0.000924284
3000,-0.00301683,0.000737759
3010,0.000843981,-0.00142763
3020,-0.00483763,-0.00228719
3030,0.00115327,-0.000553939
3040,-0.00114505,-0.000215316
3050,-0.00370633,0.000993755
3060,-0.00435911,0.000552063
3070,0.00102586,-0.00196826
3080,-0.00409127,0.000617735
3090,0.000722427,0.00109104
