MDTU,plaq_ss,plaq_st
1,0.778756,0.790234
2,0.773807,0.78269
3,0.773618,0.778787
4,0.772476,0.778309
5,0.772604,0.780071
6,0.772604,0.780071
7,0.776988,0.783289
8,0.774123,0.785894
9,0.776886,0.789475
10,0.782863,0.794199
11,0.785874,0.795277
12,0.785018,0.795797
13,0.788145,0.800628
14,0.783508,0.799574
15,0.78729,0.806892
16,0.790666,0.818582
17,0.787575,0.817519
18,0.795699,0.81479
19,0.795687,0.812115
20,0.791691,0.810337
21,0.791691,0.810337
22,0.798941,0.80909
23,0.798941,0.80909
24,0.798941,0.80909
25,0.798941,0.80909
26,0.798941,0.80909
27,0.796333,0.810922
28,0.796333,0.810922
29,0.796333,0.810922
30,0.796333,0.810922
31,0.796394,0.82087
32,0.796394,0.82087
33,0.791676,0.82388
34,0.790576,0.818032
35,0.79214,0.825792
36,0.789862,0.824122
37,0.789862,0.824122
38,0.789862,0.824122
39,0.793865,0.831494
40,0.791329,0.833125
41,0.788856,0.832364
42,0.79384,0.839606
43,0.79384,0.839606
44,0.79384,0.839606
45,0.793601,0.8405
46,0.793601,0.8405
47,0.793601,0.8405
48,0.800104,0.841352
49,0.79972,0.846836
50,0.79972,0.846836
51,0.803266,0.849673
52,0.804261,0.855934
53,0.804261,0.855934
54,0.804261,0.855934
55,0.804261,0.855934
56,0.796727,0.855398
57,0.801663,0.870999
58,0.803347,0.8697
59,0.800139,0.872073
60,0.797265,0.875327
61,0.797265,0.875327
62,0.80134,0.870724
63,0.80134,0.870724
64,0.800562,0.870517
65,0.800562,0.870517
66,0.800562,0.870517
67,0.800562,0.870517
68,0.808182,0.871953
69,0.808182,0.871953
70,0.808182,0.871953
71,0.812719,0.872065
72,0.812719,0.872065
73,0.81486,0.868856
74,0.818765,0.867567
75,0.824342,0.869538
76,0.824342,0.869538
77,0.824342,0.869538
78,0.824342,0.869538
79,0.829229,0.867359
80,0.826986,0.872064
81,0.826986,0.872064
82,0.826986,0.872064
83,0.828457,0.87632
84,0.823941,0.878036
85,0.824962,0.884341
86,0.824962,0.884341
87,0.832783,0.882867
88,0.834458,0.883097
89,0.83329,0.879957
90,0.83329,0.879957
91,0.834006,0.881449
92,0.834006,0.881449
93,0.839415,0.876018
94,0.839415,0.876018
95,0.839415,0.876018
96,0.839415,0.876018
97,0.8359,0.877476
98,0.8359,0.877476
99,0.836099,0.875768
100,0.834592,0.87981
101,0.834592,0.87981
102,0.834592,0.87981
103,0.835838,0.881217
104,0.838662,0.885218
105,0.838662,0.885218
106,0.837014,0.882713
107,0.838304,0.886617
108,0.838304,0.886617
109,0.834316,0.888926
110,0.831557,0.89064
111,0.836066,0.890359
112,0.836066,0.890359
113,0.837835,0.894358
114,0.838915,0.896096
115,0.843159,0.902528
116,0.843159,0.902528
117,0.843159,0.902528
118,0.849605,0.903727
119,0.845571,0.896681
120,0.849406,0.902376
121,0.849406,0.902376
