ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.987399,0.0025477,null,null,null
0.0540479,null,-0.20743,null,null
0.0832006,null,null,0.120412,null
0.00156744,null,null,null,3.28669e-05
0.987289,0.00420506,null,null,null
0.0163794,null,-0.189261,null,null
0.103065,null,null,0.123574,null
0.00159466,null,null,null,0.000558867
0.987348,-0.00116077,null,null,null
0.0181694,null,-0.189635,null,null
0.116269,null,null,0.151177,null
-0.00179728,null,null,null,-0.00130584
0.987279,-0.00276815,null,null,null
0.042691,null,-0.184915,null,null
0.112299,null,null,0.105367,null
-0.00222502,null,null,null,-0.00419236
0.987345,-0.00573074,null,null,null
0.0289234,null,-0.22179,null,null
0.133696,null,null,0.0629199,null
-0.00103427,null,null,null,-0.00206697
0.987345,-0.00573074,null,null,null
0.0289234,null,-0.22179,null,null
0.133696,null,null,0.0629199,null
-0.00103427,null,null,null,-0.00206697
0.987478,-0.0046788,null,null,null
0.0185071,null,-0.249528,null,null
0.140129,null,null,0.118849,null
0.00167816,null,null,null,0.000538683
0.987485,-0.00327934,null,null,null
0.016596,null,-0.225839,null,null
0.157291,null,null,0.154252,null
-0.000730826,null,null,null,-0.00132804
0.987404,-0.00294422,null,null,null
0.0516281,null,-0.253927,null,null
0.16003,null,null,0.159005,null
-0.0076195,null,null,null,0.00449284
0.987591,0.00184205,null,null,null
0.111227,null,-0.239038,null,null
0.121105,null,null,0.126236,null
-0.000238021,null,null,null,-0.000585016
0.987701,0.0033274,null,null,null
0.128961,null,-0.218111,null,null
0.16456,null,null,0.131938,null
-0.00599093,null,null,null,-0.00135732
0.987549,-5.40123e-05,null,null,null
0.122911,null,-0.195071,null,null
0.14366,null,null,0.139785,null
0.000548996,null,null,null,0.000535471
0.987549,-0.00183936,null,null,null
0.138157,null,-0.166855,null,null
0.114814,null,null,0.173343,null
-0.000135068,null,null,null,-0.00818826
0.987502,0.00307715,null,null,null
0.121702,null,-0.149133,null,null
0.113283,null,null,0.205138,null
-0.000614699,null,null,null,0.00908433
0.987596,0.00145474,null,null,null
0.131556,null,-0.164161,null,null
0.0902531,null,null,0.188443,null
-0.000817499,null,null,null,0.000962778
0.987889,0.000557541,null,null,null
0.152861,null,-0.139486,null,null
0.0728951,null,null,0.246456,null
0.00275236,null,null,null,0.00273385
0.987775,0.000504059,null,null,null
0.145457,null,-0.166995,null,null
0.0755476,null,null,0.240827,null
0.00251887,null,null,null,-0.00067658
0.987885,0.00168421,null,null,null
0.155661,null,-0.166809,null,null
0.10023,null,null,0.225614,null
0.00211441,null,null,null,-0.00356334
0.987685,-0.0040573,null,null,null
0.115803,null,-0.17584,null,null
0.123377,null,null,0.244686,null
0.00154124,null,null,null,0.000794365
0.98749,0.00366993,null,null,null
0.18109,null,-0.135384,null,null
0.145303,null,null,0.194456,null
-0.00194495,null,null,null,-0.00265435
0.98749,0.00366993,null,null,null
0.18109,null,-0.135384,null,null
0.145303,null,null,0.194456,null
-0.00194495,null,null,null,-0.00265435
0.987636,0.0048203,null,null,null
0.183879,null,-0.131009,null,null
0.11287,null,null,0.215702,null
-0.00437367,null,null,null,-0.00569926
0.987636,0.0048203,null,null,null
0.183879,null,-0.131009,null,null
0.11287,null,null,0.215702,null
-0.00437367,null,null,null,-0.00569926
0.987636,0.0048203,null,null,null
0.183879,null,-0.131009,null,null
0.11287,null,null,0.215702,null
-0.00437367,null,null,null,-0.00569926
0.987636,0.0048203,null,null,null
0.183879,null,-0.131009,null,null
0.11287,null,null,0.215702,null
-0.00437367,null,null,null,-0.00569926
0.987636,0.0048203,null,null,null
0.183879,null,-0.131009,null,null
0.11287,null,null,0.215702,null
-0.00437367,null,null,null,-0.00569926
0.987744,0.00964974,null,null,null
0.180575,null,-0.100394,null,null
0.109323,null,null,0.188839,null
-5.18155e-05,null,null,null,-0.00141459
0.987744,0.00964974,null,null,null
0.180575,null,-0.100394,null,null
0.109323,null,null,0.188839,null
-5.18155e-05,null,null,null,-0.00141459
0.987744,0.00964974,null,null,null
0.180575,null,-0.100394,null,null
0.109323,null,null,0.188839,null
-5.18155e-05,null,null,null,-0.00141459
0.987744,0.00964974,null,null,null
0.180575,null,-0.100394,null,null
0.109323,null,null,0.188839,null
-5.18155e-05,null,null,null,-0.00141459
0.987925,0.00991689,null,null,null
0.181049,null,-0.14835,null,null
0.120968,null,null,0.201486,null
-0.000430241,null,null,null,0.00220915
0.987925,0.00991689,null,null,null
0.181049,null,-0.14835,null,null
0.120968,null,null,0.201486,null
-0.000430241,null,null,null,0.00220915
0.987816,0.00164776,null,null,null
0.197855,null,-0.123159,null,null
0.112134,null,null,0.223326,null
0.00159217,null,null,null,-0.00373089
0.9877,0.000222556,null,null,null
0.21269,null,-0.0879661,null,null
0.115839,null,null,0.19186,null
0.00231825,null,null,null,-0.0045945
0.987762,-0.00658657,null,null,null
0.233865,null,-0.0825142,null,null
0.162535,null,null,0.202689,null
0.00917362,null,null,null,-0.0109695
0.987555,-0.00114639,null,null,null
0.240321,null,-0.0699796,null,null
0.132921,null,null,0.228719,null
0.00633648,null,null,null,-0.00833381
0.987555,-0.00114639,null,null,null
0.240321,null,-0.0699796,null,null
0.132921,null,null,0.228719,null
0.00633648,null,null,null,-0.00833381
0.987555,-0.00114639,null,null,null
0.240321,null,-0.0699796,null,null
0.132921,null,null,0.228719,null
0.00633648,null,null,null,-0.00833381
0.98763,-0.00920943,null,null,null
0.238989,null,-0.059627,null,null
0.149037,null,null,0.175652,null
-0.000793144,null,null,null,-0.0103044
0.987659,-0.00241211,null,null,null
0.178555,null,-0.0939681,null,null
0.197349,null,null,0.191571,null
0.00561214,null,null,null,-0.0013032
0.987669,-0.00355811,null,null,null
0.137786,null,-0.106836,null,null
0.226691,null,null,0.188689,null
0.0069668,null,null,null,-0.00618559
0.987629,-0.00081167,null,null,null
0.146611,null,-0.0984039,null,null
0.206487,null,null,0.19663,null
0.00093812,null,null,null,0.00181016
0.987629,-0.00081167,null,null,null
0.146611,null,-0.0984039,null,null
0.206487,null,null,0.19663,null
0.00093812,null,null,null,0.00181016
0.987629,-0.00081167,null,null,null
0.146611,null,-0.0984039,null,null
0.206487,null,null,0.19663,null
0.00093812,null,null,null,0.00181016
0.987674,-0.00139001,null,null,null
0.176615,null,-0.160755,null,null
0.16796,null,null,0.225026,null
-0.00161633,null,null,null,9.70108e-05
0.987674,-0.00139001,null,null,null
0.176615,null,-0.160755,null,null
0.16796,null,null,0.225026,null
-0.00161633,null,null,null,9.70108e-05
0.987674,-0.00139001,null,null,null
0.176615,null,-0.160755,null,null
0.16796,null,null,0.225026,null
-0.00161633,null,null,null,9.70108e-05
0.987668,0.0017054,null,null,null
0.178126,null,-0.105502,null,null
0.185231,null,null,0.216392,null
-0.0020618,null,null,null,-0.00128458
0.987692,0.00875699,null,null,null
0.206699,null,-0.0896974,null,null
0.196101,null,null,0.224772,null
0.00347249,null,null,null,-0.00192221
0.987692,0.00875699,null,null,null
0.206699,null,-0.0896974,null,null
0.196101,null,null,0.224772,null
0.00347249,null,null,null,-0.00192221
0.987885,0.00646516,null,null,null
0.203703,null,-0.132104,null,null
0.190125,null,null,0.247397,null
0.00541616,null,null,null,-0.00136823
0.987826,0.00645376,null,null,null
0.14405,null,-0.155834,null,null
0.219174,null,null,0.21891,null
0.00176548,null,null,null,-0.00328399
0.987826,0.00645376,null,null,null
0.14405,null,-0.155834,null,null
0.219174,null,null,0.21891,null
0.00176548,null,null,null,-0.00328399
0.987826,0.00645376,null,null,null
0.14405,null,-0.155834,null,null
0.219174,null,null,0.21891,null
0.00176548,null,null,null,-0.00328399
0.987826,0.00645376,null,null,null
0.14405,null,-0.155834,null,null
0.219174,null,null,0.21891,null
0.00176548,null,null,null,-0.00328399
0.987873,-0.000397965,null,null,null
0.192344,null,-0.114439,null,null
0.213361,null,null,0.191326,null
