MDTU,plaq,Re(det),Im(det),link
1,0.564131,0.0779117,0.0297412,0.0552033
2,0.567477,0.0747928,0.027855,0.0555918
3,0.568146,0.0736186,0.0276047,0.055556
4,0.55457,0.070807,0.0270846,0.0543153
5,0.552537,0.0709995,0.027289,0.0540144
6,0.552537,0.0709995,0.027289,0.0540144
7,0.547756,0.0732743,0.0282489,0.0535102
8,0.562516,0.0761259,0.0286015,0.0552531
9,0.544173,0.0749355,0.0290603,0.0534706
10,0.567924,0.0829187,0.0309217,0.0556622
11,0.588372,0.0892887,0.0319676,0.0573739
12,0.558751,0.0818297,0.0312254,0.0541555
13,0.561543,0.0859294,0.0324226,0.054727
14,0.547664,0.0810675,0.031413,0.0534938
15,0.577572,0.0916116,0.0338739,0.0567005
16,0.608635,0.10717,0.037862,0.0599242
17,0.58374,0.0995084,0.0361538,0.0576454
18,0.59901,0.104775,0.0375586,0.0584294
19,0.552769,0.0912052,0.0353354,0.0537593
20,0.559599,0.0912954,0.0347177,0.0543822
21,0.559599,0.0912954,0.0347177,0.0543822
22,0.535173,0.0869252,0.035348,0.0517735
23,0.535173,0.0869252,0.035348,0.0517735
24,0.535173,0.0869252,0.035348,0.0517735
25,0.535173,0.0869252,0.035348,0.0517735
26,0.535173,0.0869252,0.035348,0.0517735
27,0.541351,0.0896228,0.0352241,0.0522966
28,0.541351,0.0896228,0.0352241,0.0522966
29,0.541351,0.0896228,0.0352241,0.0522966
30,0.541351,0.0896228,0.0352241,0.0522966
31,0.563319,0.0984943,0.0374839,0.0549455
32,0.563319,0.0984943,0.0374839,0.0549455
33,0.543098,0.0942125,0.0373366,0.0533535
34,0.514472,0.0838602,0.0352777,0.0506656
35,0.529016,0.0924343,0.0376152,0.052122
36,0.533052,0.0905533,0.0368725,0.0528183
37,0.533052,0.0905533,0.0368725,0.0528183
38,0.533052,0.0905533,0.0368725,0.0528183
39,0.541523,0.0989049,0.0390817,0.0534917
40,0.53243,0.0959881,0.0383047,0.0531223
41,0.518452,0.0909883,0.0376877,0.0520339
42,0.521008,0.0973941,0.0402826,0.0524355
43,0.521008,0.0973941,0.0402826,0.0524355
44,0.521008,0.0973941,0.0402826,0.0524355
45,0.504884,0.0934256,0.0402758,0.0513403
46,0.504884,0.0934256,0.0402758,0.0513403
47,0.504884,0.0934256,0.0402758,0.0513403
48,0.485072,0.0914865,0.0408217,0.0488487
49,0.502332,0.0977487,0.0426056,0.0509685
50,0.502332,0.0977487,0.0426056,0.0509685
51,0.526702,0.10758,0.0444546,0.0526185
52,0.534367,0.113427,0.0463498,0.0539125
53,0.534367,0.113427,0.0463498,0.0539125
54,0.534367,0.113427,0.0463498,0.0539125
55,0.534367,0.113427,0.0463498,0.0539125
56,0.516743,0.105713,0.0442245,0.053086
57,0.557623,0.128993,0.0506965,0.0576222
58,0.548566,0.125932,0.050551,0.056252
59,0.563148,0.129344,0.0506067,0.0579532
