t,eps_f,eps_g
10,0.00892857,0.000892857
20,0.0178571,0.00178571
30,0.0333333,0.00333333
40,0.0263158,0.00263158
50,0.0263158,0.00263158
60,0.0277778,0.00277778
70,0.03125,0.003125
80,0.0294118,0.00294118
90,0.0294118,0.00294118
100,0.0294118,0.00294118
110,0.03125,0.003125
120,0.03125,0.003125
130,0.03125,0.003125
140,0.03125,0.003125
150,0.03125,0.003125
160,0.03125,0.003125
170,0.03125,0.003125
180,0.03125,0.003125
190,0.03125,0.003125
200,0.03125,0.003125
210,0.03125,0.003125
220,0.03125,0.003125
230,0.03125,0.003125
240,0.03125,0.003125
250,0.03125,0.003125
260,0.03125,0.003125
270,0.03125,0.003125
280,0.03125,0.003125
290,0.03125,0.003125
300,0.03125,0.003125
310,0.03125,0.003125
320,0.03125,0.003125
330,0.03125,0.003125
340,0.03125,0.003125
350,0.03125,0.003125
360,0.03125,0.003125
370,0.03125,0.003125
380,0.03125,0.003125
390,0.03125,0.003125
400,0.03125,0.003125
410,0.03125,0.003125
420,0.03125,0.003125
430,0.03125,0.003125
440,0.03125,0.003125
450,0.03125,0.003125
460,0.03125,0.003125
470,0.03125,0.003125
480,0.03125,0.003125
490,0.03125,0.003125
500,0.03125,0.003125
510,0.0333333,0.00333333
520,0.0333333,0.00333333
530,0.0333333,0.00333333
540,0.0333333,0.00333333
550,0.0333333,0.00333333
560,0.0333333,0.00333333
570,0.0333333,0.00333333
580,0.0333333,0.00333333
590,0.0333333,0.00333333
600,0.0333333,0.00333333
610,0.0333333,0.00333333
620,0.0333333,0.00333333
630,0.0333333,0.00333333
640,0.0333333,0.00333333
650,0.0333333,0.00333333
660,0.0333333,0.00333333
670,0.0333333,0.00333333
680,0.0333333,0.00333333
690,0.0333333,0.00333333
700,0.0333333,0.00333333
710,0.0333333,0.00333333
720,0.0333333,0.00333333
730,0.0333333,0.00333333
740,0.0333333,0.00333333
750,0.0333333,0.00333333
760,0.0333333,0.00333333
770,0.0333333,0.00333333
780,0.0333333,0.00333333
790,0.0333333,0.00333333
800,0.0333333,0.00333333
810,0.0333333,0.00333333
820,0.0333333,0.00333333
830,0.0333333,0.00333333
840,0.0333333,0.00333333
850,0.0333333,0.00333333
860,0.0333333,0.00333333
870,0.0333333,0.00333333
880,0.0333333,0.00333333
890,0.0333333,0.00333333
900,0.0333333,0.00333333
910,0.0333333,0.00333333
920,0.0333333,0.00333333
930,0.0333333,0.00333333
940,0.0333333,0.00333333
950,0.0333333,0.00333333
960,0.0333333,0.00333333
970,0.0333333,0.00333333
980,0.0333333,0.00333333
990,0.0333333,0.00333333
1000,0.0333333,0.00333333
1010,0.0333333,0.00333333
1020,0.0333333,0.00333333
1030,0.0333333,0.00333333
1040,0.0333333,0.00333333
1050,0.0333333,0.00333333
1060,0.0333333,0.00333333
1070,0.0333333,0.00333333
1080,0.0333333,0.00333333
1090,0.0333333,0.00333333
1100,0.0333333,0.00333333
1110,0.0333333,0.00333333
1120,0.0333333,0.00333333
1130,0.0333333,0.00333333
1140,0.0333333,0.00333333
1150,0.0333333,0.00333333
1160,0.0333333,0.00333333
1170,0.0333333,0.00333333
1180,0.0333333,0.00333333
1190,0.0333333,0.00333333
1200,0.0333333,0.00333333
1210,0.0333333,0.00333333
1220,0.0333333,0.00333333
1230,0.0333333,0.00333333
1240,0.0333333,0.00333333
1250,0.0333333,0.00333333
1260,0.0333333,0.00333333
1270,0.0333333,0.00333333
1280,0.0333333,0.00333333
1290,0.0333333,0.00333333
1300,0.0333333,0.00333333
1310,0.0333333,0.00333333
1320,0.0333333,0.00333333
1330,0.0333333,0.00333333
1340,0.0333333,0.00333333
