MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.691307,-0.480999,0.496534
2,0.694503,-0.511317,0.469988
3,0.689277,-0.512116,0.461345
4,0.687563,-0.49647,0.475669
5,0.693453,-0.504359,0.475919
6,0.693453,-0.504359,0.475919
7,0.698694,-0.510437,0.477102
8,0.707546,-0.505119,0.495456
9,0.710367,-0.506425,0.498151
10,0.689711,-0.486216,0.489177
11,0.699328,-0.510718,0.477731
12,0.712276,-0.517142,0.489796
13,0.707477,-0.522899,0.476551
14,0.713723,-0.561291,0.440854
15,0.706911,-0.57983,0.404376
16,0.71067,-0.597994,0.384
17,0.708068,-0.577371,0.409881
18,0.70857,-0.56808,0.423505
19,0.70393,-0.560682,0.42562
20,0.692204,-0.561638,0.40461
21,0.692204,-0.561638,0.40461
22,0.69816,-0.570665,0.402205
23,0.69816,-0.570665,0.402205
24,0.69816,-0.570665,0.402205
25,0.69816,-0.570665,0.402205
26,0.69816,-0.570665,0.402205
27,0.695952,-0.560309,0.4128
28,0.695952,-0.560309,0.4128
29,0.695952,-0.560309,0.4128
30,0.695952,-0.560309,0.4128
31,0.704594,-0.554617,0.434571
32,0.704594,-0.554617,0.434571
33,0.703917,-0.558608,0.428319
34,0.714451,-0.580895,0.415935
35,0.700836,-0.571165,0.40613
36,0.69378,-0.54983,0.423105
37,0.69378,-0.54983,0.423105
38,0.69378,-0.54983,0.423105
39,0.705593,-0.554562,0.436259
40,0.704317,-0.574911,0.406866
41,0.720605,-0.586479,0.418706
42,0.715425,-0.585369,0.411311
43,0.715425,-0.585369,0.411311
44,0.715425,-0.585369,0.411311
45,0.710781,-0.589564,0.39702
46,0.710781,-0.589564,0.39702
47,0.710781,-0.589564,0.39702
48,0.718852,-0.56387,0.445869
49,0.700552,-0.525783,0.462954
50,0.700552,-0.525783,0.462954
51,0.697525,-0.523496,0.460969
52,0.69487,-0.546904,0.42865
53,0.69487,-0.546904,0.42865
54,0.69487,-0.546904,0.42865
55,0.69487,-0.546904,0.42865
56,0.701628,-0.548638,0.437354
57,0.714568,-0.573506,0.42626
58,0.726651,-0.568638,0.452408
59,0.727803,-0.577412,0.443049
60,0.713948,-0.549961,0.455263
61,0.713948,-0.549961,0.455263
62,0.725901,-0.576664,0.440899
63,0.725901,-0.576664,0.440899
64,0.727678,-0.568724,0.453948
65,0.727678,-0.568724,0.453948
66,0.727678,-0.568724,0.453948
67,0.727678,-0.568724,0.453948
68,0.722766,-0.545482,0.474172
69,0.722766,-0.545482,0.474172
70,0.722766,-0.545482,0.474172
71,0.72843,-0.566246,0.45823
72,0.72843,-0.566246,0.45823
73,0.732783,-0.574971,0.45429
74,0.72303,-0.5833,0.427239
75,0.71744,-0.579005,0.423642
76,0.71744,-0.579005,0.423642
77,0.71744,-0.579005,0.423642
78,0.71744,-0.579005,0.423642
79,0.728624,-0.605116,0.405866
80,0.731289,-0.601224,0.41631
81,0.731289,-0.601224,0.41631
82,0.731289,-0.601224,0.41631
83,0.742055,-0.609244,0.423636
84,0.728204,-0.616939,0.386869
85,0.733907,-0.601346,0.420716
86,0.733907,-0.601346,0.420716
87,0.727436,-0.60453,0.404606
88,0.730636,-0.582746,0.440721
89,0.72385,-0.549284,0.47143
90,0.72385,-0.549284,0.47143
91,0.727445,-0.545954,0.48074
92,0.727445,-0.545954,0.48074
93,0.731122,-0.56137,0.468405
94,0.731122,-0.56137,0.468405
95,0.731122,-0.56137,0.468405
96,0.731122,-0.56137,0.468405
97,0.74084,-0.554166,0.491675
98,0.74084,-0.554166,0.491675
99,0.728952,-0.573516,0.449945
100,0.731361,-0.554914,0.476403
101,0.731361,-0.554914,0.476403
102,0.731361,-0.554914,0.476403
103,0.720029,-0.559029,0.453794
104,0.731941,-0.568251,0.461334
105,0.731941,-0.568251,0.461334
106,0.728335,-0.587124,0.430996
107,0.735973,-0.58916,0.441074
108,0.735973,-0.58916,0.441074
109,0.720633,-0.572523,0.437641
110,0.732711,-0.596058,0.426123
111,0.723777,-0.597671,0.408218
112,0.723777,-0.597671,0.408218
113,0.741325,-0.613208,0.416581
114,0.729587,-0.580599,0.441816
115,0.735995,-0.552659,0.486063
116,0.735995,-0.552659,0.486063
117,0.735995,-0.552659,0.486063
118,0.732626,-0.55697,0.475946
119,0.731847,-0.559104,0.472232
120,0.719355,-0.541266,0.473816
121,0.719355,-0.541266,0.473816
122,0.730524,-0.554473,0.475633
123,0.730524,-0.554473,0.475633
124,0.73803,-0.545865,0.496709
125,0.73803,-0.545865,0.496709
126,0.738992,-0.563305,0.478328
127,0.730704,-0.543441,0.488467
128,0.730704,-0.543441,0.488467
129,0.730704,-0.543441,0.488467
130,0.730704,-0.543441,0.488467
131,0.730704,-0.543441,0.488467
132,0.734728,-0.528537,0.510366
133,0.726528,-0.545423,0.479955
134,0.726528,-0.545423,0.479955
135,0.733685,-0.501219,0.535793
136,0.733685,-0.501219,0.535793
137,0.733685,-0.501219,0.535793
138,0.733685,-0.501219,0.535793
139,0.733685,-0.501219,0.535793
140,0.731372,-0.509911,0.524305
141,0.731372,-0.509911,0.524305
142,0.730048,-0.475197,0.554218
143,0.730048,-0.475197,0.554218
144,0.730048,-0.475197,0.554218
145,0.730048,-0.475197,0.554218
146,0.734991,-0.493176,0.544968
147,0.723967,-0.432739,0.580401
148,0.723967,-0.432739,0.580401
149,0.723967,-0.432739,0.580401
150,0.723967,-0.432739,0.580401
151,0.726298,-0.425944,0.588286
152,0.726298,-0.425944,0.588286
153,0.726298,-0.425944,0.588286
154,0.726298,-0.425944,0.588286
155,0.726298,-0.425944,0.588286
156,0.735537,-0.43145,0.595706
157,0.735537,-0.43145,0.595706
158,0.732861,-0.424954,0.597076
159,0.732861,-0.424954,0.597076
160,0.742301,-0.408804,0.619589
161,0.742301,-0.408804,0.619589
162,0.742301,-0.408804,0.619589
163,0.734558,-0.394508,0.619629
164,0.74458,-0.426351,0.610429
165,0.73855,-0.444365,0.589911
166,0.729688,-0.407825,0.605081
167,0.729688,-0.407825,0.605081
168,0.729688,-0.407825,0.605081
169,0.738512,-0.410476,0.613929
170,0.738512,-0.410476,0.613929
171,0.738512,-0.410476,0.613929
172,0.738512,-0.410476,0.613929
173,0.73507,-0.388536,0.623994
174,0.73507,-0.388536,0.623994
175,0.746179,-0.352899,0.657454
