MDTU,0,2,4,6,8,10
10,16.0023,15.9788,15.9683,15.9603,15.9549,15.9499
20,16.1385,16.1027,16.0983,16.0876,16.0829,16.0743
30,16.1003,16.0814,16.0704,16.0593,16.0574,16.0465
40,16.3746,16.3492,16.335,16.3229,16.3162,16.2943
50,16.4059,16.3752,16.3625,16.3576,16.3511,16.3443
60,16.472,16.4442,16.441,16.4212,16.4124,16.3987
70,16.4452,16.4313,16.4155,16.4124,16.4086,16.402
80,16.6053,16.5755,16.5665,16.5509,16.5466,16.5356
90,16.8235,16.7993,16.7869,16.767,16.7663,16.7542
100,16.7536,16.7271,16.7236,16.7143,16.7124,16.7062
110,16.8484,16.8247,16.8134,16.802,16.7915,16.7855
120,16.9161,16.8975,16.8845,16.8811,16.8744,16.869
130,16.9804,16.9519,16.9478,16.9395,16.9311,16.9265
140,17.084,17.0645,17.0524,17.0395,17.0202,17.0188
150,17.0827,17.0515,17.048,17.0443,17.0395,17.037
160,17.0562,17.0417,17.0285,17.0209,17.0169,17.0123
170,17.1532,17.1267,17.1134,17.0904,17.089,17.0755
180,17.3081,17.2826,17.271,17.2602,17.2494,17.2266
190,17.2138,17.1912,17.1768,17.1677,17.1631,17.1559
200,17.0807,17.0789,17.0579,17.0574,17.0512,17.0489
210,17.3681,17.3502,17.3398,17.3275,17.3227,17.3198
220,17.4511,17.4273,17.4249,17.4202,17.4076,17.4037
230,17.4848,17.4538,17.4507,17.442,17.4357,17.4293
240,17.4199,17.3916,17.3885,17.3733,17.3707,17.3693
250,17.4655,17.4395,17.4329,17.4237,17.4146,17.4077
260,17.4103,17.3808,17.3699,17.3608,17.3557,17.3467
270,17.5775,17.5511,17.5425,17.5313,17.5261,17.5217
280,17.5537,17.5233,17.5155,17.5038,17.4936,17.4892
290,17.6781,17.6516,17.6397,17.633,17.6257,17.617
300,17.5219,17.5,17.4872,17.4679,17.46,17.4517
