MDTU,min_width,max_width
1,0.0626419,0.0348031
2,0.0626622,0.0352148
3,0.0625341,0.0352076
4,0.0617432,0.0346991
5,0.0621969,0.0344067
6,0.0621969,0.0344067
7,0.0617934,0.0342277
8,0.0628202,0.0348882
9,0.0609007,0.0343201
10,0.0620061,0.0348374
11,0.0635018,0.0350035
12,0.0618478,0.0340041
13,0.0613526,0.0344955
14,0.0610714,0.0340864
15,0.0620573,0.0350887
16,0.0644137,0.0357468
17,0.0630174,0.0352492
18,0.0640703,0.0348004
19,0.0607367,0.0338025
20,0.0614645,0.034301
21,0.0614645,0.034301
22,0.059872,0.0331391
23,0.059872,0.0331391
24,0.059872,0.0331391
25,0.059872,0.0331391
26,0.059872,0.0331391
27,0.059983,0.0333074
28,0.059983,0.0333074
29,0.059983,0.0333074
30,0.059983,0.0333074
31,0.0610459,0.0341256
32,0.0610459,0.0341256
33,0.060215,0.0337377
34,0.0588698,0.0328506
35,0.0594381,0.0332389
36,0.0596005,0.0336356
37,0.0596005,0.0336356
38,0.0596005,0.0336356
39,0.0598861,0.0338005
40,0.0593747,0.033698
41,0.0585277,0.0332459
42,0.0590494,0.0330028
43,0.0590494,0.0330028
44,0.0590494,0.0330028
45,0.0583611,0.0327685
46,0.0583611,0.0327685
47,0.0583611,0.0327685
48,0.0573002,0.0319762
49,0.0582769,0.0327901
50,0.0582769,0.0327901
51,0.0584189,0.0331753
52,0.059393,0.0332303
53,0.059393,0.0332303
54,0.059393,0.0332303
55,0.059393,0.0332303
56,0.0591593,0.0326741
57,0.0604361,0.0343406
58,0.0598841,0.033695
59,0.060448,0.0345125
60,0.0617062,0.0352168
61,0.0617062,0.0352168
62,0.060411,0.0343066
63,0.060411,0.0343066
64,0.0596244,0.0341043
65,0.0596244,0.0341043
66,0.0596244,0.0341043
67,0.0596244,0.0341043
68,0.0594886,0.0336462
69,0.0594886,0.0336462
70,0.0594886,0.0336462
71,0.0586856,0.0327412
72,0.0586856,0.0327412
73,0.0577809,0.0322255
74,0.0563033,0.0320117
75,0.0564788,0.0319033
76,0.0564788,0.0319033
77,0.0564788,0.0319033
78,0.0564788,0.0319033
79,0.0558036,0.0310684
80,0.056491,0.0318987
81,0.056491,0.0318987
82,0.056491,0.0318987
83,0.0565431,0.0318763
84,0.0564976,0.0314257
85,0.0582614,0.0332287
86,0.0582614,0.0332287
87,0.0568876,0.0322142
88,0.0564409,0.0322427
89,0.0559865,0.0317412
90,0.0559865,0.0317412
91,0.0549686,0.0317401
92,0.0549686,0.0317401
93,0.0543086,0.0308532
94,0.0543086,0.0308532
95,0.0543086,0.0308532
96,0.0543086,0.0308532
97,0.0547971,0.0308562
98,0.0547971,0.0308562
99,0.053797,0.0301898
100,0.0541383,0.030509
101,0.0541383,0.030509
102,0.0541383,0.030509
103,0.0537769,0.0301764
104,0.0536265,0.0299228
105,0.0536265,0.0299228
106,0.0535371,0.0297696
107,0.0532505,0.0300837
108,0.0532505,0.0300837
109,0.0544706,0.0299741
110,0.0540651,0.0303976
111,0.0537881,0.0304275
112,0.0537881,0.0304275
113,0.0532849,0.0307488
114,0.0537801,0.0305692
115,0.0539092,0.0311675
116,0.0539092,0.0311675
117,0.0539092,0.0311675
118,0.0527806,0.0299846
119,0.0518464,0.0295329
120,0.0519075,0.0297531
121,0.0519075,0.0297531
122,0.0523845,0.0293914
123,0.0523845,0.0293914
124,0.0529108,0.0302671
125,0.0529108,0.0302671
126,0.052044,0.0296518
127,0.0518649,0.0296057
128,0.0518649,0.0296057
129,0.0518649,0.0296057
130,0.0518649,0.0296057
131,0.0518649,0.0296057
132,0.0514883,0.0294796
133,0.0524797,0.0296454
134,0.0524797,0.0296454
135,0.0520167,0.0299156
136,0.0520167,0.0299156
137,0.0520167,0.0299156
138,0.0520167,0.0299156
139,0.0520167,0.0299156
140,0.0517278,0.0289193
141,0.0517278,0.0289193
142,0.0502859,0.0286516
143,0.0502859,0.0286516
144,0.0502859,0.0286516
145,0.0502859,0.0286516
146,0.0509118,0.0287922
147,0.0503173,0.0286563
148,0.0503173,0.0286563
149,0.0503173,0.0286563
150,0.0503173,0.0286563
151,0.0494358,0.0280997
152,0.0494358,0.0280997
153,0.0494358,0.0280997
154,0.0494358,0.0280997
155,0.0494358,0.0280997
156,0.0496614,0.0280586
157,0.0496614,0.0280586
158,0.049611,0.0282262
159,0.049611,0.0282262
160,0.0513989,0.029289
161,0.0513989,0.029289
162,0.0513989,0.029289
163,0.0508923,0.0292655
164,0.0513056,0.0293884
165,0.0508456,0.0290744
166,0.0519032,0.0296782
167,0.0519032,0.0296782
168,0.0519032,0.0296782
169,0.051719,0.0297153
170,0.051719,0.0297153
171,0.051719,0.0297153
172,0.051719,0.0297153
173,0.0519817,0.0302592
174,0.0519817,0.0302592
175,0.0521853,0.0301026
176,0.0521853,0.0301026
177,0.0536645,0.0303526
178,0.0536645,0.0303526
179,0.0511474,0.0288444
180,0.0514242,0.0295395
181,0.0514242,0.0295395
182,0.0514242,0.0295395
183,0.0514242,0.0295395
184,0.050393,0.0290046
185,0.049919,0.0278202
186,0.049919,0.0278202
187,0.049919,0.0278202
188,0.0501009,0.0279517
189,0.0509301,0.0285841
190,0.0509029,0.0289917
191,0.0502114,0.0290604
192,0.0502114,0.0290604
193,0.0518458,0.0292759
194,0.0512245,0.0293423
195,0.0509661,0.0295411
196,0.0513491,0.0299119
197,0.0521789,0.0295745
198,0.0521789,0.0295745
199,0.0521789,0.0295745
200,0.0512083,0.0291807
201,0.0505144,0.0286786
