t,cost
10,4082.4
20,1987.56
30,991.08
40,1536.12
50,1481.4
60,1429.56
70,1172.52
80,1064.16
90,1206
100,1216.44
110,997.92
120,987.12
130,1128.6
140,1155.96
150,1143.36
160,1146.96
170,1143.36
180,1142.28
190,1168.56
200,1164.6
210,1105.56
220,1115.64
230,1118.88
240,1119.96
250,1117.44
260,1146.24
270,1156.68
280,1158.48
290,1139.76
300,1145.52
310,1148.76
320,1156.68
330,1224
340,1157.4
350,1167.84
360,1204.56
370,1172.16
380,1197
390,1155.96
400,1135.08
410,1154.88
420,1163.16
430,1170.72
440,1140.48
450,1158.12
460,1143
470,1178.28
480,1153.8
490,1158.84
500,1159.56
510,1015.56
520,1010.88
530,1002.6
540,1006.92
550,1062.72
560,1044.72
570,1047.96
580,1045.8
590,1045.8
600,1051.92
610,1062
620,1049.76
630,1045.8
640,1051.56
650,1060.56
660,1052.64
670,1051.56
680,1035
690,1047.96
700,1050.84
710,1053
720,1053.72
730,1049.04
740,1042.56
750,1055.16
760,1053
770,1070.64
780,1047.96
790,1058.4
800,1059.84
810,1056.96
820,1053.72
830,1054.44
840,1051.2
850,1044.36
860,1064.88
870,1053.72
880,1056.24
890,1036.44
900,1043.64
910,1052.28
920,1057.32
930,1147.68
940,1050.84
950,1024.56
960,1016.64
970,1053.36
980,1077.48
990,1066.68
1000,1049.04
1010,1051.2
1020,1045.44
1030,1028.52
1040,1018.08
1050,1010.88
1060,1030.32
1070,1037.16
1080,1051.92
1090,1058.4
1100,1046.16
1110,1057.32
1120,1052.28
1130,1014.48
1140,1007.28
1150,1009.44
1160,1015.56
1170,1013.4
1180,1008.36
1190,1025.28
1200,1039.68
1210,1055.16
1220,1030.32
1230,1040.04
1240,1035
1250,1043.64
1260,1046.88
1270,1038.24
1280,1046.88
1290,1048.68
1300,1038.96
1310,1033.56
1320,1060.56
1330,1045.08
1340,1054.08
1350,1056.24
1360,1099.08
1370,1084.32
1380,1042.56
1390,1037.16
1400,1041.12
1410,1050.48
1420,1040.04
1430,1038.6
1440,1028.52
1450,1033.2
1460,1050.12
1470,1045.8
1480,1066.68
1490,1048.68
1500,1053.36
1510,1048.68
1520,1036.8
1530,1044.36
1540,1052.28
1550,1037.52
1560,1054.08
1570,1062.72
1580,1050.12
1590,1027.8
1600,1022.04
1610,1042.56
1620,1045.8
1630,1036.8
1640,1037.16
1650,1037.16
1660,1044.72
1670,1068.48
1680,1041.48
1690,1037.52
1700,1023.12
1710,1022.04
1720,1029.96
1730,1047.24
1740,1051.2
1750,1056.96
1760,1056.96
1770,1043.64
1780,1046.52
1790,1041.48
1800,1033.2
1810,1041.48
1820,1045.44
1830,1052.64
1840,1045.44
1850,1063.8
1860,1042.2
1870,1049.04
1880,1070.28
1890,1051.92
1900,1061.64
1910,1052.28
1920,1055.16
1930,1043.64
1940,1038.24
1950,1035.36
1960,1065.96
1970,1057.32
1980,1046.16
1990,1049.04
2000,1045.44
2010,1051.2
2020,1049.76
2030,1071.72
2040,1045.8
2050,1040.4
2060,1037.52
2070,1055.88
2080,1077.48
2090,1067.4
2100,1038.96
2110,1043.64
2120,1049.76
2130,1058.04
2140,1051.2
2150,1049.4
2160,1076.76
2170,1052.64
2180,1047.6
2190,1060.56
2200,1054.8
2210,1048.32
2220,1047.6
2230,1048.68
2240,1058.4
2250,1068.48
2260,1052.28
2270,1046.88
2280,1041.48
2290,1054.44
2300,1050.48
2310,1050.84
2320,1044
2330,1080.72
2340,1114.56
2350,1067.04
2360,1059.84
2370,1060.56
2380,1066.32
2390,1046.16
2400,1058.76
2410,1055.16
2420,1063.8
2430,1068.84
2440,1056.6
2450,1063.8
2460,1045.8
2470,1061.28
2480,1071
2490,1059.12
2500,1061.64
2510,1056.24
2520,1034.64
2530,1044.36
2540,1027.44
2550,1049.4
2560,1040.76
2570,1061.64
2580,1036.44
2590,1054.8
2600,1042.2
2610,1061.64
2620,1072.44
2630,1046.88
2640,1049.4
2650,1045.08
2660,1061.28
2670,1056.24
2680,1057.68
2690,1054.08
2700,1033.56
2710,1056.96
2720,1078.92
2730,1025.28
2740,1064.52
2750,1056.96
2760,1067.76
2770,1052.64
2780,1032.84
2790,1034.64
2800,1016.64
2810,1033.92
2820,1022.4
2830,1038.6
2840,1050.12
2850,1061.64
2860,1039.32
2870,1042.2
2880,1058.04
2890,1076.04
2900,1022.04
2910,1007.64
2920,1011.6
2930,1018.44
2940,1045.08
2950,1062.72
2960,1054.8
2970,1064.52
2980,1062.36
2990,1036.08
3000,1005.84
3010,1014.84
3020,1019.16
3030,1005.12
3040,1005.84
3050,1045.08
3060,1053.36
3070,1009.44
3080,1040.04
3090,1075.68
3100,1076.04
3110,1073.88
3120,1075.32
3130,1085.76
3140,1040.4
3150,1015.2
3160,1008
3170,1008.36
3180,999.36
3190,1009.8
3200,1013.4
3210,1022.04
3220,1029.24
3230,1046.88
3240,1040.04
3250,1051.2
3260,1064.52
3270,1046.88
3280,1052.64
3290,1044
3300,1032.84
3310,1041.12
3320,1053.72
3330,1063.8
3340,1067.4
3350,1072.44
3360,1072.08
3370,1046.52
3380,1065.96
3390,1048.68
3400,1052.64
3410,1057.68
3420,1068.48
3430,1049.04
3440,1062.72
3450,1064.52
3460,1044
3470,1056.6
3480,1045.44
3490,1063.08
3500,1052.64
3510,1051.92
3520,1041.12
3530,1038.96
3540,1044
3550,1053.36
3560,1069.92
3570,1057.68
3580,1042.56
3590,1042.2
3600,1040.04
3610,1048.32
3620,1039.32
3630,1055.16
3640,1063.08
3650,1051.2
3660,1060.92
