t,cost
10,4082.4
20,1987.56
30,991.08
40,1536.12
50,1481.4
60,1429.56
70,1172.52
80,1064.16
90,1206
100,1216.44
110,997.92
120,987.12
130,1128.6
140,1155.96
150,1143.36
160,1146.96
170,1143.36
180,1142.28
190,1168.56
200,1164.6
210,1105.56
220,1115.64
230,1118.88
240,1119.96
250,1117.44
260,1146.24
270,1156.68
280,1158.48
290,1139.76
300,1145.52
310,1148.76
320,1156.68
330,1224
340,1157.4
350,1167.84
360,1204.56
370,1172.16
380,1197
390,1155.96
400,1135.08
410,1154.88
420,1163.16
430,1170.72
440,1140.48
450,1158.12
460,1143
470,1178.28
480,1153.8
490,1158.84
500,1159.56
