MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.792873,0.88652,-2.48288e-05
2,0.803249,0.892681,-3.52652e-05
3,0.806804,0.894775,-2.74836e-05
4,0.808937,0.896209,2.38323e-05
5,0.80714,0.895184,1.28792e-05
6,0.80714,0.895184,1.28792e-05
7,0.800163,0.891065,1.31585e-05
8,0.800069,0.890761,-4.64405e-05
9,0.795682,0.888382,5.70788e-05
10,0.783275,0.880593,-1.98509e-05
11,0.776736,0.876209,1.16083e-05
12,0.780983,0.879381,-2.92535e-05
13,0.772236,0.873957,-2.10176e-05
14,0.779869,0.878812,-5.69023e-06
15,0.766857,0.870239,-5.2111e-05
16,0.748725,0.857792,-8.35493e-05
17,0.755148,0.862519,-1.61038e-05
18,0.745389,0.856155,-1.43737e-05
19,0.753033,0.862245,-6.35015e-05
20,0.758472,0.865408,6.54391e-05
21,0.758472,0.865408,6.54391e-05
22,0.753688,0.863066,-1.09111e-05
23,0.753688,0.863066,-1.09111e-05
24,0.753688,0.863066,-1.09111e-05
25,0.753688,0.863066,-1.09111e-05
26,0.753688,0.863066,-1.09111e-05
27,0.753982,0.862965,0.000109026
28,0.753982,0.862965,0.000109026
29,0.753982,0.862965,0.000109026
30,0.753982,0.862965,0.000109026
31,0.742006,0.854927,-7.08973e-05
32,0.742006,0.854927,-7.08973e-05
33,0.746887,0.858264,-5.09162e-05
34,0.75646,0.864976,4.40527e-05
35,0.74556,0.857672,3.60923e-05
36,0.749737,0.860336,2.97735e-05
37,0.749737,0.860336,2.97735e-05
38,0.749737,0.860336,2.97735e-05
39,0.736315,0.851472,1.84615e-05
40,0.739526,0.853724,4.00551e-05
41,0.743847,0.856824,-5.18673e-05
42,0.72952,0.847592,6.62672e-05
43,0.72952,0.847592,6.62672e-05
44,0.72952,0.847592,6.62672e-05
45,0.730369,0.848539,4.75219e-05
46,0.730369,0.848539,4.75219e-05
47,0.730369,0.848539,4.75219e-05
48,0.72223,0.843916,5.45638e-05
49,0.71595,0.839393,8.47372e-05
50,0.71595,0.839393,8.47372e-05
51,0.706073,0.83218,2.45966e-05
52,0.69751,0.826133,2.93946e-05
53,0.69751,0.826133,2.93946e-05
54,0.69751,0.826133,2.93946e-05
55,0.69751,0.826133,2.93946e-05
56,0.709765,0.834646,2.99342e-06
57,0.681271,0.813672,1.68932e-05
58,0.682002,0.814609,-8.28736e-05
59,0.682173,0.814176,-5.78142e-05
60,0.680674,0.811742,2.29968e-05
61,0.680674,0.811742,2.29968e-05
62,0.682372,0.81417,0.000105293
63,0.682372,0.81417,0.000105293
64,0.683694,0.816094,-4.6037e-05
65,0.683694,0.816094,-4.6037e-05
66,0.683694,0.816094,-4.6037e-05
67,0.683694,0.816094,-4.6037e-05
68,0.672863,0.808687,2.13852e-05
69,0.672863,0.808687,2.13852e-05
70,0.672863,0.808687,2.13852e-05
71,0.665584,0.804496,-9.86912e-06
72,0.665584,0.804496,-9.86912e-06
73,0.667665,0.806708,-9.06167e-06
74,0.664709,0.805643,-5.15096e-05
75,0.652897,0.797582,-8.90089e-05
76,0.652897,0.797582,-8.90089e-05
77,0.652897,0.797582,-8.90089e-05
78,0.652897,0.797582,-8.90089e-05
79,0.648923,0.795762,5.04132e-06
80,0.644355,0.791464,2.07708e-05
81,0.644355,0.791464,2.07708e-05
82,0.644355,0.791464,2.07708e-05
83,0.638154,0.786616,-0.000133398
84,0.643757,0.790816,-0.000103559
85,0.631724,0.780097,1.99692e-05
86,0.631724,0.780097,1.99692e-05
87,0.620391,0.773164,-1.45231e-05
88,0.617818,0.771139,-6.32798e-05
89,0.624633,0.777554,-4.72776e-05
90,0.624633,0.777554,-4.72776e-05
91,0.622165,0.775783,6.04903e-08
92,0.622165,0.775783,6.04903e-08
93,0.621745,0.776873,2.53213e-05
94,0.621745,0.776873,2.53213e-05
95,0.621745,0.776873,2.53213e-05
96,0.621745,0.776873,2.53213e-05
97,0.625418,0.779066,0.000104514
98,0.625418,0.779066,0.000104514
99,0.62853,0.78254,0.000101862
100,0.625709,0.779923,5.546e-05
101,0.625709,0.779923,5.546e-05
102,0.625709,0.779923,5.546e-05
103,0.622865,0.778578,-7.41525e-06
104,0.611917,0.770623,7.78659e-05
105,0.611917,0.770623,7.78659e-05
106,0.619356,0.776618,7.82771e-06
107,0.611762,0.770891,-1.6128e-06
108,0.611762,0.770891,-1.6128e-06
109,0.615082,0.77264,2.48894e-05
110,0.616101,0.772779,-2.92134e-05
111,0.608358,0.767505,3.11349e-05
112,0.608358,0.767505,3.11349e-05
113,0.598972,0.76094,0.000169139
114,0.595214,0.757984,1.2504e-05
115,0.578764,0.744819,-2.82672e-05
116,0.578764,0.744819,-2.82672e-05
117,0.578764,0.744819,-2.82672e-05
118,0.567516,0.738137,-9.07027e-06
119,0.58526,0.75262,-4.93158e-06
120,0.570945,0.741295,8.08496e-05
121,0.570945,0.741295,8.08495e-05
122,0.564097,0.736355,1.62606e-05
123,0.564097,0.736355,1.62606e-05
124,0.556626,0.728731,-1.88918e-05
125,0.556626,0.728731,-1.88918e-05
126,0.547241,0.723184,6.06924e-05
127,0.556612,0.730551,-5.92159e-05
128,0.556612,0.730551,-5.92159e-05
129,0.556612,0.730551,-5.92159e-05
130,0.556612,0.730551,-5.92159e-05
131,0.556612,0.730551,-5.92159e-05
132,0.549361,0.725547,0.000112602
133,0.533038,0.710738,1.13283e-05
134,0.533038,0.710738,1.13283e-05
135,0.527711,0.707052,5.13696e-05
136,0.527711,0.707052,5.13696e-05
137,0.527711,0.707052,5.13696e-05
138,0.527711,0.707052,5.13696e-05
139,0.527711,0.707052,5.13696e-05
140,0.516606,0.699606,8.47685e-05
141,0.516606,0.699606,8.47685e-05
142,0.516453,0.700761,3.04995e-05
143,0.516453,0.700761,3.04995e-05
144,0.516453,0.700761,3.04995e-05
145,0.516453,0.700761,3.04995e-05
146,0.511142,0.695986,-0.00015063
147,0.523913,0.706779,2.27874e-05
148,0.523913,0.706779,2.27874e-05
149,0.523913,0.706779,2.27874e-05
150,0.523913,0.706779,2.27874e-05
151,0.515812,0.702229,0.000136101
152,0.515812,0.702229,0.000136101
153,0.515812,0.702229,0.000136101
154,0.515812,0.702229,0.000136101
