MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.969311,0.0840807,0.0378823,0.00231
2,0.968778,0.0581261,0.0384463,0.00271418
3,0.969292,0.0473267,0.050196,0.00164608
4,0.966629,0.0640409,0.0405326,0.00142268
5,0.96669,0.0630431,0.037872,0.00309396
6,0.96669,0.0630431,0.037872,0.00309396
7,0.967621,0.0696228,0.0410074,0.00168752
8,0.968259,0.0618871,0.0423007,0.00316735
9,0.966073,0.0974115,0.0395166,0.00402892
10,0.971601,0.102265,0.0427186,0.00320121
11,0.975025,0.0716905,0.0525734,0.00551812
12,0.97074,0.059948,0.0707872,0.000614542
13,0.971983,0.058916,0.0780791,0.00371656
14,0.968463,0.0650364,0.0726309,0.00596655
15,0.973322,0.0534276,0.061356,0.00257933
16,0.977581,0.0605384,0.0596997,0.00127003
17,0.973145,0.0736836,0.0660547,0.00303301
18,0.977958,0.0758986,0.0646148,0.00242768
19,0.9726,0.0746155,0.0815603,0.00309673
20,0.971511,0.0808504,0.071572,0.00105521
21,0.971511,0.0808504,0.071572,0.00105521
22,0.970722,0.077019,0.0763382,0.00353243
23,0.970722,0.077019,0.0763382,0.00353243
24,0.970722,0.077019,0.0763382,0.00353243
25,0.970722,0.077019,0.0763382,0.00353243
26,0.970722,0.077019,0.0763382,0.00353243
27,0.97045,0.0716404,0.063671,0.00237085
28,0.97045,0.0716404,0.063671,0.00237085
29,0.97045,0.0716404,0.063671,0.00237085
30,0.97045,0.0716404,0.063671,0.00237085
31,0.973452,0.0656518,0.0601754,0.00282723
32,0.973452,0.0656518,0.0601754,0.00282723
33,0.967772,0.0784112,0.0684741,0.00277555
34,0.965029,0.0771006,0.0771497,0.000845072
35,0.966461,0.0793752,0.0859851,0.00812959
36,0.965468,0.0706298,0.0720793,0.00333626
37,0.965468,0.0706298,0.0720793,0.00333626
38,0.965468,0.0706298,0.0720793,0.00333626
39,0.967406,0.0661259,0.0639265,0.00628765
40,0.96531,0.058921,0.0866328,0.00275806
41,0.962085,0.0455101,0.0984969,0.00446505
42,0.962373,0.0375073,0.113098,0.000521077
43,0.962373,0.0375073,0.113098,0.000521077
44,0.962373,0.0375073,0.113098,0.000521077
45,0.958706,0.0587385,0.100488,0.00268598
46,0.958706,0.0587385,0.100488,0.00268598
47,0.958706,0.0587385,0.100488,0.00268598
48,0.959382,0.058726,0.099675,0.00088982
49,0.96061,0.0590464,0.110778,0.00267509
50,0.96061,0.0590464,0.110778,0.00267509
51,0.965803,0.0707496,0.122392,0.0046572
52,0.965479,0.0622941,0.146018,0.00501454
53,0.965479,0.0622941,0.146018,0.00501454
54,0.965479,0.0622941,0.146018,0.00501454
55,0.965479,0.0622941,0.146018,0.00501454
56,0.958791,0.0531882,0.124027,0.000370751
57,0.963916,0.0580432,0.122791,0.000532415
58,0.964263,0.0939838,0.117525,0.00223814
59,0.963789,0.0702932,0.089512,0.00226413
60,0.964293,0.0530138,0.0991787,0.00580731
61,0.964293,0.0530138,0.0991787,0.00580731
62,0.964569,0.0566613,0.0969193,0.00244515
63,0.964569,0.0566613,0.0969193,0.00244515
64,0.961503,0.0673563,0.106077,0.00318541
65,0.961503,0.0673563,0.106077,0.00318541
66,0.961503,0.0673563,0.106077,0.00318541
67,0.961503,0.0673563,0.106077,0.00318541
68,0.965182,0.102615,0.0984667,0.00726454
69,0.965182,0.102615,0.0984667,0.00726454
70,0.965182,0.102615,0.0984667,0.00726454
71,0.965773,0.0970903,0.113499,0.00178278
72,0.965773,0.0970903,0.113499,0.00178278
73,0.965914,0.0940609,0.130663,0.00359513
74,0.965752,0.114821,0.146029,0.00173719
75,0.96734,0.104833,0.118514,0.00162985
76,0.96734,0.104833,0.118514,0.00162985
77,0.96734,0.104833,0.118514,0.00162985
78,0.96734,0.104833,0.118514,0.00162985
79,0.967765,0.15575,0.129185,0.0034213
80,0.969922,0.12173,0.128036,0.00721594
81,0.969922,0.12173,0.128036,0.00721594
82,0.969922,0.12173,0.128036,0.00721594
83,0.969815,0.148431,0.138185,0.0011457
84,0.964383,0.129513,0.113409,0.00408678
85,0.970089,0.13709,0.100261,0.00296808
86,0.970089,0.13709,0.100261,0.00296808
87,0.97211,0.114446,0.121327,0.0028684
88,0.973334,0.0910312,0.104346,0.00222301
89,0.970093,0.123666,0.115504,0.00277452
90,0.970093,0.123666,0.115504,0.00277452
