t,N_f,N_g
10,112,1120
20,56,560
30,30,300
40,38,380
50,38,380
60,36,360
70,32,320
80,34,340
90,34,340
100,34,340
110,32,320
120,32,320
130,32,320
140,32,320
150,32,320
160,32,320
170,32,320
180,32,320
190,32,320
200,32,320
210,32,320
220,32,320
230,32,320
240,32,320
250,32,320
260,32,320
270,32,320
280,32,320
290,32,320
300,32,320
310,32,320
320,32,320
330,32,320
340,32,320
350,32,320
360,32,320
370,32,320
380,32,320
390,32,320
400,32,320
410,32,320
420,32,320
430,32,320
440,32,320
450,32,320
460,32,320
470,32,320
480,32,320
490,32,320
500,32,320
