t,|deltaS|
1,2.224
2,0.06309
3,0.0007166
4,0.115
5,0.01497
6,0.1889
7,0.1918
8,0.04327
9,0.0879
10,0.04818
11,0.09101
12,0.398
13,0.3064
14,0.04857
15,0.1071
16,0.1441
17,0.1208
18,0.2214
19,0.249
20,0.4848
21,0.7669
22,1.849
23,1.044
24,2.408
25,1.728
26,1.678
27,0.3708
28,0.7593
29,2.091
30,1.183
31,1.138
32,1.335
33,0.7485
34,0.5403
35,0.8915
36,0.5114
37,1.331
38,1.047
39,0.6455
40,0.03578
41,0.344
42,1.301
43,1.005
44,0.8442
45,0.6196
46,0.4995
47,0.7181
48,0.2461
49,0.1929
50,1.338
51,0.02756
52,0.6572
53,0.2759
54,1.431
55,1.214
56,0.4394
57,0.9934
58,0.5631
59,0.1813
60,0.01246
61,0.6795
62,0.6141
63,1.007
64,0.5166
65,2.719
66,2.013
67,1.636
68,0.04249
69,1.105
70,1.603
71,0.5813
72,1.307
73,0.5326
74,0.5286
75,1.373
76,1.373
77,1.222
78,1.04
79,0.02131
80,0.1641
81,1.136
82,1.149
83,0.8681
84,1.321
85,0.1284
86,1.564
87,0.8084
88,0.3227
89,0.2902
90,1.046
91,0.1746
92,0.7154
93,0.8124
94,0.05733
95,1.177
96,1.407
97,0.03737
98,1.583
99,0.5231
100,0.3298
101,0.4723
102,0.5886
103,0.1864
104,0.08721
105,0.2851
106,0.3859
107,0.5586
108,0.9818
109,0.5409
110,0.9629
111,0.5155
112,2.092
113,0.8072
114,0.7977
115,1.753
116,1.584
117,2.1
118,0.6694
119,0.2316
120,0.4564
121,0.6435
122,0.2219
123,0.7029
124,0.04378
125,1.007
126,0.2409
127,0.2197
128,0.5436
129,1.694
130,0.8302
131,0.9449
132,0.02941
133,0.5985
134,1.7
135,0.7355
136,0.7081
137,1.334
138,0.8131
139,1.333
140,1.12
141,2.09
142,0.1648
143,0.6748
144,1.475
145,0.355
146,0.969
147,0.4527
148,1.159
149,1.119
150,0.3565
151,0.7688
152,1.322
153,1.605
154,1.06
155,0.6241
156,0.8201
157,1.01
158,0.3383
159,1.136
160,0.4229
161,0.6454
162,1.371
163,0.985
164,0.3401
165,0.5903
166,0.1084
167,1.046
168,1.608
169,0.5423
170,1.301
171,1.232
172,2.076
173,0.4642
174,0.6507
175,0.4616
176,1.173
177,1.38
178,0.8859
179,0.5139
180,0.6812
181,0.796
182,0.2297
183,2.231
184,0.1119
185,0.3567
186,0.4835
187,1.06
188,0.6385
189,0.3831
190,0.01105
191,0.136
192,0.2309
193,0.2872
194,0.4729
195,0.04524
196,0.2732
197,1.115
198,1.071
199,2.124
200,1.052
201,0.08879
202,0.901
203,0.2086
204,0.08965
205,1.443
206,0.03107
207,0.9049
208,1.278
209,0.8886
210,0.1209
211,0.9153
212,0.7639
213,1.214
214,0.67
215,0.6162
216,0.626
217,0.7684
218,0.615
219,0.4457
220,1.567
221,1.181
222,0.1706
223,0.9179
224,1.896
225,0.3033
226,0.2722
227,0.4408
228,0.7237
229,0.829
230,0.0412
231,0.4425
232,0.6781
233,0.8773
234,1.555
235,2.337
236,0.1565
237,0.1631
238,0.2051
239,1.658
240,0.1393
241,0.3904
242,0.1756
243,0.8225
244,0.5898
245,0.8752
246,0.9409
247,0.4271
248,0.6055
249,0.07587
250,0.8172
251,0.6088
252,0.8378
253,1.655
254,1.399
255,1.534
256,2.156
257,1.178
258,1.018
259,1.042
260,0.6661
261,0.3048
262,0.01015
263,1.309
264,0.3058
265,0.5176
266,1.376
267,0.2856
268,0.7623
269,1.522
270,0.1014
271,0.3636
272,0.411
273,0.8324
274,0.3277
275,0.6439
276,0.6672
277,0.5641
278,0.3258
279,0.5675
280,1.358
281,0.3972
282,0.1033
283,0.03699
284,0.7022
285,0.3545
286,0.3673
287,0.2221
288,0.9088
289,0.432
290,1.49
291,1.177
292,0.6193
293,0.2254
294,1.317
295,0.9493
296,0.3396
297,0.8846
298,0.5264
299,0.3275
300,1.192
301,0.3328
302,0.9808
303,0.2031
304,0.1986
305,0.4614
306,1.216
307,0.4429
308,1.074
309,0.6694
310,1.235
311,0.247
312,1.01
313,1.28
314,0.03619
315,1.093
316,0.01576
317,0.2649
318,0.05865
319,1.096
320,0.7642
321,0.4811
322,0.9723
323,1.115
324,0.8741
325,1.08
326,0.4395
327,0.9002
328,0.04132
329,0.2267
330,1.217
331,0.9737
332,0.386
333,0.01707
334,0.4323
335,0.00514
336,0.4868
337,0.2286
338,0.2422
339,0.9325
340,1.34
341,0.143
342,0.284
343,1.304
344,0.7882
345,0.7905
346,1.759
347,0.2795
348,1.316
349,0.2113
350,0.3584
351,0.389
352,0.5926
353,1.088
354,0.7016
355,0.3632
356,0.4121
357,0.2056
358,0.4426
359,0.6241
360,1.387
361,0.7399
362,0.2292
363,0.8934
364,0.8168
365,1.032
366,0.7817
367,1.005
368,0.5354
369,0.418
370,0.2269
371,1.871
372,0.4058
373,0.7248
374,0.6519
375,0.9877
376,0.2403
377,0.06143
378,0.144
379,0.4444
380,0.5094
381,0.4058
382,0.3464
383,0.588
384,1.692
385,0.168
386,0.9007
387,0.3262
388,0.9653
389,0.05215
390,1.293
391,0.2256
392,0.6192
393,0.8035
394,0.5678
395,0.1739
396,0.4549
397,0.5367
398,0.07112
399,0.6157
400,0.3813
401,0.4421
402,0.2443
403,0.01702
404,0.5859
405,0.6295
406,1.233
407,1.522
408,0.09437
409,0.05949
410,0.6013
411,0.7487
412,0.7212
413,0.1266
414,0.03921
415,1.038
416,0.7252
417,1.313
418,1.298
419,0.4784
420,0.6091
421,0.9419
422,0.2849
423,0.2434
424,0.4296
425,0.3351
426,0.4676
427,0.1066
428,0.5465
429,1.083
430,1.114
431,0.07259
432,0.8672
433,0.2891
434,0.2733
435,0.6127
436,0.258
437,0.3525
438,0.2428
439,0.638
440,0.9134
441,0.1745
442,0.3466
443,1.374
444,0.02133
445,0.2833
446,0.5847
447,0.7877
448,0.6237
449,0.7613
450,0.3716
451,0.5265
452,1.022
453,1.052
454,1.171
455,0.2795
456,0.4378
457,0.7453
458,0.1946
459,1.101
460,0.78
461,0.6355
462,0.9678
463,1.155
464,0.9198
465,0.3672
466,1.051
467,0.9004
468,0.7941
469,1.474
470,0.2326
471,0.06032
472,0.09454
473,0.2505
474,0.808
475,1.113
476,0.3042
477,0.261
478,1.301
479,0.1934
480,0.1748
481,0.1371
482,0.7677
483,0.3617
484,0.5086
485,0.2046
486,1.535
487,0.02275
488,0.1945
489,0.1255
490,1.536
491,0.9119
492,0.8496
493,0.3249
494,0.4322
495,0.2834
496,0.9371
497,0.09294
498,1.301
499,0.4404
500,1.805
501,0.652
502,0.6849
503,0.3416
504,0.9799
505,0.7429
506,1.336
507,0.5977
508,0.3441
509,0.7776
510,0.6595
511,1.005
512,1.506
513,0.07357
514,0.4368
515,0.5417
516,1.127
517,0.268
518,1.434
519,0.1055
520,0.5334
521,0.6239
522,0.5167
523,0.3469
524,0.08273
525,1.267
526,0.07587
527,0.8521
528,1.48
529,0.4222
530,1.191
531,2.297
532,1.079
533,0.5439
534,0.5561
535,0.2623
536,0.7691
537,0.3654
538,0.1201
539,0.3026
540,1.139
541,0.414
542,1.556
543,1.259
544,1.3
545,0.3291
546,1.12
547,1.761
548,0.4283
549,0.1119
550,1.137
551,0.04535
552,1.493
553,0.1782
554,0.03341
555,2.027
556,0.7155
557,0.05867
558,0.8179
559,0.277
560,1.786
561,1.044
562,0.2248
563,0.542
564,1.221
565,0.1402
566,0.08789
567,0.104
568,0.1515
569,0.4017
570,1.584
571,0.006488
572,0.6333
573,1.378
574,0.3497
575,0.4052
576,0.1501
577,0.9511
578,0.2389
579,0.3346
580,2.109
581,0.4136
582,1.059
583,2.121
584,0.8643
585,0.9152
586,1.186
587,0.06111
588,0.4447
589,0.8834
590,0.2151
591,0.6739
592,0.08963
593,0.861
594,0.9976
595,1.25
596,0.9879
597,0.8868
598,1.527
599,1.583
600,0.1018
601,0.2114
602,1.57
603,0.07702
604,0.7024
605,1.035
606,0.5912
607,0.1693
608,1.532
609,0.2762
610,0.5359
611,0.5346
612,0.1157
613,1.737
614,0.7158
615,1.409
616,0.6943
617,1.017
618,2.027
619,0.1663
620,0.8129
621,0.9289
622,0.468
623,1.09
624,0.3456
625,0.2026
626,0.1794
627,1.969
628,0.6632
629,0.514
630,0.05523
631,0.3786
632,1.619
633,0.8206
634,0.9253
635,0.6863
636,0.03812
637,0.5676
638,0.0809
639,0.689
640,0.05912
641,0.1105
642,0.6988
643,0.7859
644,0.9187
645,0.5586
646,0.2939
647,0.7139
648,1.404
649,0.1044
650,0.9617
651,0.1188
652,0.7866
653,0.5783
654,1.911
655,0.6256
656,0.3399
657,0.3877
658,0.3175
659,0.7594
660,0.6179
661,0.6456
662,0.3475
663,0.2403
664,0.05903
665,0.2723
666,0.5186
667,0.01006
668,1.265
669,0.09804
670,1.15
671,0.135
672,1.617
673,0.04447
674,0.4909
675,0.183
676,1.191
677,1.252
678,0.4917
679,0.4208
680,0.5378
681,0.4772
682,0.9265
683,0.3481
684,0.6551
685,0.763
686,0.644
687,0.05863
688,0.6665
689,1.717
690,0.591
691,1.199
692,0.2557
693,0.1718
694,0.7873
695,2.894
696,0.9193
697,0.2621
698,0.09367
699,0.3003
700,1.238
701,1.376
702,0.8379
703,1.312
704,1.088
705,0.822
706,0.8344
707,0.7508
708,0.05524
709,0.6309
710,0.9524
711,0.602
712,0.5905
713,0.6288
714,0.452
715,1.504
716,0.3673
717,0.5462
718,0.1483
719,1.137
720,0.9762
721,0.2499
722,0.7862
723,0.3627
724,0.4533
725,0.07131
726,0.1112
727,0.1242
728,0.3005
729,0.05282
730,0.08613
731,0.3106
732,1.056
733,1.055
734,1.049
735,0.9851
736,0.466
737,0.4258
738,1.578
739,1.351
740,0.7085
741,0.4845
742,0.5881
743,0.2257
744,1.412
745,0.9058
746,1.294
747,0.2939
748,0.4516
749,0.3481
750,0.1447
