t,|deltaS|
1,2.224
2,0.06309
3,0.0007166
4,0.115
5,0.01497
6,0.1889
7,0.1918
8,0.04327
9,0.0879
10,0.04818
11,0.09101
12,0.398
13,0.3064
14,0.04857
15,0.1071
16,0.1441
17,0.1208
18,0.2214
19,0.249
20,0.4848
21,0.7669
22,1.849
23,1.044
24,2.408
25,1.728
26,1.678
27,0.3708
28,0.7593
29,2.091
30,1.183
31,1.138
32,1.335
33,0.7485
34,0.5403
35,0.8915
36,0.5114
37,1.331
38,1.047
39,0.6455
40,0.03578
41,0.344
42,1.301
43,1.005
44,0.8442
45,0.6196
46,0.4995
47,0.7181
48,0.2461
49,0.1929
50,1.338
51,0.02756
52,0.6572
53,0.2759
54,1.431
55,1.214
56,0.4394
57,0.9934
58,0.5631
59,0.1813
60,0.01246
61,0.6795
62,0.6141
63,1.007
64,0.5166
65,2.719
66,2.013
67,1.636
68,0.04249
69,1.105
70,1.603
71,0.5813
72,1.307
73,0.5326
74,0.5286
75,1.373
76,1.373
77,1.222
78,1.04
79,0.02131
80,0.1641
81,1.136
82,1.149
83,0.8681
84,1.321
85,0.1284
86,1.564
87,0.8084
88,0.3227
89,0.2902
90,1.046
91,0.1746
92,0.7154
93,0.8124
94,0.05733
95,1.177
96,1.407
97,0.03737
98,1.583
99,0.5231
100,0.3298
101,0.4723
102,0.5886
103,0.1864
104,0.08721
105,0.2851
106,0.3859
107,0.5586
108,0.9818
109,0.5409
110,0.9629
111,0.5155
112,2.092
113,0.8072
114,0.7977
115,1.753
116,1.584
117,2.1
118,0.6694
119,0.2316
120,0.4564
121,0.6435
122,0.2219
123,0.7029
124,0.04378
125,1.007
126,0.2409
127,0.2197
128,0.5436
129,1.694
130,0.8302
131,0.9449
132,0.02941
133,0.5985
134,1.7
135,0.7355
136,0.7081
137,1.334
138,0.8131
139,1.333
140,1.12
141,2.09
142,0.1648
143,0.6748
144,1.475
145,0.355
146,0.969
147,0.4527
148,1.159
149,1.119
150,0.3565
151,0.7688
152,1.322
153,1.605
154,1.06
155,0.6241
156,0.8201
157,1.01
158,0.3383
159,1.136
160,0.4229
161,0.6454
162,1.371
163,0.985
164,0.3401
165,0.5903
166,0.1084
167,1.046
168,1.608
169,0.5423
170,1.301
171,1.232
172,2.076
173,0.4642
174,0.6507
175,0.4616
176,1.173
177,1.38
178,0.8859
179,0.5139
180,0.6812
181,0.796
182,0.2297
183,2.231
184,0.1119
185,0.3567
186,0.4835
187,1.06
188,0.6385
189,0.3831
190,0.01105
191,0.136
192,0.2309
193,0.2872
194,0.4729
195,0.04524
196,0.2732
197,1.115
198,1.071
199,2.124
200,1.052
201,0.08879
202,0.901
203,0.2086
204,0.08965
205,1.443
206,0.03107
207,0.9049
208,1.278
209,0.8886
210,0.1209
211,0.9153
212,0.7639
213,1.214
214,0.67
215,0.6162
216,0.626
217,0.7684
218,0.615
219,0.4457
220,1.567
221,1.181
222,0.1706
223,0.9179
224,1.896
225,0.3033
226,0.2722
227,0.4408
228,0.7237
229,0.829
230,0.0412
231,0.4425
232,0.6781
233,0.8773
234,1.555
235,2.337
236,0.1565
237,0.1631
238,0.2051
239,1.658
240,0.1393
241,0.3904
242,0.1756
243,0.8225
244,0.5898
245,0.8752
246,0.9409
247,0.4271
248,0.6055
249,0.07587
250,0.8172
251,0.6088
252,0.8378
253,1.655
254,1.399
255,1.534
256,2.156
257,1.178
258,1.018
259,1.042
260,0.6661
261,0.3048
262,0.01015
263,1.309
264,0.3058
265,0.5176
266,1.376
267,0.2856
268,0.7623
269,1.522
270,0.1014
271,0.3636
272,0.411
273,0.8324
274,0.3277
275,0.6439
276,0.6672
277,0.5641
278,0.3258
279,0.5675
280,1.358
281,0.3972
282,0.1033
283,0.03699
284,0.7022
285,0.3545
286,0.3673
287,0.2221
288,0.9088
289,0.432
290,1.49
291,1.177
292,0.6193
293,0.2254
294,1.317
295,0.9493
296,0.3396
297,0.8846
298,0.5264
299,0.3275
300,1.192
301,0.3328
302,0.9808
303,0.2031
304,0.1986
305,0.4614
306,1.216
307,0.4429
308,1.074
309,0.6694
310,1.235
311,0.247
312,1.01
313,1.28
314,0.03619
315,1.093
316,0.01576
317,0.2649
318,0.05865
319,1.096
320,0.7642
321,0.4811
322,0.9723
323,1.115
324,0.8741
325,1.08
326,0.4395
327,0.9002
328,0.04132
329,0.2267
330,1.217
331,0.9737
332,0.386
333,0.01707
334,0.4323
335,0.00514
336,0.4868
337,0.2286
338,0.2422
339,0.9325
340,1.34
341,0.143
342,0.284
343,1.304
344,0.7882
345,0.7905
346,1.759
347,0.2795
348,1.316
349,0.2113
350,0.3584
351,0.389
352,0.5926
353,1.088
354,0.7016
355,0.3632
356,0.4121
357,0.2056
358,0.4426
359,0.6241
360,1.387
361,0.7399
362,0.2292
363,0.8934
364,0.8168
365,1.032
366,0.7817
367,1.005
368,0.5354
369,0.418
370,0.2269
371,1.871
372,0.4058
373,0.7248
374,0.6519
375,0.9877
376,0.2403
377,0.06143
378,0.144
379,0.4444
380,0.5094
381,0.4058
382,0.3464
383,0.588
384,1.692
385,0.168
386,0.9007
387,0.3262
388,0.9653
389,0.05215
390,1.293
391,0.2256
392,0.6192
393,0.8035
394,0.5678
395,0.1739
396,0.4549
397,0.5367
398,0.07112
399,0.6157
400,0.3813
401,0.4421
402,0.2443
403,0.01702
404,0.5859
405,0.6295
406,1.233
407,1.522
408,0.09437
409,0.05949
410,0.6013
411,0.7487
412,0.7212
413,0.1266
414,0.03921
415,1.038
416,0.7252
417,1.313
418,1.298
419,0.4784
420,0.6091
421,0.9419
422,0.2849
423,0.2434
424,0.4296
425,0.3351
426,0.4676
427,0.1066
428,0.5465
429,1.083
430,1.114
431,0.07259
432,0.8672
433,0.2891
434,0.2733
435,0.6127
436,0.258
437,0.3525
438,0.2428
439,0.638
440,0.9134
441,0.1745
442,0.3466
443,1.374
444,0.02133
445,0.2833
446,0.5847
447,0.7877
448,0.6237
449,0.7613
450,0.3716
451,0.5265
452,1.022
453,1.052
454,1.171
455,0.2795
456,0.4378
457,0.7453
458,0.1946
459,1.101
460,0.78
461,0.6355
462,0.9678
463,1.155
464,0.9198
465,0.3672
466,1.051
467,0.9004
468,0.7941
469,1.474
470,0.2326
471,0.06032
472,0.09454
473,0.2505
474,0.808
475,1.113
476,0.3042
477,0.261
478,1.301
479,0.1934
480,0.1748
481,0.1371
482,0.7677
483,0.3617
484,0.5086
485,0.2046
486,1.535
487,0.02275
488,0.1945
489,0.1255
490,1.536
491,0.9119
492,0.8496
493,0.3249
494,0.4322
495,0.2834
496,0.9371
497,0.09294
498,1.301
499,0.4404
500,1.805
501,0.652
502,0.6849
503,0.3416
504,0.9799
505,0.7429
506,1.336
507,0.5977
508,0.3441
509,0.7776
510,0.6595
511,1.005
512,1.506
513,0.07357
514,0.4368
515,0.5417
516,1.127
517,0.268
518,1.434
519,0.1055
520,0.5334
521,0.6239
522,0.5167
523,0.3469
524,0.08273
525,1.267
526,0.07587
527,0.8521
528,1.48
529,0.4222
530,1.191
531,2.297
532,1.079
533,0.5439
534,0.5561
535,0.2623
536,0.7691
537,0.3654
538,0.1201
539,0.3026
540,1.139
541,0.414
542,1.556
543,1.259
544,1.3
545,0.3291
546,1.12
547,1.761
548,0.4283
549,0.1119
550,1.137
551,0.04535
552,1.493
553,0.1782
554,0.03341
555,2.027
556,0.7155
557,0.05867
558,0.8179
559,0.277
560,1.786
561,1.044
562,0.2248
563,0.542
564,1.221
565,0.1402
566,0.08789
567,0.104
568,0.1515
569,0.4017
570,1.584
571,0.006488
572,0.6333
573,1.378
574,0.3497
575,0.4052
576,0.1501
577,0.9511
578,0.2389
579,0.3346
580,2.109
581,0.4136
582,1.059
583,2.121
584,0.8643
585,0.9152
586,1.186
587,0.06111
588,0.4447
589,0.8834
590,0.2151
591,0.6739
592,0.08963
593,0.861
594,0.9976
595,1.25
596,0.9879
597,0.8868
598,1.527
599,1.583
600,0.1018
601,0.2114
602,1.57
603,0.07702
604,0.7024
605,1.035
606,0.5912
607,0.1693
608,1.532
609,0.2762
610,0.5359
611,0.5346
612,0.1157
613,1.737
614,0.7158
615,1.409
616,0.6943
617,1.017
618,2.027
619,0.1663
620,0.8129
621,0.9289
622,0.468
623,1.09
624,0.3456
625,0.2026
626,0.1794
627,1.969
628,0.6632
629,0.514
630,0.05523
631,0.3786
632,1.619
633,0.8206
634,0.9253
635,0.6863
636,0.03812
637,0.5676
638,0.0809
639,0.689
640,0.05912
641,0.1105
642,0.6988
643,0.7859
644,0.9187
645,0.5586
646,0.2939
647,0.7139
648,1.404
649,0.1044
650,0.9617
651,0.1188
652,0.7866
653,0.5783
654,1.911
655,0.6256
656,0.3399
657,0.3877
658,0.3175
659,0.7594
660,0.6179
661,0.6456
662,0.3475
663,0.2403
664,0.05903
665,0.2723
666,0.5186
667,0.01006
668,1.265
669,0.09804
670,1.15
671,0.135
672,1.617
673,0.04447
674,0.4909
675,0.183
676,1.191
677,1.252
678,0.4917
679,0.4208
680,0.5378
681,0.4772
682,0.9265
683,0.3481
684,0.6551
685,0.763
686,0.644
687,0.05863
688,0.6665
689,1.717
690,0.591
691,1.199
692,0.2557
693,0.1718
694,0.7873
695,2.894
696,0.9193
697,0.2621
698,0.09367
699,0.3003
700,1.238
701,1.376
702,0.8379
703,1.312
704,1.088
705,0.822
706,0.8344
707,0.7508
708,0.05524
709,0.6309
710,0.9524
711,0.602
712,0.5905
713,0.6288
714,0.452
715,1.504
716,0.3673
717,0.5462
718,0.1483
719,1.137
720,0.9762
721,0.2499
722,0.7862
723,0.3627
724,0.4533
725,0.07131
726,0.1112
727,0.1242
728,0.3005
729,0.05282
730,0.08613
731,0.3106
732,1.056
733,1.055
734,1.049
735,0.9851
736,0.466
737,0.4258
738,1.578
739,1.351
740,0.7085
741,0.4845
742,0.5881
743,0.2257
744,1.412
745,0.9058
746,1.294
747,0.2939
748,0.4516
749,0.3481
750,0.1447
751,0.963
752,0.532
753,0.8344
754,0.1563
755,0.9131
756,0.3682
757,1.604
758,0.02364
759,0.05549
760,1.214
761,1.167
762,0.7243
763,0.8265
764,0.9253
765,0.8287
766,0.02484
767,1.196
768,0.5605
769,0.494
770,0.3146
771,0.258
772,0.8797
773,0.8002
774,0.8553
775,0.4299
776,0.1354
777,0.5882
778,0.6204
779,1.494
780,1.309
781,0.2735
782,0.1645
783,0.8801
784,0.007796
785,0.03808
786,0.2735
787,0.6201
788,0.008287
789,0.7652
790,0.952
791,0.1766
792,0.5127
793,0.1693
794,0.1846
795,0.04233
796,1.308
797,0.8544
798,1.462
799,0.2979
800,0.7875
801,1.219
802,0.9747
803,0.002841
804,0.3603
805,0.004714
806,1.211
807,0.383
808,0.3433
809,0.2315
810,0.1832
811,0.3681
812,1.53
813,0.07332
814,0.7161
815,0.1721
816,0.1415
817,0.8919
818,0.7668
819,0.5535
820,0.4706
821,1.07
822,0.8642
823,0.8669
824,0.1637
825,0.07711
826,0.01328
827,1.257
828,0.1579
829,0.85
830,0.3756
831,1.267
832,0.2783
833,0.1138
834,0.5782
835,0.1784
836,0.02736
837,1.773
838,0.3316
839,0.9907
840,0.777
841,1.051
842,0.4592
843,1.102
844,1.36
845,0.02605
846,0.5485
847,0.5902
848,0.6734
849,1.126
850,0.7311
851,1.215
852,0.09821
853,0.0346
854,0.3865
855,0.07791
856,0.6968
857,0.9944
858,0.07554
859,0.775
860,0.1105
861,0.6017
862,0.792
863,1.121
864,0.3254
865,0.07389
866,1.365
867,0.5001
868,1.03
869,1.043
870,1.105
871,0.3689
872,1.736
873,0.6127
874,0.5688
875,0.9044
876,0.8057
877,1.559
878,0.2168
879,0.8563
880,1.627
881,0.2935
882,0.2821
883,0.616
884,0.5071
885,0.5701
886,0.2615
887,0.2734
888,0.2865
889,1.216
890,2.364
891,0.3319
892,0.3197
893,1.182
894,0.4747
895,0.3148
896,0.8951
897,0.1089
898,0.8069
899,0.1443
900,0.5142
901,0.4132
902,0.1731
903,0.6827
904,0.9564
905,1.043
906,0.3411
907,0.4424
908,0.01008
909,0.5016
910,1.344
911,0.2065
912,0.4987
913,0.09396
914,0.1007
915,0.5576
916,1.11
917,0.733
918,0.3962
919,0.07616
920,1.037
921,1.525
922,0.1095
923,1.075
924,0.05253
925,0.7907
926,2.116
927,0.3742
928,0.4385
929,1.242
930,0.9481
931,0.09434
932,0.09202
933,0.3041
934,0.6047
935,0.06388
936,0.1809
937,0.8902
938,0.5708
939,1.427
940,0.809
941,0.4022
942,0.519
943,0.4561
944,1.109
945,0.819
946,0.164
947,1.967
948,1.399
949,0.242
950,1.484
951,0.1731
952,0.8442
953,0.381
954,0.4748
955,0.3249
956,0.1501
957,0.3056
958,1.504
959,0.9055
960,0.3029
961,1.666
962,0.7049
963,0.9833
964,0.1762
965,0.2428
966,1.273
967,0.1852
968,0.1988
969,0.3827
970,1.316
971,0.8974
972,0.372
973,1.573
974,0.02029
975,0.9263
976,1.466
977,0.8021
978,1.769
979,0.8914
980,0.2961
981,0.02973
982,0.9185
983,0.2399
984,0.438
985,0.9934
986,0.3704
987,0.2403
988,0.7575
989,1.14
990,0.4763
991,0.1279
992,0.4456
993,0.3919
994,0.007647
995,0.37
996,0.2027
997,0.0829
998,1.731
999,0.7468
1000,0.4572
1001,0.0003806
1002,0.8527
1003,0.194
1004,1.197
1005,0.5355
1006,0.016
1007,0.01291
1008,0.4924
1009,0.6696
1010,0.4585
1011,0.259
1012,1.455
1013,0.8697
1014,0.1008
1015,1.221
1016,0.6745
1017,0.7021
1018,0.4353
1019,0.4882
1020,1.085
1021,0.6446
1022,1.208
1023,0.02975
1024,0.9106
1025,0.8004
1026,1.138
1027,1.372
1028,0.05919
1029,0.401
1030,0.2575
1031,1.168
1032,1.3
1033,0.2373
1034,1.517
1035,0.6727
1036,0.1555
1037,0.8792
1038,0.04647
1039,0.7155
1040,1.452
1041,1.165
1042,1.096
1043,0.6327
1044,0.7986
1045,0.4996
1046,0.009031
1047,0.0112
1048,0.2542
1049,0.2998
1050,0.5045
1051,1.472
1052,0.668
1053,0.911
1054,0.07721
1055,0.09402
1056,1.145
1057,0.1316
1058,0.4191
1059,0.5369
1060,1.238
1061,0.2159
1062,0.3516
1063,0.7534
1064,0.7798
1065,1.011
1066,1.35
1067,0.1931
1068,0.8429
1069,0.3887
1070,0.2398
1071,1.168
1072,0.2086
1073,1.081
1074,0.4632
1075,0.0416
1076,0.3953
1077,0.05998
1078,0.1144
1079,0.8204
1080,0.6764
1081,0.8132
1082,0.1995
1083,0.006473
1084,0.266
1085,0.6989
1086,1.454
1087,0.8129
1088,0.2616
1089,0.6541
1090,0.1675
1091,0.6027
1092,0.2151
1093,1.135
1094,0.4794
1095,0.4512
1096,1.205
1097,0.784
1098,0.207
1099,1.104
1100,0.2844
1101,0.1588
1102,0.9801
1103,1.304
1104,0.372
1105,0.4566
1106,1.331
1107,0.1116
1108,0.3276
1109,2.779
1110,1.006
1111,1.454
1112,0.7466
1113,0.5401
1114,1.482
1115,1.086
1116,0.7623
1117,1.831
1118,1.265
1119,0.1668
1120,0.6793
1121,0.2346
1122,0.08466
1123,1.46
1124,0.06036
1125,0.1857
1126,0.02247
1127,0.6984
1128,0.2943
1129,0.5744
1130,0.5855
1131,0.8225
1132,1.181
1133,0.2049
1134,0.03663
1135,0.2661
1136,1.593
1137,0.9987
1138,0.3857
1139,0.1104
1140,0.6033
1141,0.5762
1142,0.3318
1143,0.9029
1144,0.159
1145,0.3292
1146,1.971
1147,0.515
1148,0.2988
1149,0.6458
1150,0.4223
1151,1.577
1152,0.3664
1153,0.08022
1154,0.1151
1155,0.8294
1156,0.5307
1157,0.3095
1158,0.9888
1159,0.9996
1160,0.5379
1161,0.04135
1162,0.1058
1163,0.2879
1164,0.2718
1165,0.7642
1166,0.1022
1167,0.4207
1168,0.6167
1169,0.6971
1170,1.794
1171,0.4751
1172,0.4294
1173,0.0375
1174,0.1145
1175,1.038
1176,1.09
1177,0.02226
1178,0.7005
1179,0.09138
1180,0.09111
1181,1.118
1182,0.4646
1183,1.909
1184,1.238
1185,0.1682
1186,0.5172
1187,0.1699
1188,0.7431
1189,0.4975
1190,0.5408
1191,0.3442
1192,0.204
1193,0.2228
1194,0.5113
1195,1.089
1196,0.05682
1197,1.235
1198,0.1739
1199,1.4
1200,0.6155
1201,0.2736
1202,0.7351
1203,0.2964
1204,0.2734
1205,0.7976
1206,1.125
1207,0.7012
1208,0.1172
1209,0.08195
1210,1.221
1211,0.3275
1212,0.6358
1213,0.9275
1214,0.8975
1215,0.7501
1216,1.731
1217,0.5989
1218,0.1108
1219,0.1398
1220,0.5287
1221,1.303
1222,0.625
1223,0.2819
1224,1.515
1225,1.624
1226,1.118
