t,cond_num
10,7.22579
20,7.08549
30,7.08412
40,7.08738
50,7.2641
60,7.01155
70,7.05686
80,7.06292
90,7.04457
100,6.99344
110,7.01612
120,7.08
130,7.11508
140,7.10921
150,7.10325
160,7.01275
170,6.99373
180,7.07483
190,7.12632
200,7.02731
210,7.01348
220,7.08544
230,6.98968
240,7.0382
250,7.03214
260,7.01457
270,7.03997
280,6.98682
290,6.92107
300,7.00918
310,6.98343
320,7.19902
330,7.09332
340,7.06766
350,7.07315
360,7.00127
370,7.10469
380,7.14606
390,6.98975
400,7.06594
410,7.00754
420,6.98305
430,7.00744
440,7.00168
450,6.96548
460,7.0726
470,7.05959
480,6.93642
490,7.00196
500,6.98066
510,6.9539
520,6.92153
530,6.98293
540,6.95626
550,7.09995
560,6.93301
570,6.97853
580,7.01597
590,6.98454
600,6.97212
610,7.03241
620,6.96106
630,7.01644
640,6.94928
650,7.0256
660,7.08229
670,6.95901
680,6.9799
690,6.94506
700,7.05761
