t,e^(-dS)
1,9.24423
2,1.06512
3,1.00072
4,0.891366
5,0.985141
6,0.827869
7,0.825472
8,0.957653
9,0.915852
10,1.04936
11,1.09528
12,0.671662
13,0.736092
14,0.952591
15,1.11305
16,0.865801
17,0.886211
18,0.801396
19,0.77958
20,1.62385
21,0.464451
22,0.157394
23,0.352044
24,0.0899951
25,0.177639
26,0.186747
27,1.44889
28,0.467994
29,0.123564
30,0.306358
31,0.320459
32,0.263158
33,0.473076
34,1.71652
35,0.41004
36,1.66762
37,0.264213
38,0.350989
39,0.5244
40,1.03643
41,0.708929
42,0.272259
43,0.366045
44,0.429901
45,0.53816
46,0.606834
47,0.487678
48,0.781844
49,0.824564
50,0.26237
51,0.972816
52,0.518301
53,0.758889
54,0.23907
55,0.297007
56,0.644423
57,0.370315
58,0.569441
59,1.19877
60,0.987617
61,0.50687
62,0.541128
63,0.365313
64,0.596545
65,0.0659407
66,0.133587
67,0.194758
68,1.04341
69,0.331211
70,0.201292
71,0.559171
72,0.270631
73,0.587077
74,0.58943
75,0.253346
76,0.253346
77,0.29464
78,0.353455
79,0.978915
80,1.17833
81,0.321101
82,0.316954
83,0.419748
84,0.266868
85,0.879502
86,0.209297
87,0.44557
88,0.724191
89,0.748114
90,0.35134
91,1.19077
92,0.488996
93,0.443792
94,0.944282
95,0.308202
96,0.244877
97,1.03808
98,0.205358
99,0.59268
100,0.719068
101,0.623566
102,0.555104
103,0.829942
104,0.916485
105,0.751939
106,0.679839
107,0.572009
108,0.374636
109,0.582224
110,2.61928
111,0.597202
112,0.12344
113,0.446105
114,0.450364
115,0.173253
116,0.205153
117,0.122456
118,0.512016
119,0.793263
120,0.63356
121,0.52545
122,0.800995
123,0.495147
124,1.04475
125,0.365313
126,1.27239
127,0.80276
128,0.580654
129,0.183783
130,0.435962
131,0.388718
132,0.971018
133,0.549635
134,0.182684
135,0.479266
136,0.492579
137,0.263421
138,0.443481
139,0.263685
140,0.32628
141,0.123687
142,1.17916
143,0.509258
144,0.228779
145,0.701173
146,0.379462
147,0.635909
148,0.3138
149,0.326606
150,0.700122
151,0.463569
152,0.266602
153,0.20089
154,0.346456
155,0.535743
156,0.440388
157,0.364219
158,1.40256
159,0.321101
160,0.655144
161,0.524453
162,0.253853
163,0.373439
164,0.711699
165,1.80453
166,1.11449
167,0.35134
168,0.200288
169,1.71996
170,0.272259
171,0.291709
172,0.125431
173,0.628638
174,0.52168
175,0.630274
176,0.309437
177,3.9749
178,0.412343
179,0.598158
180,1.97625
181,0.45113
182,0.794772
183,0.107421
184,1.1184
185,1.42861
186,0.616621
187,0.346456
188,0.528084
189,0.681745
190,0.989011
191,0.872843
192,0.793819
193,0.750362
194,0.623192
195,0.955768
196,1.31416
197,0.327915
198,0.342666
199,0.119552
200,0.349239
201,1.09285
202,0.406163
203,1.23195
204,1.09379
205,0.236218
206,1.03156
207,0.404582
208,0.278594
209,0.411231
210,0.886123
211,0.400396
212,0.465846
213,0.297007
214,0.511709
215,0.539993
216,0.534726
217,2.15631
218,0.540641
219,0.640376
220,0.20867
221,0.306972
222,0.843159
223,0.399357
224,0.150168
225,0.738378
226,0.761702
227,1.55395
228,0.484955
229,2.29103
230,0.959637
231,1.55659
232,0.50758
233,2.4044
234,0.211189
235,0.0966171
236,1.16941
237,0.849506
238,0.814566
239,0.19052
240,0.869967
241,0.676786
242,0.838953
243,2.27618
244,0.554438
245,0.416779
246,0.390276
247,0.652398
248,0.545801
249,1.07882
250,0.441667
251,1.83822
252,0.432661
253,0.191092
254,0.246844
255,0.215671
256,0.115787
257,0.307894
258,0.361317
259,0.352748
260,1.94663
261,0.737271
262,0.989901
263,3.70247
264,0.736534
265,0.595949
266,0.252587
267,1.33056
268,0.466592
269,0.218275
270,0.903572
271,0.695169
272,0.662987
273,0.435004
274,1.38777
275,0.52524
276,1.94877
277,0.568872
278,0.72195
279,1.76385
280,3.88841
281,1.48765
282,1.10882
283,1.03768
284,0.495494
285,0.701524
