MDTU,S_F
1,7.94854e-06
2,7.88947e-06
3,7.89762e-06
4,7.93824e-06
5,7.91985e-06
6,7.96875e-06
7,7.95723e-06
8,8.00062e-06
9,8.06918e-06
10,8.08901e-06
11,8.07824e-06
12,8.16723e-06
13,8.243e-06
14,8.24424e-06
15,8.13814e-06
16,8.22718e-06
17,8.24211e-06
18,8.25974e-06
19,8.20695e-06
20,8.22034e-06
21,8.25504e-06
22,8.23333e-06
23,8.32951e-06
24,8.2218e-06
25,8.25112e-06
26,8.34767e-06
27,8.38222e-06
28,8.35939e-06
29,8.32755e-06
30,8.29633e-06
31,8.36243e-06
32,8.34302e-06
33,8.33553e-06
34,8.30304e-06
35,8.32711e-06
36,8.39172e-06
37,8.40136e-06
38,8.43744e-06
39,8.47165e-06
40,8.41773e-06
