MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.988376,0.108719,0.111852,0.00181365
2,0.985957,1.90968,2.19848,0.0146067
3,0.986812,1.88426,1.84849,0.0103188
4,0.985535,2.11578,2.09515,0.0131778
5,0.986697,1.76051,2.64939,0.0150909
6,0.986657,1.61517,2.67374,0.00854746
7,0.989108,1.3485,2.27084,0.0145046
8,0.988066,1.31244,2.91688,0.00982689
9,0.986857,1.06509,3.51832,0.0046469
10,0.984897,0.574785,2.7082,0.00492821
11,0.987556,0.202649,2.86835,0.005836
12,0.987261,0.623638,2.73581,0.00629241
13,0.986682,0.713403,2.41573,0.0112562
14,0.983827,1.48411,2.38413,0.00928172
15,0.984386,1.14236,2.15025,0.00675689
16,0.98249,1.7152,1.8559,0.00292308
17,0.983647,0.695091,1.66475,0.00362759
18,0.98367,1.0238,2.11392,0.00619978
19,0.987263,0.880307,1.74263,0.0054244
20,0.986566,1.54156,1.61684,0.0118524
21,0.987133,1.38802,2.09115,0.0135013
22,0.985382,1.31504,1.86894,0.00946949
23,0.987329,1.02675,1.78529,0.00628875
24,0.988009,0.875442,1.80575,0.00778606
25,0.9873,0.806316,1.90158,0.00717092
26,0.982878,0.609523,2.42793,0.00140753
27,0.983272,0.868418,2.16544,0.00184137
28,0.98536,0.856708,2.33468,0.00285469
29,0.98797,0.908385,2.87348,0.007752
30,0.986705,1.1843,2.64598,0.00643361
31,0.98543,1.06088,2.93382,0.00690432
32,0.985311,1.14776,2.70875,0.00610323
33,0.98729,1.14377,2.31591,0.0125807
34,0.985371,0.646838,2.23119,0.00579462
35,0.984383,1.06796,2.2195,0.00751145
36,0.983729,0.950149,2.08503,0.00442388
37,0.984833,0.703564,1.94097,0.0136521
38,0.983621,0.831197,1.88712,0.00335726
39,0.986646,0.647068,1.79756,0.00178142
40,0.986357,1.05055,1.80339,0.00987472
