MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.45786,-0.170113,-1.4479
2,3.7879,-0.411267,-3.7655
3,3.57958,-0.358035,-3.56163
4,3.65278,-0.473181,-3.622
5,3.37579,-0.500347,-3.33851
6,3.33412,-0.493803,-3.29735
7,3.3254,-0.514138,-3.28541
8,3.22903,-0.5022,-3.18974
9,3.10598,-0.488771,-3.06728
10,3.07525,-0.339414,-3.05647
11,3.08564,-0.315953,-3.06943
12,3.02151,-0.315533,-3.00499
13,2.98901,-0.249153,-2.97861
14,2.98222,-0.212152,-2.97466
15,2.96577,-0.210238,-2.95831
16,2.93398,-0.246728,-2.92358
17,2.88943,-0.144148,-2.88583
18,2.8026,-0.0778949,-2.80152
19,2.87444,-0.143839,-2.87083
20,2.82404,-0.0513197,-2.82357
21,2.79795,-0.113983,-2.79563
22,2.78737,-0.0556122,-2.78682
23,2.68756,-0.0657964,-2.68676
24,2.68467,-0.123743,-2.68182
25,2.67318,-0.116862,-2.67062
26,2.69162,-0.101801,-2.68969
27,2.74381,-0.0907896,-2.74231
28,2.70082,-0.0773764,-2.69971
29,2.68427,-0.0497882,-2.68381
30,2.67283,-0.141297,-2.6691
31,2.61378,-0.0954839,-2.61203
32,2.50634,0.0291586,-2.50617
33,2.48603,-0.00514927,-2.48602
34,2.58753,-0.0404255,-2.58721
35,2.46435,0.000122796,-2.46435
36,2.39539,-0.0128891,-2.39535
37,2.39676,-0.0787565,-2.39546
38,2.30599,-0.010666,-2.30597
39,2.31257,-0.0334065,-2.31233
40,2.25859,-0.0939613,-2.25664
