ReTr(L),ImTr(L)
-0.170113,-1.4479
-0.411267,-3.7655
-0.358035,-3.56163
-0.473181,-3.622
-0.500347,-3.33851
-0.493803,-3.29735
-0.514138,-3.28541
-0.5022,-3.18974
-0.488771,-3.06728
-0.339414,-3.05647
-0.315953,-3.06943
-0.315533,-3.00499
-0.249153,-2.97861
-0.212152,-2.97466
-0.210238,-2.95831
-0.246728,-2.92358
-0.144148,-2.88583
-0.0778949,-2.80152
-0.143839,-2.87083
-0.0513197,-2.82357
-0.113983,-2.79563
-0.0556122,-2.78682
-0.0657964,-2.68676
-0.123743,-2.68182
-0.116862,-2.67062
-0.101801,-2.68969
-0.0907896,-2.74231
-0.0773764,-2.69971
-0.0497882,-2.68381
-0.141297,-2.6691
-0.0954839,-2.61203
0.0291586,-2.50617
-0.00514927,-2.48602
-0.0404255,-2.58721
0.000122796,-2.46435
-0.0128891,-2.39535
-0.0787565,-2.39546
-0.010666,-2.30597
-0.0334065,-2.31233
-0.0939613,-2.25664
