ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99547,0.00318111,null,null,null
0.0468975,null,-0.141619,null,null
-0.101091,null,null,-0.143996,null
-0.00113802,null,null,null,-0.000431077
0.995452,-0.00121456,null,null,null
0.0739435,null,-0.0868449,null,null
-0.0680956,null,null,-0.138659,null
0.00331649,null,null,null,0.0051225
0.995459,-0.00386736,null,null,null
0.00474524,null,-0.080836,null,null
-0.0948161,null,null,-0.154431,null
0.000669605,null,null,null,0.00185549
0.995428,-0.00241947,null,null,null
0.00746746,null,-0.0771808,null,null
-0.120531,null,null,-0.181044,null
0.00464862,null,null,null,-0.000620841
0.995434,0.00419303,null,null,null
0.0444569,null,-0.0606026,null,null
-0.142758,null,null,-0.204978,null
0.00536414,null,null,null,-0.00179473
0.9954,0.00618015,null,null,null
0.0459556,null,-0.0675449,null,null
-0.19763,null,null,-0.233489,null
0.00255216,null,null,null,0.0019546
0.995417,0.00696553,null,null,null
0.0278331,null,-0.0881026,null,null
-0.147964,null,null,-0.210384,null
-0.00235898,null,null,null,0.00267009
0.995385,0.00992781,null,null,null
0.0510193,null,-0.0788571,null,null
-0.123115,null,null,-0.217219,null
-0.00336988,null,null,null,0.00253564
0.99531,0.0134569,null,null,null
0.080936,null,-0.0429801,null,null
-0.123895,null,null,-0.230348,null
-0.00225396,null,null,null,-0.000648016
0.995301,0.0125424,null,null,null
0.0516886,null,-0.0727592,null,null
-0.0578529,null,null,-0.224389,null
0.0010382,null,null,null,-0.000129767
0.995332,0.0124484,null,null,null
0.065468,null,-0.0619814,null,null
-0.040272,null,null,-0.257925,null
-0.000170855,null,null,null,-0.00325646
0.995286,0.0134175,null,null,null
0.0734527,null,-0.103849,null,null
-0.0784212,null,null,-0.279376,null
0.00337445,null,null,null,-0.0001367
0.995244,0.0129064,null,null,null
0.0997986,null,-0.0362704,null,null
-0.0604135,null,null,-0.256684,null
0.0039186,null,null,null,0.00241219
0.99525,0.0107754,null,null,null
0.097799,null,-0.161246,null,null
-0.0864741,null,null,-0.245781,null
0.00216956,null,null,null,0.00401049
0.995308,0.0116767,null,null,null
0.0906285,null,-0.0930229,null,null
-0.0194383,null,null,-0.23347,null
-0.000636695,null,null,null,0.00172205
0.995285,0.0110409,null,null,null
0.0398381,null,-0.164311,null,null
-0.0177216,null,null,-0.202594,null
-0.00244656,null,null,null,-0.0004058
0.99531,0.0051195,null,null,null
0.0489421,null,-0.118802,null,null
-0.064555,null,null,-0.138229,null
0.00107847,null,null,null,-0.0017306
0.995261,0.00409431,null,null,null
-0.00235981,null,-0.119175,null,null
-0.122843,null,null,-0.132565,null
-0.00143441,null,null,null,0.00288335
0.995314,0.00377745,null,null,null
0.0386782,null,-0.118015,null,null
-0.110001,null,null,-0.110179,null
0.000821563,null,null,null,-0.00248862
0.995301,0.00106668,null,null,null
0.0884125,null,-0.101217,null,null
-0.0754869,null,null,-0.138065,null
-0.00264277,null,null,null,-0.00511474
0.99523,0.00348556,null,null,null
0.0701381,null,-0.0917088,null,null
-0.107588,null,null,-0.202064,null
-0.00480503,null,null,null,-0.00256576
0.995255,0.00390038,null,null,null
0.0466457,null,-0.0894415,null,null
-0.096419,null,null,-0.194467,null
-0.00289586,null,null,null,-0.00466094
0.995189,0.00941561,null,null,null
0.0707306,null,-0.073837,null,null
-0.0963839,null,null,-0.187578,null
-0.00167845,null,null,null,-0.00112491
0.995229,0.00844293,null,null,null
0.0714635,null,-0.0751556,null,null
-0.101415,null,null,-0.213544,null
0.000236955,null,null,null,-0.00511487
0.995182,0.0105268,null,null,null
0.105459,null,-0.0411292,null,null
-0.100332,null,null,-0.263814,null
0.00381237,null,null,null,-0.00155952
0.995195,0.00754274,null,null,null
0.123291,null,-0.0337317,null,null
-0.135497,null,null,-0.234816,null
0.000479899,null,null,null,-0.000242821
0.995119,0.00848943,null,null,null
0.148491,null,-0.0387069,null,null
-0.113804,null,null,-0.244995,null
1.46394e-05,null,null,null,-0.000623604
0.995126,0.0092751,null,null,null
0.0886874,null,-0.0308651,null,null
-0.120918,null,null,-0.250393,null
0.00151324,null,null,null,0.00024626
0.995161,0.00957645,null,null,null
0.106179,null,-0.0435061,null,null
-0.128991,null,null,-0.337635,null
0.00246516,null,null,null,0.000319615
0.99524,0.00359876,null,null,null
0.146959,null,-0.0976328,null,null
-0.160035,null,null,-0.29929,null
-0.00328451,null,null,null,-0.000306771
0.995181,0.00472961,null,null,null
0.141245,null,-0.0956204,null,null
-0.110637,null,null,-0.321979,null
-0.00125767,null,null,null,-0.00427923
0.995231,0.00649455,null,null,null
0.15217,null,-0.0910305,null,null
-0.0712319,null,null,-0.38229,null
0.00122611,null,null,null,-0.00110075
0.995216,0.00327769,null,null,null
0.198823,null,-0.0537748,null,null
-0.0454447,null,null,-0.316046,null
0.00463328,null,null,null,-0.0034488
0.995224,0.00640984,null,null,null
0.171629,null,0.042112,null,null
-0.0504102,null,null,-0.336036,null
0.00168907,null,null,null,0.00149251
0.995214,0.00860052,null,null,null
0.180787,null,-9.7664e-05,null,null
-0.109398,null,null,-0.327239,null
0.000174465,null,null,null,-0.0037356
0.995169,0.00649001,null,null,null
0.174033,null,0.0578485,null,null
-0.0906067,null,null,-0.32646,null
-0.000790379,null,null,null,-2.79954e-06
0.99516,0.000985643,null,null,null
0.0888829,null,0.0571719,null,null
-0.111154,null,null,-0.343741,null
-0.00358645,null,null,null,0.00357551
0.995129,0.00153188,null,null,null
0.110557,null,0.0168446,null,null
-0.0943899,null,null,-0.347179,null
-0.00226956,null,null,null,-0.00219009
0.995093,0.00525089,null,null,null
0.125112,null,0.0480937,null,null
-0.0107318,null,null,-0.344951,null
0.00111784,null,null,null,-0.00304628
0.995164,0.00467321,null,null,null
0.176151,null,0.0492371,null,null
0.00955742,null,null,-0.352516,null
0.00345836,null,null,null,-0.00158185
0.995136,-0.00118069,null,null,null
0.191504,null,0.0194661,null,null
0.045684,null,null,-0.31125,null
-0.002537,null,null,null,-0.00387962
0.995174,-0.00128464,null,null,null
0.156235,null,0.040437,null,null
0.0588976,null,null,-0.301479,null
-0.00079722,null,null,null,-0.000921105
0.995143,-0.000401775,null,null,null
