MDTU,min_min,min_max,max_min,max_max5
1,-0.297046,-0.0343915,0.0457384,0.234711
2,-0.280002,0.0628334,0.0594978,0.296198
3,-0.285157,0.0551548,0.055241,0.304358
4,-0.285056,0.050509,0.0594861,0.296916
5,-0.293667,0.0459153,0.0572751,0.293399
6,-0.277851,0.0368877,0.0569639,0.298348
7,-0.267554,0.03929,0.0603984,0.290099
8,-0.289516,0.0383002,0.0582318,0.299444
9,-0.296501,0.0356321,0.0554218,0.287188
10,-0.290443,0.0293955,0.0611215,0.296109
11,-0.280858,0.0359429,0.0542692,0.285212
12,-0.278529,0.0238778,0.0633805,0.294867
13,-0.288827,0.0243799,0.0608472,0.287875
14,-0.285036,0.0247411,0.0505378,0.279165
15,-0.294445,0.0364084,0.0620046,0.293614
16,-0.291894,0.0381467,0.0532397,0.286951
17,-0.310554,0.0273468,0.0632786,0.290188
18,-0.300414,0.0348274,0.0547345,0.288596
19,-0.287883,0.0260388,0.0541761,0.279066
20,-0.281691,0.026756,0.0652195,0.281042
21,-0.290291,0.0189315,0.055362,0.285338
22,-0.300973,0.0218892,0.0612819,0.281577
23,-0.303863,0.0265669,0.0586486,0.283591
24,-0.280788,0.0222628,0.0630944,0.272239
25,-0.288403,0.0223293,0.05466,0.270656
26,-0.289875,0.0218821,0.0549915,0.286303
27,-0.290707,0.0170917,0.0514968,0.27822
28,-0.302244,0.0153324,0.0523134,0.278675
29,-0.29997,0.0184916,0.048198,0.286921
30,-0.309492,0.0182467,0.0558932,0.287133
31,-0.296213,0.0220181,0.0614731,0.279724
32,-0.27166,0.019597,0.0605291,0.281542
33,-0.282951,0.0259139,0.0511484,0.278758
34,-0.295859,0.0182447,0.0577722,0.276516
35,-0.29788,0.027209,0.059762,0.282101
36,-0.288422,0.0135742,0.0591285,0.27595
37,-0.294273,0.012196,0.051496,0.27847
38,-0.305963,0.00566771,0.0587296,0.270454
39,-0.305968,0.0127085,0.0624819,0.275538
40,-0.296231,0.00441183,0.0581237,0.273357
