MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.889282,-0.100604,-0.883572
2,0.903757,-0.0934737,-0.89891
3,0.903076,-0.0938271,-0.898189
4,0.900826,-0.114431,-0.893529
5,0.89616,-0.13518,-0.885906
6,0.895471,-0.13053,-0.885906
7,0.893847,-0.135486,-0.883519
8,0.900141,-0.134951,-0.889968
9,0.898942,-0.139598,-0.888036
10,0.89864,-0.100652,-0.892985
11,0.895015,-0.102468,-0.88913
12,0.895998,-0.0915744,-0.891306
13,0.898287,-0.0834249,-0.894405
14,0.902644,-0.0613089,-0.90056
15,0.897274,-0.0635409,-0.895021
16,0.899204,-0.0760902,-0.895979
17,0.894924,-0.0447424,-0.893805
18,0.896904,-0.0174625,-0.896734
19,0.899965,-0.0379189,-0.899166
20,0.894014,-0.0210899,-0.893765
21,0.895796,-0.0379888,-0.89499
22,0.892819,-0.015037,-0.892692
23,0.896558,-0.0199787,-0.896335
24,0.895415,-0.0410811,-0.894473
25,0.895669,-0.0360004,-0.894945
26,0.892715,-0.0264791,-0.892323
27,0.891847,-0.0321081,-0.891269
28,0.892922,-0.0242624,-0.892593
29,0.893042,-0.0143801,-0.892926
30,0.890522,-0.0433486,-0.889466
31,0.89351,-0.0380583,-0.892699
32,0.889425,0.00669235,-0.8894
33,0.888485,-0.00612161,-0.888464
34,0.899091,-0.014666,-0.898971
35,0.889903,-0.00248035,-0.8899
36,0.889433,-0.0116958,-0.889356
37,0.887524,-0.0276755,-0.887092
38,0.888217,-0.00917394,-0.88817
39,0.887382,-0.00515379,-0.887367
40,0.886351,-0.0322981,-0.885763
