MDTU,min_ave,max_ave
1,-0.159437,0.132514
2,-0.0822903,0.189486
3,-0.0867091,0.186152
4,-0.0878623,0.185794
5,-0.0894018,0.184882
6,-0.091138,0.184039
7,-0.0906956,0.184121
8,-0.092192,0.183827
9,-0.0935505,0.183098
10,-0.0952175,0.181977
11,-0.0951061,0.182067
12,-0.0960088,0.181735
13,-0.0978409,0.181262
14,-0.0991146,0.180486
15,-0.0991328,0.180147
16,-0.101091,0.178737
17,-0.102315,0.178886
18,-0.103352,0.177598
19,-0.103798,0.177782
20,-0.105775,0.176834
21,-0.106378,0.176178
22,-0.106947,0.176029
23,-0.106767,0.17608
24,-0.10693,0.175779
25,-0.107548,0.174511
26,-0.110222,0.17365
27,-0.111444,0.173262
28,-0.111913,0.173124
29,-0.111822,0.173222
30,-0.11306,0.172763
31,-0.113831,0.172479
32,-0.113733,0.171941
33,-0.114006,0.171853
34,-0.115485,0.171423
35,-0.11647,0.170831
36,-0.117535,0.170149
37,-0.116899,0.170777
38,-0.118411,0.169667
39,-0.11816,0.170084
40,-0.118815,0.169437
