MDTU,plaq_ss,plaq_st
1,0.957783,1.04647
2,1.23074,1.39116
3,1.21166,1.36811
4,1.20602,1.36982
5,1.20643,1.35377
6,1.20021,1.34734
7,1.20065,1.34781
8,1.19961,1.33803
9,1.19789,1.32902
10,1.19132,1.32292
11,1.19077,1.32363
12,1.19008,1.31796
13,1.18599,1.31222
14,1.18022,1.30726
15,1.17908,1.3061
16,1.16992,1.29977
17,1.16872,1.29657
18,1.16445,1.28774
19,1.16193,1.29033
20,1.15592,1.28341
21,1.15239,1.27952
22,1.14995,1.27757
23,1.15507,1.27235
24,1.15366,1.2719
25,1.14788,1.26779
26,1.13774,1.26462
27,1.13202,1.26502
28,1.13188,1.2608
29,1.13282,1.25972
30,1.12873,1.25672
31,1.12871,1.25143
32,1.12999,1.24617
33,1.13005,1.24444
34,1.12313,1.24585
35,1.12162,1.23713
36,1.11949,1.22959
37,1.12397,1.23137
38,1.12002,1.22111
39,1.12124,1.22294
40,1.11894,1.21848
