MDTU,min_width,max_width
1,0.0343602,0.0246099
2,0.0520307,0.0393583
3,0.0505997,0.0377038
4,0.0514282,0.0383972
5,0.0494519,0.0369733
6,0.0491192,0.0367339
7,0.0483725,0.0359651
8,0.0476591,0.0355708
9,0.0472217,0.0352156
10,0.0473301,0.0353953
11,0.0463983,0.0346129
12,0.0463331,0.0341819
13,0.0463403,0.0340708
14,0.0469011,0.034701
15,0.0462108,0.0346871
16,0.0471009,0.0344679
17,0.0467055,0.0338247
18,0.0459063,0.0333718
19,0.0447093,0.0327235
20,0.0443564,0.0327149
21,0.043676,0.0323997
22,0.04406,0.0328648
23,0.0431453,0.0314467
24,0.0423832,0.0315441
25,0.0424616,0.0316137
26,0.0446597,0.0325083
27,0.0444656,0.032993
28,0.0430473,0.0322275
29,0.0420564,0.0314488
30,0.0426254,0.0315359
31,0.0423454,0.0313343
32,0.0423342,0.0305867
33,0.0414195,0.0299687
34,0.0420631,0.0312208
35,0.0418466,0.0307464
36,0.0413026,0.0303014
37,0.0406802,0.0302142
38,0.0403145,0.0298296
39,0.0396393,0.0290738
40,0.0396632,0.0288214
