t,G,F1,F2,F3
1,0.001458,0.001661,null,null
2,0.001458,0.001661,null,null
3,0.001444,0.001542,null,null
4,0.001435,0.001539,null,null
5,0.001435,0.001543,null,null
6,0.001432,0.001544,null,null
7,0.001429,0.001544,null,null
8,0.001429,0.001546,null,null
9,0.001428,0.001547,null,null
10,0.001427,0.00155,null,null
11,0.001425,0.00155,null,null
12,0.001424,0.001551,null,null
13,0.001424,0.001553,null,null
14,0.001422,0.001554,null,null
15,0.001421,0.001554,null,null
16,0.001421,0.001557,null,null
17,0.001419,0.001558,null,null
18,0.001417,0.001561,null,null
19,0.001415,0.001562,null,null
20,0.001415,0.001564,null,null
21,0.002826,0.003132,null,null
22,0.00282,0.003132,null,null
23,0.002821,0.003131,null,null
24,0.002822,0.003134,null,null
25,0.00282,0.003137,null,null
26,0.002817,0.003139,null,null
27,0.002815,0.003144,null,null
28,0.002812,0.003147,null,null
29,0.00281,0.003148,null,null
30,0.002807,0.003149,null,null
31,0.002806,0.003151,null,null
32,0.002804,0.00315,null,null
33,0.002804,0.003153,null,null
34,0.002803,0.003156,null,null
35,0.002803,0.003158,null,null
36,0.002799,0.003161,null,null
37,0.002798,0.003161,null,null
38,0.002799,0.003166,null,null
39,0.002794,0.003164,null,null
40,0.002794,0.003167,null,null
