t,N_f,N_g
10,152,2432
20,152,2432
30,76,1216
40,76,1216
50,38,608
60,38,608
70,38,608
80,38,608
90,38,608
100,38,608
110,38,608
120,38,608
130,38,608
140,38,608
150,38,608
160,38,608
170,38,608
180,38,608
190,38,608
200,38,608
210,38,608
220,38,608
230,36,576
240,36,576
250,36,576
260,36,576
270,36,576
280,36,576
290,36,576
300,36,576
310,36,576
320,36,576
330,36,576
340,36,576
350,36,576
360,36,576
370,36,576
380,36,576
390,36,576
400,36,576
410,36,576
420,36,576
430,36,576
440,36,576
450,36,576
460,36,576
470,36,576
480,36,576
490,36,576
500,36,576
510,36,576
520,36,576
530,36,576
540,36,576
550,36,576
560,36,576
570,36,576
580,36,576
590,36,576
600,36,576
610,36,576
620,36,576
630,36,576
640,36,576
650,36,576
660,36,576
670,36,576
680,36,576
690,36,576
700,36,576
710,36,576
720,36,576
730,36,576
740,36,576
750,36,576
760,36,576
770,36,576
780,36,576
790,36,576
800,36,576
810,36,576
820,36,576
830,36,576
840,36,576
850,36,576
860,36,576
870,36,576
880,36,576
890,36,576
900,36,576
910,36,576
920,36,576
930,36,576
940,36,576
950,36,576
960,36,576
970,36,576
980,36,576
990,36,576
1000,36,576
1010,36,576
1020,36,576
1030,36,576
1040,36,576
1050,36,576
1060,36,576
1070,36,576
1080,36,576
1090,36,576
1100,36,576
1110,36,576
1120,36,576
1130,36,576
1140,36,576
1150,36,576
1160,36,576
1170,36,576
1180,36,576
1190,36,576
1200,36,576
1210,36,576
1220,36,576
1230,36,576
1240,36,576
1250,36,576
1260,36,576
1270,36,576
1280,36,576
1290,36,576
1300,36,576
1310,36,576
1320,36,576
1330,36,576
1340,36,576
1350,36,576
1360,36,576
1370,36,576
1380,36,576
1390,36,576
1400,36,576
1410,36,576
1420,36,576
1430,36,576
1440,36,576
1450,36,576
1460,36,576
1470,36,576
1480,36,576
1490,36,576
1500,36,576
1510,36,576
1520,36,576
1530,36,576
1540,36,576
1550,36,576
1560,36,576
1570,36,576
1580,36,576
1590,36,576
1600,36,576
1610,36,576
1620,36,576
1630,36,576
1640,36,576
1650,36,576
1660,36,576
1670,36,576
1680,36,576
1690,36,576
1700,36,576
1710,36,576
1720,36,576
1730,36,576
1740,36,576
1750,36,576
1760,36,576
1770,36,576
1780,36,576
1790,36,576
1800,36,576
1810,36,576
1820,36,576
1830,36,576
1840,36,576
1850,36,576
1860,36,576
1870,36,576
1880,36,576
1890,36,576
1900,36,576
1910,36,576
1920,36,576
1930,36,576
1940,36,576
1950,36,576
1960,36,576
1970,36,576
1980,36,576
1990,36,576
2000,36,576
2010,36,576
2020,36,576
2030,36,576
2040,36,576
2050,36,576
2060,36,576
2070,36,576
2080,36,576
2090,36,576
2100,36,576
2110,36,576
2120,36,576
2130,36,576
2140,36,576
2150,36,576
2160,36,576
2170,36,576
2180,36,576
2190,36,576
2200,36,576
2210,36,576
2220,36,576
2230,36,576
2240,36,576
2250,36,576
2260,36,576
2270,36,576
2280,36,576
2290,36,576
2300,36,576
2310,36,576
2320,36,576
2330,36,576
2340,36,576
2350,36,576
2360,36,576
2370,36,576
2380,36,576
2390,36,576
2400,36,576
2410,36,576
2420,36,576
2430,36,576
2440,36,576
2450,36,576
2460,36,576
2470,36,576
2480,36,576
2490,36,576
2500,36,576
2510,36,576
2520,36,576
2530,36,576
2540,36,576
2550,36,576
2560,36,576
2570,36,576
2580,36,576
2590,36,576
2600,36,576
2610,36,576
2620,36,576
2630,36,576
2640,36,576
2650,36,576
2660,36,576
2670,36,576
2680,36,576
2690,36,576
2700,36,576
2710,36,576
2720,36,576
2730,36,576
2740,36,576
2750,36,576
2760,36,576
2770,36,576
2780,36,576
2790,36,576
2800,36,576
2810,36,576
2820,36,576
2830,36,576
2840,36,576
2850,36,576
2860,36,576
2870,36,576
2880,36,576
2890,36,576
2900,36,576
2910,36,576
2920,36,576
2930,36,576
2940,36,576
2950,36,576
2960,36,576
2970,36,576
2980,36,576
2990,36,576
