MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.995475,0.149182,0.175939,0.00121692
2,0.995453,0.11406,0.154477,0.00610238
3,0.995466,0.0809752,0.181216,0.00197261
4,0.99543,0.0775412,0.217496,0.0046899
5,0.995443,0.0751604,0.249791,0.00565641
6,0.995419,0.081696,0.3059,0.00321465
7,0.995442,0.0923946,0.257205,0.00356288
8,0.995435,0.0939224,0.249682,0.00421729
9,0.995401,0.0916402,0.261553,0.00234527
10,0.99538,0.0892503,0.231727,0.00104627
11,0.99541,0.090154,0.26105,0.00326094
12,0.995377,0.1272,0.290174,0.00337722
13,0.995327,0.106185,0.263697,0.00460153
14,0.995308,0.188587,0.26055,0.00455972
15,0.995376,0.129872,0.234278,0.00183598
16,0.995346,0.169072,0.203367,0.00247999
17,0.995323,0.128488,0.15256,0.00203913
18,0.99527,0.119198,0.180732,0.00322044
19,0.995321,0.124192,0.155691,0.00262073
20,0.995302,0.134394,0.157354,0.00575715
21,0.995236,0.115455,0.228921,0.00544715
22,0.995263,0.100874,0.217058,0.00548729
23,0.995233,0.102248,0.210891,0.00202055
24,0.995265,0.103708,0.236402,0.00512036
25,0.995238,0.113196,0.282249,0.00411902
26,0.995224,0.127823,0.271106,0.000537834
27,0.995155,0.153453,0.270137,0.000623776
28,0.995169,0.0939048,0.27806,0.00153314
29,0.995207,0.114747,0.361436,0.0024858
30,0.995247,0.176434,0.33939,0.00329881
31,0.995192,0.170568,0.340457,0.00446021
32,0.995252,0.17732,0.38887,0.00164773
33,0.995222,0.205966,0.319297,0.00577594
34,0.995244,0.17672,0.339796,0.00225401
35,0.995251,0.180788,0.345041,0.00373967
36,0.99519,0.183395,0.3388,0.000790384
37,0.99516,0.105682,0.361266,0.00506428
38,0.99513,0.111833,0.359781,0.00315395
39,0.995106,0.134038,0.345118,0.0032449
40,0.995175,0.182903,0.352646,0.00380296
