ReTr(L),ImTr(L)
-0.100604,-0.883572
-0.0934737,-0.89891
-0.0938271,-0.898189
-0.114431,-0.893529
-0.13518,-0.885906
-0.13053,-0.885906
-0.135486,-0.883519
-0.134951,-0.889968
-0.139598,-0.888036
-0.100652,-0.892985
-0.102468,-0.88913
-0.0915744,-0.891306
-0.0834249,-0.894405
-0.0613089,-0.90056
-0.0635409,-0.895021
-0.0760902,-0.895979
-0.0447424,-0.893805
-0.0174625,-0.896734
-0.0379189,-0.899166
-0.0210899,-0.893765
-0.0379888,-0.89499
-0.015037,-0.892692
-0.0199787,-0.896335
-0.0410811,-0.894473
-0.0360004,-0.894945
-0.0264791,-0.892323
-0.0321081,-0.891269
-0.0242624,-0.892593
-0.0143801,-0.892926
-0.0433486,-0.889466
-0.0380583,-0.892699
0.00669235,-0.8894
-0.00612161,-0.888464
-0.014666,-0.898971
-0.00248035,-0.8899
-0.0116958,-0.889356
-0.0276755,-0.887092
-0.00917394,-0.88817
-0.00515379,-0.887367
-0.0322981,-0.885763
