MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.199694,0.092224,-6.83783e-05
2,113.095,-8.21299,-0.000403552
3,81.8116,-6.9604,-0.000186433
4,81.6482,-6.89574,9.97492e-05
5,68.9033,-6.42423,-0.000448178
6,62.6135,-6.10613,0.000179146
7,61.5427,-6.0762,-4.07382e-05
8,55.3028,-5.80586,-0.000753546
9,50.1223,-5.56092,-0.00136723
10,45.8608,-5.30522,0.000646829
11,44.5417,-5.24985,0.000139855
12,42.1824,-5.11651,-0.000698852
13,39.0103,-4.91146,-2.71866e-06
14,36.664,-4.7396,-0.000417606
15,35.8232,-4.68841,-0.000370445
16,32.2879,-4.41686,-0.000187134
17,30.3297,-4.29618,-0.000263597
18,26.9568,-4.05801,3.08227e-06
19,26.2077,-3.9986,0.000267755
20,23.6155,-3.78071,-5.08802e-05
21,21.9453,-3.64588,-0.000329256
22,21.586,-3.59622,-0.000169643
23,20.4215,-3.55679,-0.000192849
24,20.0182,-3.52141,-0.000429651
25,18.7056,-3.38191,-0.000130169
26,17.7223,-3.22538,-0.000660206
27,17.0066,-3.1379,-2.80316e-05
28,15.7466,-3.04317,-0.000718108
29,15.1886,-3.00874,-0.000621602
30,14.5023,-2.91967,-0.000553757
31,13.7681,-2.85224,-0.000501108
32,12.995,-2.79343,-8.5935e-05
33,12.4659,-2.74924,-0.000478991
34,12.4346,-2.6958,-5.28703e-05
35,11.1612,-2.56531,-0.000214756
36,10.0657,-2.44262,-0.000248571
37,10.4165,-2.50754,-0.000503949
38,9.08676,-2.33961,-0.000352557
39,9.00417,-2.3481,5.61145e-05
40,8.51225,-2.2745,0.000196992
