MDTU,plaq,Re(det),Im(det),link
1,1.08978,3.62691,0.942549,0.11088
2,1.01142,2.8766,0.762509,0.103877
3,1.03379,2.96214,0.813781,0.105907
4,0.994096,2.71035,0.740079,0.102347
5,0.986307,2.67554,0.732382,0.101119
6,0.980555,2.67724,0.73069,0.100648
7,0.979923,2.67654,0.722173,0.100371
8,0.939441,2.42862,0.67474,0.09662
9,0.894977,2.13789,0.603719,0.0927338
10,0.884386,2.06442,0.58811,0.0918587
11,0.828441,1.838,0.546095,0.0862115
12,0.842643,1.82133,0.54025,0.0878777
13,0.870258,1.94256,0.562786,0.0906776
14,0.877798,1.85264,0.533137,0.0918443
15,0.828956,1.71587,0.507019,0.0865986
16,0.841374,1.74821,0.514845,0.0882076
17,0.804945,1.66598,0.497811,0.0840429
18,0.769667,1.51801,0.461756,0.0804143
19,0.780008,1.53915,0.468056,0.081637
20,0.782135,1.52699,0.464887,0.0817972
