MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,2.5682,-1.33554,2.19362
2,2.36967,-1.3169,1.97005
3,2.35755,-1.35607,1.9285
4,2.30716,-1.29685,1.90818
5,2.26196,-1.24413,1.88908
6,2.29189,-1.22276,1.93846
7,2.28258,-1.23841,1.91743
8,2.21601,-1.15186,1.89312
9,2.13105,-1.08589,1.83363
10,2.10882,-1.13693,1.7761
11,2.01209,-1.0521,1.71511
12,2.05244,-1.0125,1.78531
13,2.09991,-1.02601,1.83218
14,2.07822,-0.96283,1.84173
15,2.0037,-0.995568,1.73887
16,2.03216,-0.972372,1.78442
17,2.00735,-0.966882,1.75914
18,1.9378,-0.859502,1.73676
19,1.93939,-0.913208,1.71093
20,1.93137,-0.868153,1.72525
