MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.976797,0.828874,0.482603,0.00758043
2,0.976171,0.816945,0.469514,0.00432805
3,0.965638,0.595407,0.391,0.00797875
4,0.967419,0.55805,0.490851,0.00265457
5,0.96465,0.317918,0.45249,0.00547918
6,0.971123,0.600868,0.549007,0.00771394
7,0.972324,0.541618,0.553875,0.00328825
8,0.970739,0.519036,0.603551,0.00950137
9,0.972648,0.580647,0.441295,0.00508092
10,0.971573,0.562561,0.457273,0.00421867
11,0.971936,0.59127,0.620944,0.00150592
12,0.976772,0.547481,0.490445,0.010084
13,0.976271,0.570527,0.59482,0.00545435
14,0.971876,0.539174,0.574773,0.00825805
15,0.974732,0.568247,0.699435,0.00399752
16,0.975963,0.510796,0.633451,0.0022943
17,0.982467,0.470588,0.61956,0.00831844
18,0.982349,0.24109,0.574315,0.00214038
19,0.980431,0.25348,0.506158,0.00183132
20,0.977914,0.31479,0.435716,0.00572279
