t,G,F1,F2,F3
1,0.003717,0.003846,null,null
2,0.0037,0.003709,null,null
3,0.003677,0.003702,null,null
4,0.00368,0.0037,null,null
5,0.003674,0.003704,null,null
6,0.003674,0.003707,null,null
7,0.003668,0.003701,null,null
8,0.003671,0.003709,null,null
9,0.00367,0.003723,null,null
10,0.003654,0.003722,null,null
11,0.003652,0.003726,null,null
12,0.00365,0.003737,null,null
13,0.003646,0.003738,null,null
14,0.003646,0.00374,null,null
15,0.003638,0.003742,null,null
16,0.003636,0.003745,null,null
17,0.003638,0.003744,null,null
18,0.003636,0.003751,null,null
19,0.003629,0.003749,null,null
20,0.003633,0.003749,null,null
21,0.01452,0.01502,null,null
22,0.01452,0.01503,null,null
23,0.01449,0.01505,null,null
24,0.01449,0.01506,null,null
25,0.01447,0.01507,null,null
26,0.01448,0.01508,null,null
27,0.01448,0.01507,null,null
28,0.01446,0.01508,null,null
29,0.01445,0.01511,null,null
30,0.01445,0.0151,null,null
31,0.01443,0.0151,null,null
32,0.01444,0.01511,null,null
33,0.01444,0.01513,null,null
34,0.01445,0.01512,null,null
35,0.01444,0.01512,null,null
36,0.01443,0.0151,null,null
37,0.01444,0.0151,null,null
38,0.01444,0.01513,null,null
39,0.01441,0.01513,null,null
40,0.01442,0.01513,null,null
41,0.01802,0.01893,null,null
42,0.01802,0.01893,null,null
43,0.01802,0.01891,null,null
44,0.01801,0.01894,null,null
45,0.01802,0.01892,null,null
46,0.01805,0.01892,null,null
47,0.01806,0.0189,null,null
48,0.01803,0.0189,null,null
49,0.01804,0.0189,null,null
50,0.01803,0.0189,null,null
51,0.01804,0.01891,null,null
52,0.01802,0.01891,null,null
53,0.01804,0.0189,null,null
54,0.01804,0.01894,null,null
55,0.01802,0.01893,null,null
56,0.018,0.01893,null,null
57,0.01799,0.01896,null,null
58,0.018,0.01894,null,null
59,0.01799,0.01898,null,null
60,0.01797,0.01895,null,null
61,0.01796,0.01899,null,null
62,0.01796,0.01902,null,null
63,0.01797,0.01898,null,null
64,0.01798,0.01898,null,null
65,0.01797,0.01895,null,null
66,0.01798,0.01897,null,null
67,0.01796,0.01898,null,null
68,0.01796,0.01899,null,null
69,0.01798,0.01899,null,null
70,0.01797,0.01899,null,null
71,0.01796,0.01902,null,null
72,0.01795,0.01904,null,null
73,0.01797,0.01901,null,null
74,0.01795,0.01901,null,null
75,0.01794,0.01902,null,null
76,0.01797,0.01901,null,null
77,0.01795,0.019,null,null
78,0.01796,0.01901,null,null
79,0.01793,0.01903,null,null
80,0.01793,0.01904,null,null
81,0.01793,0.01901,null,null
82,0.01795,0.01901,null,null
83,0.01796,0.01901,null,null
84,0.01798,0.01901,null,null
85,0.01796,0.01901,null,null
86,0.01795,0.01899,null,null
87,0.01796,0.01899,null,null
88,0.01795,0.01898,null,null
89,0.01795,0.01901,null,null
90,0.01796,0.01901,null,null
91,0.01797,0.019,null,null
92,0.01796,0.01905,null,null
93,0.01796,0.01904,null,null
94,0.01792,0.01901,null,null
95,0.01791,0.01904,null,null
96,0.01791,0.01905,null,null
97,0.01793,0.01906,null,null
98,0.01793,0.01908,null,null
99,0.01789,0.01904,null,null
100,0.0179,0.01907,null,null
101,0.01789,0.01905,null,null
102,0.01789,0.01908,null,null
103,0.01788,0.01907,null,null
104,0.01791,0.01905,null,null
105,0.0179,0.01908,null,null
106,0.01791,0.01908,null,null
107,0.01788,0.01911,null,null
108,0.01789,0.01909,null,null
109,0.01789,0.01907,null,null
110,0.01788,0.0191,null,null
111,0.01789,0.01911,null,null
112,0.01786,0.01911,null,null
113,0.01789,0.01911,null,null
114,0.01786,0.01912,null,null
115,0.01787,0.01911,null,null
116,0.01787,0.01912,null,null
117,0.01793,0.01911,null,null
118,0.01791,0.01907,null,null
119,0.0179,0.01906,null,null
120,0.01791,0.01907,null,null
121,0.0179,0.01907,null,null
122,0.01789,0.01908,null,null
123,0.01786,0.0191,null,null
124,0.01788,0.0191,null,null
125,0.01785,0.01909,null,null
126,0.01786,0.01911,null,null
127,0.01788,0.0191,null,null
128,0.01786,0.01913,null,null
129,0.01783,0.01916,null,null
130,0.01782,0.01917,null,null
131,0.01781,0.01915,null,null
132,0.01782,0.01916,null,null
133,0.01783,0.01915,null,null
134,0.01783,0.01914,null,null
135,0.01783,0.01915,null,null
136,0.01781,0.01915,null,null
137,0.01782,0.01914,null,null
138,0.01782,0.01915,null,null
139,0.01781,0.01916,null,null
140,0.01781,0.01915,null,null
141,0.01783,0.01916,null,null
142,0.01781,0.01914,null,null
143,0.01782,0.01916,null,null
144,0.01781,0.01917,null,null
145,0.01783,0.01917,null,null
146,0.01783,0.01917,null,null
147,0.0178,0.01918,null,null
148,0.01781,0.01917,null,null
149,0.01781,0.01918,null,null
150,0.0178,0.01917,null,null
151,0.01779,0.0192,null,null
152,0.0178,0.01918,null,null
153,0.01781,0.01921,null,null
154,0.01781,0.01918,null,null
155,0.0178,0.01917,null,null
156,0.01779,0.01918,null,null
157,0.0178,0.01918,null,null
158,0.01783,0.01917,null,null
159,0.0178,0.01918,null,null
160,0.0178,0.01918,null,null
161,0.01779,0.0192,null,null
162,0.01782,0.01917,null,null
163,0.0178,0.01918,null,null
164,0.0178,0.01917,null,null
165,0.01777,0.01921,null,null
166,0.01778,0.0192,null,null
167,0.01778,0.0192,null,null
168,0.01777,0.0192,null,null
169,0.01778,0.01921,null,null
170,0.01776,0.0192,null,null
171,0.01779,0.0192,null,null
172,0.01779,0.01919,null,null
173,0.01777,0.0192,null,null
174,0.01778,0.01918,null,null
175,0.01781,0.01921,null,null
176,0.01781,0.01915,null,null
177,0.01782,0.01914,null,null
178,0.01783,0.01915,null,null
179,0.01784,0.01913,null,null
180,0.01784,0.01916,null,null
181,0.01782,0.01915,null,null
182,0.01782,0.01916,null,null
183,0.01781,0.01917,null,null
184,0.01785,0.01915,null,null
185,0.0178,0.01915,null,null
186,0.01783,0.01917,null,null
187,0.01781,0.01917,null,null
188,0.01783,0.0192,null,null
189,0.01783,0.01915,null,null
190,0.01781,0.01915,null,null
191,0.01782,0.01917,null,null
192,0.01783,0.01915,null,null
193,0.01783,0.01916,null,null
194,0.01781,0.01915,null,null
195,0.01782,0.01916,null,null
196,0.01781,0.01916,null,null
197,0.01782,0.01916,null,null
198,0.0178,0.01918,null,null
199,0.01781,0.01919,null,null
200,0.01781,0.01919,null,null
201,0.01779,0.01918,null,null
202,0.01779,0.01917,null,null
203,0.01778,0.01918,null,null
204,0.0178,0.01916,null,null
205,0.01781,0.01919,null,null
206,0.0178,0.0192,null,null
207,0.01779,0.0192,null,null
208,0.0178,0.01921,null,null
209,0.01783,0.01919,null,null
210,0.01782,0.01918,null,null
211,0.0178,0.01918,null,null
212,0.01779,0.01921,null,null
213,0.01779,0.01921,null,null
214,0.01778,0.01921,null,null
215,0.0178,0.01925,null,null
216,0.01779,0.01925,null,null
217,0.01778,0.01921,null,null
218,0.01776,0.01922,null,null
219,0.01777,0.0192,null,null
220,0.01777,0.01924,null,null
221,0.01775,0.01923,null,null
222,0.01778,0.01925,null,null
223,0.01778,0.01925,null,null
224,0.01777,0.01922,null,null
225,0.01777,0.01921,null,null
226,0.01779,0.01925,null,null
227,0.01776,0.01922,null,null
228,0.01778,0.01922,null,null
229,0.01775,0.01922,null,null
230,0.01777,0.01922,null,null
231,0.01779,0.01923,null,null
232,0.01779,0.01923,null,null
233,0.01779,0.01922,null,null
234,0.01777,0.01923,null,null
235,0.01775,0.01925,null,null
236,0.01772,0.01925,null,null
237,0.01773,0.01927,null,null
238,0.01774,0.01927,null,null
239,0.01773,0.01924,null,null
240,0.01773,0.01928,null,null
241,0.01776,0.01926,null,null
242,0.01774,0.01925,null,null
243,0.01777,0.01925,null,null
244,0.01773,0.01926,null,null
245,0.01772,0.01927,null,null
246,0.01772,0.01926,null,null
247,0.01771,0.01927,null,null
248,0.01772,0.0193,null,null
249,0.01772,0.01931,null,null
250,0.01769,0.01931,null,null
