MDTU,|det-1|^2,1-Re(det),Im(det)
1,22.1401,-2.84556,0.000178645
2,13.5196,-2.15948,0.000111704
3,14.2457,-2.19299,-0.000160094
4,11.9417,-2.01196,-0.00106124
5,11.6918,-1.99924,0.00013062
6,11.7703,-2.01711,0.00038898
7,11.7007,-2.00381,-0.00105123
8,9.71657,-1.83387,-0.000398338
9,7.3639,-1.55847,-7.33019e-06
10,6.84062,-1.49429,-0.000857493
11,5.4935,-1.34798,1.7748e-05
12,5.27784,-1.29179,0.00026721
13,6.00721,-1.38453,-4.84567e-05
14,5.26265,-1.24344,0.000559556
15,4.56545,-1.16798,0.000665042
16,4.74883,-1.19479,0.00107962
17,4.40305,-1.17463,0.000975236
18,3.60944,-1.04492,0.000643683
19,3.70113,-1.05503,1.46665e-05
20,3.57903,-1.01549,3.54126e-05
