MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.909766,-0.472705,0.777319
2,0.903437,-0.502945,0.750496
3,0.912441,-0.52702,0.744847
4,0.911472,-0.514711,0.752232
5,0.912128,-0.504836,0.759683
6,0.907368,-0.48029,0.76983
7,0.907589,-0.487248,0.765707
8,0.906656,-0.473542,0.773164
9,0.909115,-0.461166,0.783464
10,0.906192,-0.484457,0.765822
11,0.905348,-0.473274,0.771795
12,0.905644,-0.449849,0.78602
13,0.904754,-0.448707,0.785648
14,0.905887,-0.425198,0.799899
15,0.901999,-0.450207,0.781611
16,0.900729,-0.4365,0.787896
17,0.910389,-0.438086,0.798053
18,0.903492,-0.400481,0.809884
19,0.901594,-0.423849,0.795754
20,0.905716,-0.403996,0.810623
