MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.993234,0.282558,0.162967,0.00478897
2,0.993044,0.297913,0.168405,0.00392093
3,0.992984,0.213626,0.165577,0.00355725
4,0.992942,0.172591,0.25907,0.000930884
5,0.992845,0.159641,0.216771,0.00299528
6,0.992982,0.208797,0.314191,0.00308933
7,0.992876,0.227403,0.258626,0.00300409
8,0.993015,0.205257,0.291004,0.00435987
9,0.992815,0.282758,0.291371,0.00167861
10,0.99281,0.26632,0.26495,0.00217813
11,0.992848,0.288518,0.30609,0.0013925
12,0.992982,0.296664,0.207265,0.00459724
13,0.993023,0.28123,0.271723,0.00279338
14,0.992928,0.275169,0.28739,0.00577747
15,0.99303,0.290459,0.327112,0.00229553
16,0.992948,0.290748,0.344628,0.00335368
17,0.99278,0.269506,0.348216,0.00954976
18,0.992996,0.200586,0.301589,0.00394607
19,0.992926,0.257564,0.305867,0.00239261
20,0.992674,0.204209,0.281412,0.00452435
