MDTU,min_min,min_max,max_min,max_max5
1,-0.381403,0.0373992,0.0777981,0.335215
2,-0.356565,0.0359437,0.081844,0.324252
3,-0.369112,0.0271043,0.0662973,0.32387
4,-0.375646,0.0140505,0.0675596,0.31722
5,-0.372807,0.0256943,0.0479335,0.324036
6,-0.355541,0.0222344,0.0572472,0.326866
7,-0.36466,0.0273716,0.0664801,0.330886
8,-0.358168,0.0164233,0.0648489,0.330696
9,-0.361534,0.0205914,0.0651965,0.330597
10,-0.363807,0.0206308,0.0671893,0.308974
11,-0.357218,-0.00483587,0.0732168,0.31564
12,-0.36992,0.00576828,0.0738917,0.317414
13,-0.387681,0.0212441,0.0641175,0.314681
14,-0.400965,0.011074,0.0712798,0.31549
15,-0.378684,0.0116865,0.0699709,0.320641
16,-0.376816,0.00768645,0.0682393,0.339662
17,-0.354661,0.00085765,0.081003,0.327914
18,-0.361171,0.000409505,0.0733534,0.318434
19,-0.374099,-0.000397385,0.0714911,0.312536
20,-0.353457,0.00254125,0.0611856,0.307178
