t,cond_num
10,6.08725
20,6.07323
30,6.04882
40,6.00082
50,6.018
60,6.0163
70,6.04901
80,6.02725
90,6.0343
100,6.05351
110,6.00611
120,6.04536
130,5.98046
140,6.02696
150,6.01075
160,6.0056
170,5.99312
180,6.00678
190,6.0269
200,6.04957
210,6.05427
220,6.04359
230,6.06265
240,6.05972
250,6.0124
260,5.98154
270,6.06035
280,5.96672
290,5.97255
300,5.9957
310,6.00961
320,6.07525
330,6.03837
340,6.01481
350,6.0844
360,6.09514
370,6.0621
380,6.04121
390,6.00336
400,5.99504
410,6.02718
420,5.99881
430,6.04173
440,6.01448
450,6.01655
460,6.00093
470,6.06545
480,6.02007
490,6.03294
500,6.05464
510,6.03625
520,5.99284
530,6.03053
540,6.0155
550,5.99086
560,6.01884
570,6.02543
580,6.00141
590,6.03403
600,6.0277
610,5.97978
620,6.00786
630,6.00781
640,6.03167
650,6.00148
660,6.00683
670,6.00144
680,5.99228
690,6.05109
700,5.97642
710,6.00936
720,6.01992
730,6.05841
740,5.99295
750,6.07111
760,6.04263
770,6.0144
780,6.03908
790,6.01571
800,5.98785
810,5.99767
820,5.99802
830,6.00383
840,6.04211
850,6.00741
860,6.02205
870,6.05921
880,6.0453
890,6.04085
900,6.0301
910,6.05097
920,6.02296
930,6.07569
940,6.03204
950,6.02125
960,6.00738
970,6.09347
980,5.9731
990,6.0551
1000,6.06709
1010,6.02352
1020,6.02447
1030,6.04529
1040,6.01026
1050,6.04253
1060,6.05188
1070,6.01709
1080,6.03666
1090,6.08853
1100,6.04419
1110,6.00158
1120,6.03464
1130,6.04497
1140,6.02479
1150,6.0001
1160,6.05404
1170,5.99973
1180,5.96807
1190,6.03654
1200,6.04495
1210,6.02147
1220,6.00659
1230,5.99245
1240,6.05762
1250,5.97142
1260,6.02088
1270,6.02449
1280,5.98309
1290,6.03657
1300,6.04628
1310,6.07537
1320,6.03269
1330,6.04136
1340,6.00246
1350,6.00638
1360,5.99768
1370,5.96349
1380,6.00468
1390,6.02634
1400,6.03764
1410,6.03618
1420,6.06251
1430,6.03331
1440,5.99173
1450,6.02485
1460,6.05142
1470,5.96912
1480,5.96198
1490,6.00472
1500,6.06306
1510,5.99902
1520,5.99782
1530,6.04253
1540,5.96634
1550,6.03823
1560,6.07368
1570,5.99907
1580,5.99049
1590,5.98797
1600,6.01388
1610,5.99504
1620,6.03402
1630,6.00398
1640,6.04285
1650,6.03112
1660,6.06167
1670,5.99612
1680,6.00144
1690,6.01089
1700,6.02043
1710,6.00506
1720,6.02535
1730,5.98014
1740,5.9943
1750,5.98283
1760,5.9822
1770,6.02508
1780,6.00549
1790,5.98601
1800,5.99384
1810,6.02944
1820,6.00836
1830,5.99506
1840,5.98852
1850,6.0674
1860,6.01797
1870,6.00732
1880,6.0544
1890,6.03596
1900,6.02542
1910,6.06368
1920,5.97188
1930,6.00485
1940,6.04526
1950,5.97928
1960,6.04073
1970,6.06696
1980,6.03108
1990,6.0283
2000,6.023
2010,5.98761
2020,6.02092
