t,cost
10,1420.8
20,1399.2
30,637.2
40,631.68
50,649.8
60,640.68
70,628.2
80,641.52
90,633.12
100,630
110,630.48
120,630.6
130,627.36
140,653.52
150,723.6
160,640.92
170,639.24
180,633.96
190,653.16
200,650.28
210,651.84
220,641.04
230,660.84
240,646.2
250,643.8
260,647.52
270,646.32
280,660
290,670.2
300,675.36
310,712.8
320,699.36
330,712.8
340,709.44
350,700.32
360,697.8
370,695.76
380,718.2
390,703.2
400,693.48
410,693.12
420,700.68
430,710.16
440,708.6
450,774.24
460,721.56
470,747.24
480,737.76
490,743.88
500,761.52
510,716.88
520,704.04
530,703.8
540,718.56
550,705.72
560,708.96
570,712.2
580,710.04
590,718.44
600,720.96
610,711.96
620,699.72
630,624.84
640,617.76
650,619.2
660,616.44
670,605.88
680,631.8
690,625.68
700,615.12
710,624.24
720,631.68
730,628.68
740,620.04
750,627
760,613.32
770,615.24
780,622.08
790,619.8
800,624.24
810,628.56
820,617.04
830,630.6
840,624
850,628.44
860,621.96
870,624.84
880,632.16
890,633.48
900,636.84
910,637.92
920,634.68
930,632.4
940,631.56
950,628.56
960,637.8
970,635.28
980,632.16
990,635.04
1000,633.12
1010,643.08
1020,632.76
1030,642
1040,633.96
1050,642.36
1060,647.04
1070,640.92
1080,641.64
1090,634.92
1100,642.84
1110,632.4
1120,636.12
1130,641.64
1140,636.6
1150,640.92
1160,638.28
1170,636.6
1180,631.56
1190,631.92
1200,636.48
1210,636.6
1220,643.08
1230,628.2
1240,635.04
1250,629.88
1260,631.8
1270,633
1280,629.04
1290,631.92
1300,634.8
1310,632.04
1320,634.68
1330,631.32
1340,637.44
1350,630.84
1360,631.32
1370,629.4
1380,635.88
1390,631.08
1400,637.44
1410,639.6
1420,634.8
1430,638.76
1440,618.48
1450,629.88
1460,640.68
1470,646.56
1480,632.16
1490,640.68
1500,631.68
1510,631.2
1520,628.68
1530,640.2
1540,631.44
1550,629.52
1560,634.32
1570,637.92
1580,633.36
1590,636.24
1600,630.96
1610,633.6
1620,632.52
1630,632.28
1640,632.16
1650,636.96
1660,636.72
1670,633
1680,628.32
1690,627.24
1700,638.76
1710,635.16
1720,637.08
1730,633.24
1740,630.96
1750,634.2
1760,638.04
1770,631.32
1780,645.24
1790,630.6
1800,633
1810,630.36
1820,631.44
1830,647.16
1840,629.64
1850,635.88
1860,633.72
1870,631.92
1880,628.92
1890,637.56
1900,649.2
1910,643.68
1920,637.8
1930,634.32
1940,636.24
1950,636.36
1960,633.84
1970,639.48
1980,636.84
1990,636.48
2000,634.56
2010,640.08
2020,629.04
2030,714.027
2040,712.32
2050,705.493
2060,701.867
2070,715.307
2080,719.787
2090,719.573
2100,723.627
2110,721.493
2120,719.147
2130,724.48
2140,724.693
2150,721.28
2160,730.453
2170,721.92
2180,726.187
2190,720.213
2200,714.24
2210,718.507
2220,713.6
2230,716.16
2240,719.147
2250,721.493
2260,723.413
2270,721.92
2280,717.013
2290,726.613
2300,722.987
2310,722.773
2320,725.333
2330,725.76
2340,719.36
2350,728.533
2360,724.693
2370,725.76
2380,728.96
2390,728.533
2400,726.187
2410,731.307
2420,725.547
2430,727.253
2440,721.92
2450,717.227
2460,718.933
2470,726.613
2480,738.133
2490,726.827
2500,734.293
2510,720
2520,722.56
2530,724.053
2540,724.907
2550,720
2560,725.547
2570,721.493
2580,728.107
2590,720
2600,718.08
2610,721.28
2620,719.787
2630,719.36
2640,720.64
2650,720.64
2660,718.72
2670,722.347
2680,716.8
2690,714.027
2700,716.373
2710,714.453
2720,716.16
2730,711.467
2740,717.227
2750,717.44
2760,717.867
2770,719.147
2780,715.52
2790,718.293
2800,721.92
2810,717.44
2820,718.507
2830,720
2840,723.413
2850,724.053
2860,720
2870,714.24
2880,717.867
2890,718.08
2900,715.52
2910,719.573
2920,721.067
2930,720.213
2940,719.573
2950,717.867
2960,719.36
2970,715.733
2980,718.933
2990,716.16
3000,718.507
3010,718.507
3020,716.8
3030,718.293
3040,719.147
3050,716.587
3060,742.187
3070,736.427
3080,745.173
3090,741.76
3100,738.133
3110,749.013
3120,753.067
3130,749.44
3140,746.453
3150,748.373
3160,744.96
3170,751.787
3180,752.213
3190,749.227
3200,754.773
3210,748.373
3220,738.773
3230,735.573
3240,735.147
3250,740.267
3260,745.173
3270,747.093
3280,749.653
3290,744.107
3300,741.973
3310,737.92
3320,745.6
3330,739.413
3340,739.413
3350,744.747
3360,737.28
3370,744.32
3380,740.907
3390,739.627
3400,747.52
3410,743.467
3420,739.2
3430,734.72
3440,741.547
3450,744.32
3460,751.573
3470,750.507
3480,747.733
3490,739.413
3500,738.987
3510,742.187
3520,747.093
3530,751.36
3540,742.827
3550,743.893
3560,730.027
3570,737.493
3580,740.48
3590,738.347
3600,736
3610,734.72
3620,735.36
3630,800.427
3640,801.067
3650,808.533
3660,808.747
3670,808.747
3680,799.147
3690,809.6
3700,812.587
3710,810.88
3720,808.32
3730,805.333
3740,810.88
3750,802.773
3760,799.573
3770,810.88
3780,811.307
3790,804.907
3800,810.88
3810,812.16
3820,808.747
3830,747.947
3840,742.613
3850,746.453
3860,760.107
3870,754.347
3880,750.507
3890,741.547
3900,743.04
3910,738.347
3920,738.56
3930,739.84
3940,741.973
3950,741.12
3960,736.853
3970,736.64
3980,742.827
3990,736.64
4000,739.84
4010,734.293
4020,734.507
4030,514.347
4040,516.267
4050,517.333
4060,514.56
4070,523.307
4080,524.8
4090,522.88
4100,521.6
4110,520.32
4120,521.387
4130,523.947
4140,523.733
4150,523.52
