MDTU,0,2,4,6,8,10
10,0.0357393,0.0362904,0.0366354,0.0368938,0.0371851,0.0377273
20,0.0367384,0.037147,0.0377789,0.0380913,0.0385648,0.0393246
30,0.0377172,0.0385116,0.0388626,0.0390454,0.0392319,0.0395987
40,0.0397225,0.0400105,0.0403483,0.0406304,0.0410732,0.0413192
50,0.0392717,0.0398516,0.0400514,0.0403274,0.0411218,0.0416164
60,0.0397692,0.0400348,0.0408398,0.0410365,0.04119,0.0415545
70,0.0385773,0.0390757,0.0406259,0.0410832,0.0412154,0.041517
80,0.0396098,0.040207,0.0406059,0.0411026,0.0412789,0.0418206
90,0.0392493,0.0401558,0.0404141,0.040579,0.0414005,0.0415765
100,0.039094,0.0399916,0.0404227,0.0410619,0.041569,0.042266
110,0.0406585,0.0413943,0.0415879,0.0425276,0.0426276,0.0428655
120,0.0392744,0.0399869,0.0406918,0.0410041,0.0412917,0.0417103
130,0.0422602,0.0424478,0.0431533,0.0433181,0.0439214,0.0441601
140,0.0407259,0.0412492,0.042002,0.0428268,0.0430296,0.0432455
150,0.0416927,0.0425805,0.0431258,0.0433547,0.0439543,0.0442418
160,0.041747,0.0421699,0.0429987,0.0431884,0.0433741,0.0438857
170,0.042566,0.0432975,0.043778,0.0440104,0.0448456,0.0453159
180,0.0422568,0.0429822,0.0430826,0.0438531,0.044057,0.0443412
190,0.0410247,0.0414142,0.0420265,0.04212,0.0423108,0.0433187
200,0.0402723,0.0410776,0.0419741,0.0422157,0.0426609,0.0429295
210,0.0401076,0.0409447,0.0415633,0.0421766,0.04267,0.0432705
220,0.0405458,0.0408436,0.0412588,0.0414221,0.0426707,0.0428881
230,0.03979,0.0402928,0.0412014,0.0413821,0.0423638,0.0426109
240,0.0404688,0.0416102,0.0420423,0.0423796,0.0425592,0.0432292
250,0.0423603,0.0434632,0.0438581,0.0440416,0.0441846,0.0446864
260,0.0437138,0.0442207,0.0444063,0.0447213,0.0448773,0.0451259
270,0.0405348,0.0411419,0.0435807,0.0438829,0.0441325,0.0443516
280,0.0447245,0.045622,0.0458808,0.0460203,0.0462042,0.0464537
290,0.0439289,0.0446337,0.0451883,0.0453746,0.0459665,0.046137
300,0.0431964,0.0438244,0.0445874,0.0448106,0.0451269,0.0457049
310,0.0423706,0.043145,0.0439588,0.0443557,0.044915,0.0450327
320,0.0393611,0.041024,0.0411502,0.0414723,0.0426973,0.0430224
