ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.982595,-0.0145525,null,null,null
0.0203026,null,-0.421202,null,null
-0.0602784,null,null,-0.392178,null
-0.00138709,null,null,null,-0.00090547
0.986429,-0.0191904,null,null,null
-0.397313,null,-2.36558,null,null
-0.236772,null,null,-2.38899,null
-0.00239245,null,null,null,-0.00216021
0.986409,-0.0174862,null,null,null
-0.454027,null,-2.1078,null,null
-0.643736,null,null,-2.20078,null
-0.00864035,null,null,null,-0.000414115
0.991232,-0.0167396,null,null,null
-0.620849,null,-2.41595,null,null
-0.668493,null,null,-2.08959,null
-0.0132031,null,null,null,-0.0037961
0.992197,-0.0164155,null,null,null
-0.587079,null,-2.3468,null,null
-0.748031,null,null,-2.01063,null
0.00107793,null,null,null,0.000129939
0.99146,-0.0157496,null,null,null
-0.294812,null,-2.06579,null,null
-0.564146,null,null,-2.31604,null
0.00459979,null,null,null,-0.00287929
0.987874,-0.0144034,null,null,null
-0.0372318,null,-2.40421,null,null
-0.76355,null,null,-2.50599,null
0.00500654,null,null,null,0.00210326
0.990491,-0.0141532,null,null,null
-0.349545,null,-2.37375,null,null
-0.635046,null,null,-2.58706,null
0.00108846,null,null,null,0.00221098
0.986434,-0.0105616,null,null,null
-0.000247612,null,-2.77991,null,null
-1.1051,null,null,-2.65239,null
0.00404819,null,null,null,0.00208065
0.985846,-0.0148802,null,null,null
0.0222479,null,-2.72394,null,null
-0.94997,null,null,-3.03172,null
0.00807614,null,null,null,-0.00358053
0.98512,-0.0141261,null,null,null
-0.237327,null,-2.84527,null,null
-0.361339,null,null,-3.33556,null
0.00779634,null,null,null,0.000708816
0.989904,-0.0175756,null,null,null
0.0594271,null,-2.51941,null,null
-0.556524,null,null,-2.92185,null
0.00886588,null,null,null,-0.00264664
0.992267,-0.0170038,null,null,null
0.0194722,null,-2.25134,null,null
-0.641188,null,null,-2.0635,null
0.00318919,null,null,null,-0.00338674
0.991343,-0.0190805,null,null,null
0.108494,null,-2.60691,null,null
-0.221196,null,null,-1.87706,null
-0.000506349,null,null,null,0.00221472
0.98989,-0.0172711,null,null,null
0.0953074,null,-2.41255,null,null
-0.330985,null,null,-1.70109,null
0.0035937,null,null,null,-0.00305989
0.99057,-0.0174456,null,null,null
0.211133,null,-2.43754,null,null
-0.273725,null,null,-1.39521,null
-0.0073865,null,null,null,-0.00542278
0.988411,-0.0126139,null,null,null
0.0425694,null,-2.07674,null,null
-0.19145,null,null,-1.54531,null
0.000763048,null,null,null,-0.000864399
0.988411,-0.0126139,null,null,null
0.0425694,null,-2.07674,null,null
-0.19145,null,null,-1.54531,null
0.000763048,null,null,null,-0.000864399
0.990125,-0.0092405,null,null,null
0.0117648,null,-2.12157,null,null
-0.251135,null,null,-1.66426,null
-0.0021506,null,null,null,0.000674334
0.989369,-0.0126268,null,null,null
0.1017,null,-2.17366,null,null
0.0155879,null,null,-1.40098,null
-0.0034785,null,null,null,-0.00109742
