MDTU,|det-1|^2,1-Re(det),Im(det)
1,1.2389,-0.30202,1.77525e-05
2,108.757,-6.96108,-5.10786e-05
3,82.3537,-6.07087,-9.37435e-05
4,82.8977,-6.17134,0.000462792
5,71.5426,-5.78112,-0.000163084
6,67.8781,-5.66335,-4.36566e-05
7,62.8296,-5.49039,0.000571368
8,61.9028,-5.44873,-0.00034715
9,57.6297,-5.23591,4.53838e-05
10,54.9402,-5.0895,-0.000303884
11,52.5786,-4.96921,0.00084679
12,47.6665,-4.80341,-0.000489103
13,42.535,-4.57843,6.14334e-05
14,42.9875,-4.58884,0.000113544
15,38.6475,-4.32763,0.000432834
16,34.1863,-4.07085,0.000161389
17,28.1134,-3.6719,0.000140461
18,28.1134,-3.6719,0.000140461
19,31.146,-3.87999,0.000458156
20,25.8024,-3.54652,0.000497184
