MDTU,plaq,Re(det),Im(det),link
1,0.83518,1.05009,0.21213,0.0887731
2,1.24945,7.63934,1.3932,0.120012
3,1.21034,6.63277,1.22664,0.117208
4,1.17822,6.58116,1.22492,0.114006
5,1.13108,6.0648,1.15733,0.109471
6,1.11102,5.87526,1.13394,0.107503
7,1.08606,5.60957,1.10361,0.104908
8,1.0719,5.5686,1.09766,0.103535
9,1.07222,5.39267,1.06491,0.103504
10,1.07347,5.28862,1.03332,0.103697
11,1.06717,5.18191,1.01651,0.103114
12,1.02444,4.86113,0.981422,0.0994408
13,0.995224,4.54975,0.934231,0.0968958
14,1.00096,4.58816,0.937474,0.097445
15,0.99197,4.37335,0.890445,0.0966554
16,0.972447,4.11296,0.835535,0.0953414
17,0.950777,3.74568,0.774824,0.0935954
18,0.950777,3.74568,0.774824,0.0935954
19,0.961412,3.92883,0.809924,0.0944245
20,0.922003,3.55737,0.754847,0.0907374
