MDTU,min_min,min_max,max_min,max_max5
1,-0.272239,0.0282875,0.0262211,0.260318
2,-0.252687,0.0815228,0.0543043,0.307134
3,-0.237733,0.0820609,0.0541955,0.301775
4,-0.22658,0.075144,0.0588183,0.304366
5,-0.266818,0.079412,0.0557454,0.297551
6,-0.240681,0.0744301,0.0595023,0.29239
7,-0.237029,0.0735412,0.0556587,0.29625
8,-0.238443,0.07565,0.0536709,0.292245
9,-0.237233,0.0691623,0.0434282,0.295948
10,-0.244074,0.0710999,0.0401124,0.298025
11,-0.253087,0.0709983,0.0497313,0.290507
12,-0.249072,0.061026,0.057422,0.295955
13,-0.232836,0.0619628,0.0575097,0.28716
14,-0.272776,0.0548559,0.0547512,0.28405
15,-0.246771,0.0603511,0.0553162,0.291303
16,-0.243223,0.0619092,0.0627871,0.305706
17,-0.260975,0.0581524,0.0573796,0.288155
18,-0.260975,0.0581524,0.0573796,0.288155
19,-0.243629,0.0634896,0.0641514,0.30211
20,-0.25157,0.0512494,0.0592311,0.286555
