MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,2.18995,1.33401,-1.73676
2,4.14229,2.52506,-3.28369
3,4.01251,2.50258,-3.13645
4,3.95226,2.38869,-3.14873
5,3.78276,2.25852,-3.03452
6,3.70786,2.24539,-2.95067
7,3.5704,2.16643,-2.83802
8,3.52366,2.03839,-2.87422
9,3.45639,2.02165,-2.8035
10,3.45346,1.92088,-2.86995
11,3.38185,1.77953,-2.87579
12,3.34478,1.77671,-2.83387
13,3.28394,1.764,-2.76994
14,3.30897,1.83549,-2.75323
15,3.21836,1.76717,-2.68979
16,3.16943,1.67197,-2.69254
17,3.06219,1.61259,-2.60318
18,3.06219,1.61259,-2.60318
19,3.12475,1.62775,-2.6673
20,2.98895,1.52966,-2.56787
