MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.996316,0.447309,0.466172,0.001674
2,0.996352,0.381833,0.490506,0.00305366
3,0.9963,0.427776,0.478567,0.00662009
4,0.996352,0.43261,0.450909,0.00615433
5,0.996358,0.414535,0.427508,0.00107033
6,0.996313,0.455511,0.446799,0.00513531
7,0.996311,0.46344,0.489782,0.00455125
8,0.996342,0.51246,0.46932,0.00310634
9,0.996366,0.524027,0.470332,0.00443359
10,0.99628,0.500694,0.510083,0.00436076
11,0.996327,0.530074,0.519497,0.0064556
12,0.996396,0.506234,0.55944,0.00454168
13,0.996352,0.466117,0.476462,0.00329633
14,0.996319,0.500596,0.425819,0.000549663
15,0.99631,0.521621,0.404068,0.00115906
16,0.996237,0.508258,0.364223,0.00682168
17,0.996243,0.51689,0.357105,0.00127562
18,0.996243,0.51689,0.357105,0.00127562
19,0.996317,0.488706,0.393169,0.000454697
20,0.996268,0.521001,0.419693,0.000680313
