t,G,F1,F2,F3
1,0.002133,0.002424,null,null
2,0.002133,0.002424,null,null
3,0.002117,0.00229,null,null
4,0.002107,0.002285,null,null
5,0.002106,0.002289,null,null
6,0.002102,0.002289,null,null
7,0.002103,0.002289,null,null
8,0.002103,0.002289,null,null
9,0.002102,0.002289,null,null
10,0.002101,0.002293,null,null
11,0.002099,0.002293,null,null
12,0.002099,0.002297,null,null
13,0.002095,0.002299,null,null
14,0.002092,0.002299,null,null
15,0.002094,0.002303,null,null
16,0.002091,0.002308,null,null
17,0.002088,0.002312,null,null
18,0.002081,0.002311,null,null
19,0.002084,0.002312,null,null
20,0.002085,0.002315,null,null
