MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.982703,0.421692,0.396783,0.00165647
2,0.986615,2.39871,2.40069,0.0032234
3,0.986564,2.15615,2.29299,0.00865027
4,0.991374,2.49445,2.19391,0.013738
5,0.992333,2.41912,2.14527,0.00108574
6,0.991585,2.08672,2.38376,0.00542663
7,0.987979,2.4045,2.61973,0.00543039
8,0.990592,2.39935,2.66386,0.00246438
9,0.98649,2.77991,2.8734,0.00455159
10,0.985959,2.72403,3.17707,0.00883426
11,0.985221,2.85516,3.35508,0.00782849
12,0.99006,2.52011,2.97438,0.00925248
13,0.992413,2.25142,2.16082,0.00465198
14,0.991526,2.60917,1.89005,0.00227187
15,0.990041,2.41443,1.73299,0.00471991
16,0.990724,2.44666,1.42181,0.00916334
17,0.988492,2.07717,1.55713,0.00115301
18,0.988492,2.07717,1.55713,0.00115301
19,0.990168,2.12161,1.6831,0.00225384
20,0.989449,2.17604,1.40106,0.00364751
